BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7804673040225;199224C;FAM;ACIDO MEFENAMICO [BE] 500 MG 10 COMPRIMIDOS;GENERICOS VARIOS;nov-27;$463;;$0;1803
7800018000916;905254A;FAM;ACIDO VALPROICO 200 MG 120 COMPRIMIDOS RECUBRIMIENTO ENTERICO;CLINICOS;dic-26;$15.398;;$0;9
7800018000466;253841A;FAM;ACIDO VALPROICO 200 MG 30 COMPRIMIDOS RECUBRIMIENTO ENTERICO;GENERICOS VARIOS;sept-26;$4.513;;$0;148
7800018000268;905253A;FAM;ACIDO VALPROICO 250 MG 120 COMPRIMIDOS RECUBRIMIENTO ENTERICO;CLINICOS;sept-26;$15.408;;$0;87
7800018000930;19900165A;FAM;ACIDO VALPROICO 250 MG 20 COMPRIMIDOS RECUBRIMIENTO ENTERICO;GENERICOS VARIOS;dic-26;$3.636;;$0;191
7800018157023;253840A;FAM;ACIDO VALPROICO 500 MG 30 COMPRIMIDOS RECUBRIMIENTO ENTERICO;GENERICOS VARIOS;dic-26;$6.228;;$0;436
7800063311234;261287;FAM;ACIFIN 10 COMPRIMIDOS MASTICABLES (MAGALDRATO+SIMETICONA);MINTLAB;ago-27;$629;;$0;2605
8470001509802;80805062;FAM;ACNIBEN REPAIR BALSAMO REPARADOR LABIAL 10ML;ISDIN;mar-27;$7.344;;$0;37
7800028002740;252616;FAM;ACNOTIN 10 MG 30 CAPSULAS BLANDAS [BE] (ISOTRETINOINA);BAGO;jul-26;$23.525;;$0;119
7800028002757;252617;FAM;ACNOTIN 20 MG 30 CAPSULAS BLANDAS [BE] (ISOTRETINOINA);BAGO;ago-26;$42.185;;$0;10
7800026547861;265517;FAM;ACOTOL 28 COMPRIMIDOS RECUBIERTOS [BE] (ETINILESTRADIOL+DIENOGEST);RECALCINE;ago-27;$13.308;;$0;2290
7800060003675;6187;FAM;ACTAN 20 MG 30 CAPSULAS [BE] (FLUOXETINA);SAVAL;nov-27;$17.935;;$0;32
7800060003682;66661112;FAM;ACTAN 20 MG 60 CAPSULAS [BE] (FLUOXETINA);SAVAL;nov-27;$31.452;;$0;22
7800060405844;6251;FAM;ACTAN-CD 20 MG 30 COMPRIMIDOS DISPERSABLES (FLUOXETINA);SAVAL;ago-27;$20.456;;$0;17
7800028009381;9156;FAM;ACTIGERON 500 MG 30 COMPRIMIDOS RECUBRIMIENTO ENTERICO (L-ACETILCARNITINA) ;BAGO;nov-26;$30.422;;$0;38
7800028009381;9156;FAM;ACTIGERON 500 MG 30 COMPRIMIDOS RECUBRIMIENTO ENTERICO (L-ACETILCARNITINA) ;BAGO;oct-25;$30.422;;$0;1
7804616660077;9990219;FAM;ACTIVE-ON 30 CAPSULAS;SUPLALIM;sept-26;$1.980;;$0;161
7804616660046;9990383;FAM;ACTIVE-ON SENIOR 30 COMPRIMIDOS RECUBIERTOS;SUPLALIM;abr-27;$5.028;;$0;63
7793640215592;255885;FAM;ACTRON 200 MG 10 CAPSULAS BLANDAS [RT] (IBUPROFENO);BAYER ;ago-25;$1.656;;$0;5
7793640216100;253077;FAM;ACTRON 600 MG 10 CAPSULAS BLANDAS [RT] (IBUPROFENO);BAYER ;jun-26;$3.180;;$0;9445
7800026004791;289423;FAM;ACUODE 50.000 UI POLVO PARA SOLUCION CAJA X 2 SOBRES (COLECALCIFEROL);RECALCINE;jun-26;$14.100;;$0;97
7804612010418;21200001;FAM;ADAPAC 0,1% GEL 30 G. (ADAPALENO);D&M PHARMA;feb-28;$15.576;;$0;162
7804612010661;21201047;FAM;ADAPAC 0,3% GEL 30 G. (ADAPALENO);D&M PHARMA;sept-26;$15.348;;$0;164
7800063310695;31069;FAM;ADESNA 500 MG 10 COMPRIMIDOS (A.MEFENAMICO);MINTLAB;ene-29;$1.030;;$0;827
7798144991409;97020004;FAM;ADEX 20 (DEXA 20) X 20 ML (DEXAMETASONA) [USO VETERINARIO];CHEMIE SA;jul-27;$33.588;;$0;6
7804923530025;259348;FAM;ADICTIVE 3.0 CASTAÑO OSCURO PERMANENTE;COSMETICA NACIONAL;oct-27;$936;;$0;2
7804923530049;259321;FAM;ADICTIVE 5/0 CASTAÑO CLARO 40;COSMETICA NACIONAL;dic-27;$1.025;;$0;8
7804923530056;259347;FAM;ADICTIVE 6/0 RUBIO OSCURO 40;COSMETICA NACIONAL;oct-27;$936;;$0;2
7804923530131;259320;FAM;ADICTIVE 6/7 CHOCOLAT 40;COSMETICA NACIONAL;nov-27;$936;;$0;6
7804923530063;259318;FAM;ADICTIVE 7/0/0 RUBIO MEDIANO 40;COSMETICA NACIONAL;dic-27;$936;;$0;1
7804923530117;259322;FAM;ADICTIVE 7/1 RUBIO MEDIANO CENIZA 40;COSMETICA NACIONAL;oct-27;$948;;$0;1
7804923530070;259319;FAM;ADICTIVE 8/0 RUBIO CLARO 40;COSMETICA NACIONAL;ago-27;$936;;$0;10
7804923530124;259346;FAM;ADICTIVE 8/1 RUBIO CLARO CENIZA 40;COSMETICA NACIONAL;ago-27;$948;;$0;1
7804923530018;259350;FAM;ADICTIVE COLORACION EN CREMA 1/0 NEGRO 40 G.;COSMETICA NACIONAL;dic-27;$936;;$0;8
7804620830237;199436;FAM;ADIFENINA C/PROPIFENAZONA (SAE) ADULTO 6 SUPOSITORIOS;PASTEUR;nov-26;$6.420;;$0;860
7861073970613;19001011;FAM;ADORLAN [25+25] MG 10 COMPRIMIDOS (TRAMADOL+DICLOFENACO);GRUNENTHAL;jul-27;$6.406;;$0;268
7800007727374;1261;FAM;ADROXEF 250 MG/5ML POLVO SUSPENSION ORAL 100 ML (CEFADROXILO);CHILE;jul-26;$30.588;;$0;38
7800007727374;1261;FAM;ADROXEF 250 MG/5ML POLVO SUSPENSION ORAL 100 ML (CEFADROXILO);CHILE;oct-25;$30.588;;$0;2
7800007794215;1205;FAM;ADROXEF 500 MG 14 COMPRIMIDOS RECUBIERTOS [BE] (CEFADROXILO);CHILE;oct-26;$35.467;;$0;25
7800007727534;1490;FAM;ADROXEF 500 MG/5ML POLVO SUSPENSION ORAL 100 ML (CEFADROXILO);CHILE;nov-26;$36.588;;$0;16
7805750002341;33330017;FAM;ADVANTIX PERROS 25-40 KG ANTIPARASITARIO EXT. PIPETA 4 ML (IMIDACLOPRID+PERMETRI;ELANCO;abr-27;$9.913;;$0;15
44007221052669;33330021;FAM;ADVOCATE PERROS 10-25 KG ENDECTOPARASITICIDA EXT. PIPETA 2,5 ML (IMIDACLOP+MOXID;ELANCO;jun-27;$8.430;;$0;15
44007221052645;33330022;FAM;ADVOCATE PERROS 25-40 KG ENDECTOPARASITICIDA EXT. PIPETA 4 ML (IMIDACLOP+MOXIDEC;ELANCO;ene-27;$10.428;;$0;7
7800019010839;23182;FAM;AERIUS 5 MG 30 COMPRIMIDOS RECUBIERTOS [RT] (DESLORATADINA);AXON;jul-26;$21.228;;$0;27
7800060003651;6005;FAM;AERO ITAN 20 CAPSULAS (CLORDIAZEPOXIDO+METOCLOPRAMIDA+SIMETICONA);SAVAL;sept-26;$9.168;;$0;182
7800063000312;260997;FAM;AEROCAMARA UNIVERSAL [DM];MINTLAB;mar-30;$3.107;;$0;1709
762860850897;297002;FAM;AEROCHAMBER PLUS FLOW-VU CAMARA ESPACIADORA ADULTO C/VALVULA CHICA [DM];RECALCINE;jun-29;$28.682;;$0;29
762860013483;297004;FAM;AEROCHAMBER PLUS FLOW-VU CAMARA ESPACIADORA ADULTO C/VALVULA GRANDE [DM];RECALCINE;may-28;$28.063;;$0;14
7800007484024;1409;FAM;AEROFACIDOSE AEROCAMARA ANTIESTATICA LACTANTE [DM];CHILE;jun-28;$9.682;;$0;69
7800046005112;27130;FAM;AEROGASTROL 20 CAPSULAS (CLORDIAZEPOXIDO+METOCLOPRAMIDA+SIMETICONA);EUROFARMA;feb-27;$4.375;;$0;1890
7800029002480;60150;FAM;AEROLIN-LF 100 MCG INHALADOR BUCAL 200 DOSIS (SALBUTAMOL);GLAXO FARMA;may-26;$17.628;;$0;35
7795373011205;21200002;FAM;AEROTROP 21 MCG/DOSIS SPRAY NASAL 120 DOSIS (IPRATROPIO);D&M PHARMA;ago-26;$18.336;;$0;3
7795373013087;263701;FAM;AEROTROP-HFA 20 MCG/DOSIS INHALADOR BUCAL 250 DOSIS (IPRATROPIO BROMURO);D&M PHARMA;sept-26;$8.702;;$0;106
7800026011836;4300;FAM;AEROVIAL 200 MCG/DOSIS AEROSOL PARA INHALACION 200 DOSIS (BUDESONIDA);RECALCINE;jun-27;$16.788;;$0;139
7804616660404;9990515;FAM;AFRODIN 20 CAPSULAS;SUPLALIM;ene-26;$2.148;;$0;65
7804918452967;11105063;FAM;AFT OFF GEL 30 GR (HIALURONICO SODIO);PRATER;feb-27;$3.708;;$0;13
7804918452950;11105062;FAM;AFT OFF KIDS GEL 30 GR (HIALURONICO SODIO);PRATER;dic-26;$3.708;;$0;20
7800046004993;27270003;FAM;AFTAGEL GEL BUCAL 20 G. (BENZOCAINA+CETILPIRIDINO+PANTENOL);EUROFARMA;mar-27;$3.514;;$0;592
736085413182;29801010;FAM;AGGLAD OFTENO 0,2% SOLUCION OFTALMICA 5 ML [BE] (BRIMONIDINA);SOPHIA;ago-27;$19.933;;$0;7
7800062001850;198000101S;FAM;AGUA BIDESTILADA 1000 ML MATRAZ X 10 ;INYECTABLES;mar-28;$21.900;;$0;130
27800062001796;198000102S;FAM;AGUA BIDESTILADA 500 ML MATRAZ X 20 ;INYECTABLES;feb-27;$23.722;;$0;326
7800068010125;252442;FAM;AGUA DEL CARMEN SOLUCION ORAL GOTAS 100 ML;PASTEUR;ago-26;$4.590;;$0;548
7800068010118;41003;FAM;AGUA DEL CARMEN SOLUCION ORAL GOTAS 40 ML;PASTEUR;sept-26;$2.100;;$0;361
7800038040510;12004;FAM;AGUA MELISA CARMINATIVA 30 ML;SANITAS;sept-26;$1.620;;$0;266
7800038040510;12004;FAM;AGUA MELISA CARMINATIVA 30 ML;SANITAS;sept-25;$1.620;;$0;62
7801000002253;77800025;FAM;AGUA OXIGENADA 10VOL 1000 ML [DIFEMCARE];DIFEM PHARMA;abr-28;$2.628;;$0;766
7800023226622;77800015;FAM;AGUA OXIGENADA 10VOL 110 ML [DIFEM];DIFEM PHARMA;abr-28;$1.286;;$0;1854
7801000001348;77800016;FAM;AGUA OXIGENADA 10VOL 500 ML [DIFEM];DIFEM PHARMA;abr-28;$1.728;;$0;173
7800059002733;179167;FAM;AGUALA 0,75% SOLUCION ORAL GOTAS 10 ML (PICOSULFATO DE SODIO);PHARMA INVESTI;sept-26;$2.268;;$0;692
7806130010680;99730118;FAM;AGUJA HIPODERMICA 21G X 1 1/2  X 100 UNID. [DM];REUTTER;may-29;$1.908;;$0;36
7806130014923;8010298;FAM;"AGUJA HIPODERMICA 21G X 1"" X 100 UNID. CRANBERRY [DM]";REUTTER;jul-29;$2.028;;$0;15
7806130012721;8010299;FAM;"AGUJA HIPODERMICA 23G X 1"" 100 UNID.CRANBERRY [DM]";REUTTER;dic-29;$2.028;;$0;100
7806130012738;99730111;FAM;"AGUJA HIPODERMICA 25G X 5/8"" 100 UNID. CRANBERRY [DM]";REUTTER;jul-29;$1.860;;$0;43
7804664340617;99601009;FAM;AGUJAS DENTAL LARGA 27G 41MM 100 UNIDADES [DM];GLOBAL DEVICES;dic-25;$3.946;;$0;1041
7809591402483;77005019;FAM;AINARA HIDRATANTE VAGINAL GEL 30 G. [DM];ITF FARMA;ene-27;$13.723;;$0;26
7800007807618;22225034;FAM;AIRDUO SPIROMAX 113/14 MCG INHALADOR 60 DOSIS (FLUTICASONA+SALMETEROL);CHILE;may-26;$37.428;;$0;5
7800007807625;22225033;FAM;AIRDUO SPIROMAX 232/14 MCG INHALADOR 60 DOSIS (FLUTICASONA+SALMETEROL);CHILE;sept-25;$27.780;;$0;4
7800063315966;19305013;FAM;AKAN 10 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (MONTELUKAST);MINTLAB;oct-26;$9.936;;$0;60
7800063312200;19305035;FAM;AKAN 5 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (MONTELUKAST);MINTLAB;nov-25;$6.828;;$0;29
7800026008126;44440176;FAM;AKRANTA 8 MG X 12 CAPS (TIOCOLCHICOSIDO);RECALCINE;jul-26;$8.220;;$0;422
7806130011816;99730123;FAM;ALARGADOR VENOSO CON LLAVE DE 3 PASOS 10 CM 50 UNID. [DM];REUTTER;abr-27;$21.600;;$0;15
7806130015159;99730122;FAM;ALARGADOR VENOSO CON LLAVE DE 3 PASOS 100 CM 50 UNID. [DM];REUTTER;jul-29;$15.810;;$0;10
7804639390418;971000100;FAM;ALARGADOR VENOSO M/H 120 CM X 40 UNID. [DM];NEMO CHILE;feb-30;$22.781;;$0;13
435001755;99560349;FAM;ALCOBRA ROLL ON 100 ML;OTROS VARIOS;abr-27;$5.748;;$0;42
7800045001788;99701012;FAM;ALCOHOL DESNATURALIZADO 70° 1000 ML [ELITE] [DM];XYLO;abr-27;$3.468;;$0;924
10030189;99701011;FAM;ALCOHOL DESNATURALIZADO 70° 500 ML [ELITE] [DM];XYLO;abr-27;$2.022;;$0;492
7800045001801;99701010;FAM;ALCOHOL DESNATURALIZADO 70° C/GLICERINA 250 ML [ELITE] [DM];XYLO;abr-27;$1.308;;$0;253
726367895386;91401132;FAM;ALCOHOL DESNATURALIZADO 95° 1000 ML [XYLO] [DM];XYLO;abr-27;$3.720;;$0;400
726367895362;91401131;FAM;ALCOHOL DESNATURALIZADO 95° 250 ML [XYLO] [DM];XYLO;abr-27;$1.356;;$0;527
726367895379;91401130;FAM;ALCOHOL DESNATURALIZADO 95° 500 ML [XYLO] [DM];XYLO;abr-27;$2.208;;$0;238
7800045000910;99700004;FAM;ALCOHOL GEL DE MANOS 70% 60 ML [ELITE] [DM];XYLO;abr-27;$1.488;;$0;79
8437024105060;29301027;FAM;ALCREM 25MG/25MG CREMA TOPICA 30 GR. (LIDOCAINA/PRILOCAINA);GALENICUM;feb-27;$10.308;;$0;10
7800026598719;44440123;FAM;ALDINAM 200 MG 30 COMPRIMIDOS RECUBIERTOS (LACOSAMIDA);RECALCINE;may-26;$62.616;;$0;15
7800026845905;44440124;FAM;ALDINAM 50 MG 30 COMPRIMIDOS RECUBIERTOS (LACOSAMIDA);RECALCINE;dic-26;$22.872;;$0;10
7800068010156;253085;FAM;ALDROX 70 MG 10 COMPRIMIDOS RECUBIERTOS (ACIDOALENDRONICO);PASTEUR;jul-26;$13.308;;$0;38
7800030075008;261431;FAM;ALENYS 27,5 MCG SUSPENSION NEBULIZACION NASAL 120 DOSIS (FLUTICASONA);ETEX;jul-26;$18.356;;$0;60
7800006001321;15205011;FAM;ALERDRAG 0.5% SHAMPOO 150 ML (HIDROCORTIZONA) [USO VETERINARIO];VETERINARIA DRAG PHARMA;feb-28;$11.388;;$0;14
7800068011344;41410135;FAM;ALERPAST 5 MG X 30 COMP. REC  (LEVOCETIRIZINA);PASTEUR;dic-26;$2.658;;$0;89
7804614931889;27200030;FAM;ALERPRIV 2,5 MG/5ML JARABE 100 ML (LEVOCETIRIZINA);IPHSA;ago-27;$3.108;;$0;1091
7800060414082;253851;FAM;ALERTEX 100 MG 30 COMPRIMIDOS (MODAFINILO);SAVAL;ene-27;$23.114;;$0;6
7800060414167;253852;FAM;ALERTEX 200 MG 30 COMPRIMIDOS (MODAFINILO) ;SAVAL;may-27;$30.058;;$0;37
737186232986;99620182;FAM;ALERVIT FORTE 60 CAP;SCL;oct-25;$3.180;;$0;46
7800007805331;22225029;FAM;ALERXO 120 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (FEXOFENADINA HCL);CHILE;sept-26;$13.188;;$0;344
7800007805324;22225028;FAM;ALERXO FORTE 180 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (FEXOFENADINA HCL);CHILE;ago-27;$14.148;;$0;550
7800060112315;6288;FAM;ALEXIA 120 MG 10 COMPRIMIDOS RECUBIERTOS (FEXOFENADINA);SAVAL;feb-27;$11.040;;$0;46
7800060112582;6289;FAM;ALEXIA 120 MG 30 COMPRIMIDOS RECUBIERTOS (FEXOFENADINA);SAVAL;oct-27;$18.822;;$0;114
7800060118782;6395;FAM;ALEXIA FORTE 180 MG 10 COMPRIMIDOS RECUBIERTOS (FEXOFENADINA);SAVAL;dic-26;$12.403;;$0;65
7800060119321;251066;FAM;ALEXIA FORTE 180 MG 30 COMPRIMIDOS RECUBIERTOS (FEXOFENADINA);SAVAL;dic-26;$20.232;;$0;156
7800060117037;66661051;FAM;ALEXIA-D 10 CAPSULAS GRANULOS LIBERACION PROLONGADA (FEXOFENADINA+PSEUDOEF);SAVAL;feb-26;$13.350;;$0;17
7800060010314;66661052;FAM;ALEXIA-D 20 CAPSULAS GRANULOS LIBERACION PROLONGADA (FEXOFENADINA+PSEUDOEF);SAVAL;feb-26;$18.588;;$0;23
7800007421883;22220507;FAM;ALFADOXIN 4 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (DOXAZOSINA)         ;CHILE;ene-28;$8.690;;$0;533
7613038617824;12605050;FAM;ALFAMINO HMO 400 GR;NESTLE;oct-26;$32.388;;$0;12
7803504002777;293835;FAM;ALFAPASS SOLUCION ORAL GOTAS 30 ML;KNOP;dic-29;$3.742;;$0;10
30901021;30901021;FAM;ALFEXA 180 MG 30 COMPRIMIDOS RECUBIERTOS (FEXOFENADINA);ASCEND;jul-28;$12.300;;$0;7
5392000067417;292500;FAM;ALFLOREX 30 CAPSULAS (BIFIDOBACTERIUM LONGUM);AXON;sept-27;$19.068;;$0;572
2010121011050;116211;FAM;ALGAS MARINAS CON OLIVOS TM 50 COMPRIMIDOS;KNOP;mar-30;$3.348;;$0;98
7804614930141;27200027;FAM;ALGIAFIN 100 MG/ML SOLUCION PARA GOTAS ORALES 15 ML (PARACETAMOL);IPHSA;jul-26;$1.379;;$0;3910
7806130008830;100001468;FAM;ALGODON HIDROFILO PRENSADO CRANBERRY 100G. [DM];REUTTER;sept-29;$1.260;;$0;476
7806130008847;100001467;FAM;ALGODON HIDROFILO PRENSADO CRANBERRY 250G. [DM];REUTTER;jun-29;$2.868;;$0;330
7806130006911;8010352;FAM;ALGODON HIDROFILO PRENSADO PREMIUM 1 KG [DM];REUTTER;jul-29;$10.908;;$0;75
8080360;8080360;FAM;ALGODON HIDROFILO PRENSADO TRESOR 1 KG [DM];REUTTER;oct-29;$7.397;;$0;5
7804620835492;30701029;FAM;ALIVIDOL 1000 MG 20 COMPRIMIDOS [BE] (PARACETAMOL);OPKO;ene-27;$1.428;;$0;2193
3597133086072;971600100;FAM;ALIZIN SOL. INY. 10 ML (AGLEPRISTONA) [USO VETERINARIO];VETERINARIA VIRBAC;ago-27;$41.148;;$0;10
7800060158573;66661090;FAM;ALIZON 28 COMPRIMIDOS RECUBIERTOS [BE] (CLORMADINONA+ETINILESTRADIOL);SAVAL;nov-26;$12.946;;$0;19
7800060158658;66661091;FAM;ALIZON-20 28 COMPRIMIDOS RECUBIERTOS [BE] (CLORMADINONA+ETINILESTRADIOL);SAVAL;feb-27;$12.734;;$0;17
7800004003709;27701044;FAM;ALL OUT PREVENCION PIOJOS SPRAY 120 ML [DM];MAVER CONSUMO;feb-27;$4.020;;$0;117
7804918401149;111022;FAM;ALLEDRYL JARABE 60 ML (LORATADINA);PRATER;sept-25;$4.668;;$0;191
7804918410356;250887;FAM;ALLEDRYL-D 20 CAPSULAS CON GRANULOS LP (LORATADINA+PSEUDOEFEDRINA);PRATER;ene-27;$10.968;;$0;63
7795312001366;32237;FAM;ALLEGRA 120 MG 30 COMPRIMIDOS RECUBIERTOS [RT] (FEXOFENADINA);SANOFI CHC;feb-26;$16.308;;$0;43
7800056000657;262683;FAM;ALLEGRA 180 MG 30 COMPRIMIDOS RECUBIERTOS [RT] (FEXOFENADINA);SANOFI CHC;jun-26;$18.190;;$0;87
7800056001463;32239;FAM;ALLEGRA-D 20 COMPRIMIDOS RECUBIERTOS LIB.PROL. (FEXOFENADINA+PSEUDOEFEDRINA);SANOFI CHC;mar-26;$17.988;;$0;61
7502010422627;971600101;FAM;ALLERCALM SHAMPOO 250 ML [USO VETERINARIO];VETERINARIA VIRBAC;nov-26;$14.388;;$0;14
3597133078107;971600103;FAM;ALLERDERM SPOT ON 6 PIPETA 4 ML [USO VETERINARIO];VETERINARIA VIRBAC;abr-26;$25.068;;$0;9
7502010422634;971600104;FAM;ALLERMYL GLYCO SHAMPOO 250 ML [USO VETERINARIO];VETERINARIA VIRBAC;ago-26;$15.468;;$0;3
7800004005598;27701098;FAM;ALL-OUT CRYSTAL CONTINUOS SPRAY 150 ML [DM];MAVER CONSUMO;feb-27;$9.312;;$0;11
7800004003693;272602;FAM;ALL-OUT LOCION CAPILAR 150 ML [DM];MAVER CONSUMO;feb-27;$8.688;;$0;29
7800004004287;27701045;FAM;ALL-OUT NATURAL PREVENTIVO SHAMPOO+ACONDICIONADOR 250 ML [DM];MAVER CONSUMO;abr-27;$4.188;;$0;24
7803510002914;51000002;FAM;ALOE FEROX 150 MG 20 CAPSULAS;GARDEN HOUSE;jun-27;$1.980;;$0;198
781159467110;99620105;FAM;ALOE VERA 20% GEL 1000 ML [CNP]  ;SCL;mar-27;$4.902;;$0;65
7804616660114;9990241;FAM;ALOE VERA 30 CAPSULAS BLANDAS;SUPLALIM;ene-27;$1.903;;$0;50
9008001005766;99430111;FAM;ALOE VERA 500 ML LIQUIDO VEGANO [GRUNE LEBEN];SERCOFAR;sept-26;$1.344;;$0;151
7803504000537;158043;FAM;ALOELAX 24 CAPSULAS (ALOE CAPENSIS +LINAZA);KNOP;ene-28;$2.040;;$0;774
7803504000162;251733;FAM;ALOELAX 50 CAPSULAS (ALOE CAPENSIS +LINAZA);KNOP;ene-27;$3.936;;$0;825
7803504002265;100000157;FAM;ALOEVERA GEL;KNOP;mar-27;$6.552;;$0;26
7800020187865;265512;FAM;ALONDRA 2 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (DIENOGEST);SILESIA ;feb-27;$23.388;;$0;17
8902281611369;274323S;FAM;ALOPURINOL [BE] 100 MG 20 COMPRIMIDOS;GENERICOS VARIOS;abr-27;$588;;$0;1008
