BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
9,98E+12;M9982618883224;FAR;ACEITE DE COCO X 60 ML QUIMNATURA;QUIMNATURA;46447;1719,6;;;50
7,80E+12;M7800045000071;FAR;ACEITE DE COCO X 60 ML SANAX;ELITE;46113;1053,6;;;50
7,80E+12;M7804603540092;FAR;ACEITE DE EMU 100% PURO HIPO X 30 ML;EMUCHILE;46784;4741,2;;;50
7,80E+12;M7804603540559;FAR;ACEITE DE EMU CON ROSA MOSQUETA X 20 ML;EMUCHILE;46419;2656,8;;;50
7,80E+12;M7804603540719;FAR;ACEITE DE EMU CON VITAMINA E HIPO X 20ML;EMUCHILE;46419;3528;;;50
7,80E+12;M7803319005710;FAR;ACEITE HIGADO BACALAO INF X 200 ML AURA;AURAVITALIS;46082;1741,2;;;50
7,80E+12;M7800044000430;FAR;ACEITE RICINO FRUTILLA X 20 ML VALMA;VALMA;46357;1146;;;50
7,80E+12;M7800044000423;FAR;ACEITE RICINO MENTA X 20 ML VALMA;VALMA;46296;1138,8;;;50
7,80E+12;M7800044000416;FAR;ACEITE RICINO PURO X 20 ML VALMA;VALMA;46388;1134;;;50
7,80E+12;CM111556;FAR;ACEMUK JBE 100MG/5ML X 100 ML;DEUTSCHE PHARMA;46446;6910,8;;;105
7,80E+12;M7800026015261;FAR;ACERDIL COM 10 MG X 30;RECALCINE;45962;17656,8;;;50
7,80E+12;M7800026015223;FAR;ACERDIL COM 5 MG X 30;RECALCINE;45962;9030;;;50
7,80E+12;M7800026015278;FAR;ACERDIL-D COM X 30;RECALCINE;45931;23024,4;;;50
7,80E+12;M7800007112583;FAR;ACETAZOLAMIDA COM 250 MG X 20 CHILE;CHILE;46478;2866,8;;;50
7,80E+12;CM112673;FAR;ACETAZOLAMIDA COM 250 MG X 20 MINT;MINTLAB;46507;2643,6;;;67
7,80E+12;N1000867;FAR;ACEVIT GTS X 30 ML;RECALCINE;45962;9234;;;50
7,80E+12;CM112456;FAR;ACICLOVIR COM 200 MG X 24 MINT (BE);MINTLAB;47238;1300,8;;;305
7,80E+12;N1000303;FAR;ACICLOVIR COM 200 MG X 25 CHILE (BE);CHILE;46327;2154;;;50
7,80E+12;N1012129;FAR;ACICLOVIR COM 400 MG X 35 CHILE (BE);CHILE;46569;4338;;;50
7,80E+12;G000008;FAR;ACICLOVIR COM 400 X 35 MDC;MDC;46417;2494,152;;;50
7,80E+12;CM100457;FAR;ACICLOVIR CRE 5% X  5 GR CHILE;CHILE;46387;636;;;401
7,80E+12;CM109670;FAR;ACICLOVIR CRE 5% X 15 GR ASCEND;ASCEND;46356;699,6;;;319
7,80E+12;CM100456;FAR;ACICLOVIR CRE 5% X 15 GR CHILE;CHILE;46265;640,8;;;2286
7,80E+12;CM110698;FAR;ACIDO ACETIL SALICILICO COM 100 MG X 100 CHILE (BE);CHILE;46691;1027,2;;;1383
7,80E+12;CM106833;FAR;ACIDO ACETIL SALICILICO COM 100 MG X 100 PAST;PASTEUR;46446;1791,6;;;72
9,98E+12;M9981104487113;FAR;ACIDO CITRICO X 80 GR QUIMNATURA;QUIMNATURA;46478;813,6;;;50
7,80E+12;M7800007173881;FAR;ACIDO MEFENAMICO COM 500 MG X 10 CHILE (BE);CHILE;46235;626,4;;;50
7,80E+12;G000019;FAR;ACIDO MEFENAMICO COM 500 MG X 10 MDC;MDC;46660;390,984;;;50
7,80E+12;CM112455;FAR;ACIDO MEFENAMICO COM 500 MG X 10 MINT;MINTLAB;47238;482,4;;;1100
1,00E+13;M9998874432229;FAR;ACIDO SALICILICO PVO X 1 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;46478;218,4;;;50
9,33E+12;M9332273331118;FAR;ACIDO SALICILICO SBR X 5 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;46447;774;;;50
7,80E+12;M7800018000466;FAR;ACIDO VALPROICO COM 200 MG X 30 AND;ANDROMACO;45962;4305,6;;;50
7,80E+12;M7800018000930;FAR;ACIDO VALPROICO COM 250 MG X 20 AND;ANDROMACO;46357;3399,6;;;50
7,80E+12;M7800018000473;FAR;ACIDO VALPROICO COM 500 MG X 30 AND;ANDROMACO;46296;5727,6;;;50
7,71E+12;M7707236121761;FAR;ACIDO ZOLEDRONICO SOL INY 4 MG/5 ML X 1 VITALIS;VITALIS;46266;9546;;;50
7,80E+12;GL261287;FAR;ACIFIN COM MAST X 10;MINTLAB;46630;628,8;;;791
8,43E+12;M8429420236769;FAR;ACNIBEN FACE MASK X 75 ML;ISDIN;46388;9404,4;;;50
8,47E+12;M8470003245913;FAR;ACNIBEN GEL LIMPIAD X 150 ML;ISDIN;46539;10908;;;50
8,47E+12;M8470001855107;FAR;ACNIBEN ON THE SPOT X 15 ML;ISDIN;46478;10116;;;50
8,47E+12;GL253270;FAR;ACNIBEN REPAIR LIMP X 180ML;ISDIN;46660;11628;;;19
8,47E+12;M8470001509802;FAR;ACNIBEN RX BAL REP LAB X 10ML;ISDIN;46447;7112,4;;;50
8,47E+12;M8470002000704;FAR;ACNIBEN RX CRE HIDRATANTE X 40 ML;ISDIN;46419;15409,2;;;50
7,80E+11;M780028002740;FAR;ACNOTIN CAP 10 MG X 30;BAGO;46235;21540;;;50
7,80E+12;M7800028002757;FAR;ACNOTIN CAP 20 MG X 30;BAGO;46204;34590;;;50
10031704;M10031704;FAR;ACONDICIONADOR PET ALOE VERA X 400 ML ELITE (VET);ELITE;45870;1855,2;;;50
7,80E+12;M7800026547861;FAR;ACOTOL COM X 28;RECALCINE;46447;12921,6;;;50
7,80E+12;CM100489;FAR;ACRYLARM GEL OFT 0,2% X 10 GR;PHARMA INVESTI;46721;11172;;;12
7,80E+12;CM100491;FAR;ACTAN CAP 20 MG X 30 (BE);SAVAL;46568;17683,2;;;8
7,80E+12;GL66661112;FAR;ACTAN CAP 20 MG X 60 (BE);SAVAL;46721;31452;;;28
7,80E+12;M7800028009381;FAR;ACTIGERON COM 500 MG X 30;BAGO;46204;28960,8;;;50
7,80E+12;M7804621200008;FAR;ACTRAPID HM AMP 100UI X 10 ML X 1;NOVO NORDISK;46023;28083,6;;;50
7,79E+12;G653422;FAR;ACTRON CAP 400 MG X 10;BAYER OTC;46203;1979,376;;;50
7,79E+12;G683412;FAR;ACTRON CAP 600 MG X 10;BAYER OTC;46203;3490,872;;;50
7,81E+12;M7805256000056;FAR;ACULAR LS SOL OFT 0,4% X 5 ML;ALLERGAN;46143;29654,4;;;50
7,80E+12;CM100506;FAR;ACUODE SBR 50.000 UI X 2;RECALCINE;46203;13640,4;;;224
7,80E+12;M7804612010661;FAR;ADAPAC GEL DERM 0,3% X 30 GR;D & M PHARMA;46266;13454,4;;;50
7,80E+12;GL31069;FAR;ADESNA COM 500 MG X 10;MINTLAB;47149;1029,6;;;803
7,80E+12;M7798144991409;FAR;ADEX AMP X 20 ML;VETERINARIA CHEMIE;46388;28591,2;;;50
7,80E+12;M7804923530018;FAR;ADICTIVE 1/0 NEGRO X 40 GR;COSMETICA NACIONAL;46722;710,4;;;50
7,80E+12;M7804923530032;FAR;ADICTIVE 4/0 CASTANO MEDIO;COSMETICA NACIONAL;46722;710,4;;;50
7,80E+12;M7804923066036;FAR;ADICTIVE 6/35 AVELLANA X 40 GR;COSMETICA NACIONAL;46692;746,4;;;50
7,80E+12;M7804923530131;FAR;ADICTIVE 6/7 CHOCOLATE;COSMETICA NACIONAL;46722;826,8;;;50
7,80E+12;M7804923066050;FAR;ADICTIVE 66/46 ROJO GRANADA X 40 GR;COSMETICA NACIONAL;46600;760,8;;;50
7,80E+12;M7804923530117;FAR;ADICTIVE 7/1 RUBIO MEDIO CENIZA;COSMETICA NACIONAL;46600;757,2;;;50
7,80E+12;M7804923530148;FAR;ADICTIVE 7/3 RUBIO MEDIO DORADO;COSMETICA NACIONAL;46569;604,8;;;50
7,80E+12;M7804923530155;FAR;ADICTIVE 7/35 MIEL X 40 GR;COSMETICA NACIONAL;46692;710,4;;;50
7,80E+12;GL259319;FAR;ADICTIVE 8/0 RUBIO CLARO X 40 GR;COSMETICA NACIONAL;46630;936;;;10
3,62E+12;M3616303321987;FAR;ADIDAS DYNAMIC PULSE EDT X 100 ML;PETRIZZIO;46600;10228,8;;;50
3,62E+12;M3616303321932;FAR;ADIDAS ICE DIVE EDT X 100 ML;PETRIZZIO;46753;10216,8;;;50
7,86E+12;GL19001011;FAR;ADORLAN COM X 10;GRUNENTHAL;46599;6405,6;;;36
7,81E+12;M7809561401225;FAR;ADRISIN COM SUB X 50;HEEL;46966;12471,6;;;50
7,80E+12;CM100528;FAR;ADROXEF COM 500 MG X 14 (BE);CHILE;45961;34564,8;;;3
7,80E+12;M7800007727374;FAR;ADROXEF SUS 250 MG X 100 ML;CHILE;45931;23760;;;50
7,80E+12;M7800007727534;FAR;ADROXEF SUS 500 MG X 100 ML;CHILE;45992;33590,4;;;50
7,80E+12;M7800046005112;FAR;AERO-GASTROL CAP X 20;EUROFARMA;46419;4104;;;50
7,80E+12;N1001040;FAR;AERO-ITAN CAP X 20;SAVAL;46266;8466;;;50
7,80E+12;M7804647000224;FAR;AEROCAMARA UNIVERSAL NIÑOS Y ADULTOS SANTEPHARMA;SANTHEPHARMA;47484;2079,6;;;50
108504;M108504;FAR;AEROCHAMBER PLUS ADULTO MASC GRANDE AZUL X 1;RECALCINE;0;28292,4;;;50
108508;M108508;FAR;AEROCHAMBER PLUS ADULTO MASC PEQUEÑA MORADO X 1;RECALCINE;0;27772,8;;;50
7,63E+11;M762860013469;FAR;AEROCHAMBER PLUS INFANTIL 0-18M MASC NARANJA X 1;RECALCINE;0;28014;;;50
7,63E+11;M762860013476;FAR;AEROCHAMBER PLUS INFANTIL 1-5 AÑOS MASC AMARILLA X 1;RECALCINE;0;26121,6;;;50
7,80E+12;M7800007483997;FAR;AEROFACIDOSE A.E.AD/ESC X 1 (DM);CHILE;47300;2896,8;;;50
7,80E+12;M7800007484024;FAR;AEROFACIDOSE AEROCAMARA LACTANTE X 1 (DM);CHILE;46813;2300,4;;;50
7,80E+12;M7800029000066;FAR;AEROLIN SOL 5MG/ML X 20ML;GLAXO FARMA;46204;19288,8;;;50
7,80E+12;M7800026011836;FAR;AEROVIAL INH 200 MCG X 200 DSS;RECALCINE;46539;14497,2;;;50
2,03E+12;M2030751007612;FAR;AESCULUS UNG X 35 GR;KNOP FITOTERAPEUTICOS;46753;3590,4;;;50
3117000894;M3117000894;FAR;AFFECTIVE ACTIVE G PANTS X 10;CHICOLASTIC;46082;5115,6;;;50
3117015997;M3117015997;FAR;AFFECTIVE ACTIVE M PANTS X 10;CHICOLASTIC;46478;5115,6;;;50
3117016222;M3117016222;FAR;AFFECTIVE ADVANCE G PANAL X 10;CHICOLASTIC;46419;5876,4;;;50
13117001341;M13117001341;FAR;AFFECTIVE COVER PRO SABANILLA X 16;CHICOLASTIC;46113;5490;;;50
7,80E+12;M7804918452950;FAR;AFT OFF KIDS X 30 GR;PRATER;46204;3042;;;50
7,80E+12;M7804918452967;FAR;AFT OFF X 30GR X 1;PRATER;46204;2541,6;;;50
7,80E+12;M7800046004993;FAR;AFTAGEL GEL BUCAL X 20 GR;EUROFARMA;46235;3432;;;50
8,47E+12;M8470003808996;FAR;AFTER SUN LOTION X 200 ML ISDIN;ISDIN;46204;8677,2;;;50
7,36E+11;M736085213195;FAR;AGGLAD SOL OFT 0,2 % X 5 ML;SOPHIA;46753;18097,2;;;50
7,80E+12;M7800062001792;FAR;AGUA BIDESTILADA 500 ML X (CAJA X 20) AMP SAND (EC);SANDERSON;46296;1148,4;;;50
7,80E+12;GL41003;FAR;AGUA DEL CARMEN GTS X  40 ML;PASTEUR;46295;2100;;;199
7,80E+12;G945652;FAR;AGUA DEL CARMEN GTS X 100 ML;PASTEUR;46142;4037,856;;;50
7,75E+12;M7750307001448;FAR;AGUA ESTERIL INY X 1000 ML BRAUN (CAJ X 12 UN);BRAUN;46235;1161,6;;;50
4,03E+12;M4030539204170;FAR;AGUA ESTERIL INY X 500 ML BRAUN (CAJ X 24 UN);BRAUN;46722;921,6;;;50
7,80E+12;M7800038040510;FAR;AGUA MELISA CARMINAT X 30 ML;SANITAS;45901;757,2;;;50
3,60E+12;M3600542326414;FAR;AGUA MICELAR AGUA DE ROSAS X 400 ML GARNIER;LOREAL;46631;4707,6;;;50
7,80E+12;M7804907994362;FAR;AGUA MICELAR AHA GLOW UP X 200 ML;PETRIZZIO;46235;2004;;;50
7,80E+12;M7804907944015;FAR;AGUA MICELAR ALOE VERA 400 ML;PETRIZZIO;46722;2541,6;;;50
7,80E+12;M7804907926585;FAR;AGUA MICELAR ALOE VERA X 200 ML PETRIZZIO;PETRIZZIO;46569;2076;;;50
3,34E+12;M3337875725897;FAR;AGUA MICELAR BIFASICA ULTRA X 400 ML LA ROCHE POSAY;LA ROCHE POSAY;46419;18109,2;;;50
3,60E+12;M3600541744523;FAR;AGUA MICELAR EN ACEITE FACE X 400 ML GARNIER;LOREAL;0;6066;;;50
3,60E+12;M3600542109802;FAR;AGUA MICELAR EN OLEO X 100 ML GARNIER;LOREAL;46661;2516,4;;;50
7,90E+12;M7899706187732;FAR;AGUA MICELAR EXPRESS ACLARA X 100 ML GARNIER;LOREAL;46539;2145,6;;;50
7,51E+12;CM107119;FAR;AGUA MICELAR EXPRESS ACLARA X 400 ML GARNIER;LOREAL;46598;4854;;;8
3,60E+12;CM107028;FAR;AGUA MICELAR GARNIER X 100 ML;LOREAL;46812;1920;;;6
7,51E+12;M7509552843705;FAR;AGUA MICELAR HIALURONICO X 200 ML LOREAL;LOREAL;46631;4666,8;;;50
7,80E+12;M7804907972858;FAR;AGUA MICELAR HYALURONIC X 200 ML;PETRIZZIO;46722;2803,2;;;50
7,51E+12;M7509552484373;FAR;AGUA MICELAR PIEL SENSIBLE HIDRA TOTAL5 X 200 ML;LOREAL;46569;4701,6;;;50
3,34E+12;M3337875528108;FAR;AGUA MICELAR PIELES REACTIVAS X 400 ML;LA ROCHE POSAY;46661;15550,8;;;50
3,60E+12;CM110817;FAR;AGUA MICELAR PURE ACTIVE X 400 ML;LOREAL;46721;4618,8;;;2
3,34E+12;M3337872411595;FAR;AGUA MICELAR ULTRA X 400 ML LRP;LA ROCHE POSAY;46692;16826,4;;;50
7,80E+12;M7804902043485;FAR;AGUA MICELAR X 250 ML NATURALOE;DAVIS;46357;4034,4;;;50
7,80E+12;GL77800016;FAR;AGUA OXIGENADA 10 VOLUMENES X 500 ML;DIFEM PHARMA;46873;1728;;;874
7,80E+12;M7800061002561;FAR;AGUA PARA INYECTABLES 10 ML X 100 UND BIOSANO (EC);BIOSANO;46508;53332,8;;;50
4,80E+12;CM112399;FAR;AGUA PARA INYECTABLES 10 ML X 50 UND BIOSANO (EC);BIOSANO;46476;22069,2;;;25
3,43E+12;M3433422404397;FAR;AGUA TERMAL X 150 ML LA ROCHE POSAY;LA ROCHE POSAY;46569;13102,8;;;50
3,34E+12;M3337871321963;FAR;AGUA TERMAL X 300 ML;LOREAL VICHY LA ROCHE;46692;19189,2;;;50
7,80E+12;M7800059002733;FAR;AGUALA GTS 0,75% X 10 ML;ROYAL PHARMA;45931;1352,4;;;50
6,95E+12;M6949236203653;FAR;AGUJA HIPOD 19GX1 1/2 X 100 UND (DM);NIPRO;47270;2954,4;;;50
4,97E+12;M4968420501018;FAR;AGUJA HIPOD 20 GX1 1/2 X 100 UND NIPRO (DM);NIPRO;47331;3073,2;;;50
7,81E+12;M7806130010680;FAR;AGUJA HIPODERMICA 21 G X 1 1/2 CAJA X 100 CRANBERRY (DM);REUTTER;47239;1681,2;;;50
7,80E+12;M7800007807625;FAR;AIRDUO 232/14 X 60 DSS;CHILE;45901;26696,4;;;50
7,81E+12;M7805010004160;FAR;AIRWICK GEL CITRICO X 70 GR;RECKITT BENCKISER;0;957,6;;;50
7,80E+12;GL44440176;FAR;AKRANTA CAP 8 MG X 12;RECALCINE;46234;8220;;;625
7,80E+12;N5008743;FAR;AKYNZEO 300 MG/0,5MG CAP X 1;GRUNENTHAL;46113;111120;;;50
7,80E+12;M7801000000396;FAR;ALCOHOL 70% ISOPROPILICO SPRAY  X 290 CC DIFEM (DM);DIFEM PHARMA;46753;2962,8;;;50
10030547;M10030547;FAR;ALCOHOL 70% SPY X 250 ML ELITE;ELITE;46508;1305,6;;;50
7,80E+12;M7801000206866;FAR;ALCOHOL 95% X 1000 ML DIFEM;DIFEM PHARMA;46419;2880;;;50
7,80E+12;M7800045001849;FAR;ALCOHOL 95% X 1000 ML ELITE;ELITE;46508;2810,4;;;50
7,80E+12;M7801000206842;FAR;ALCOHOL 95% X 125 ML DIFEM;DIFEM PHARMA;47543;805,2;;;50
7,80E+12;M7801000206743;FAR;ALCOHOL 95% X 250 ML DIFEM;DIFEM PHARMA;47300;1160,4;;;50
7,80E+12;M7800045001825;FAR;ALCOHOL 95% X 250 ML ELITE;ELITE;46447;906;;;50
7,80E+12;M7801000206859;FAR;ALCOHOL 95% X 500 ML DIFEM;DIFEM PHARMA;46447;1740;;;50
7,80E+12;M7800045001832;FAR;ALCOHOL 95% X 500 ML ELITE;ELITE;46447;1522,8;;;50
7,80E+12;M7801000001928;FAR;ALCOHOL DESINFEC 70% X 250 ML;DIFEM PHARMA;46388;1066,8;;;50
7,80E+12;M7801000001942;FAR;ALCOHOL DESINFECTANTE  70% X 1 L;DIFEM PHARMA;46419;2757,6;;;50
7,80E+12;M7801000001935;FAR;ALCOHOL DESINFECTANTE 70% X 500 ML;DIFEM PHARMA;46327;1708,8;;;50
7,80E+12;M7800045001788;FAR;ALCOHOL DESNAT 70% X 1000 ML ELITE;ELITE;46478;2817,6;;;50
10030189;M10030189;FAR;ALCOHOL DESNAT 70% X 500 ML ELITE;ELITE;46447;1400,4;;;50
7,80E+12;M7804647000347;FAR;ALCOHOL DESNATURALIZADO 70% X 1000 ML SANTEPHARMA;SANTHEPHARMA;46447;2313,6;;;50
7,80E+12;M7804647000323;FAR;ALCOHOL DESNATURALIZADO 70% X 250 ML SANTEPHARMA;SANTHEPHARMA;46447;879,6;;;50
7,80E+12;M7804647000316;FAR;ALCOHOL DESNATURALIZADO 70% X 500 ML SANTEPHARMA;SANTHEPHARMA;46447;1311,6;;;50
10030684;M10030684;FAR;ALCOHOL DESNATURALIZADO GATILLO 70% X 500 ML;ELITE;46508;1702,8;;;50
7,80E+12;M7804647000002;FAR;ALCOHOL GEL 70% X 60 ML SANTEPHARMA;SANTHEPHARMA;46419;708;;;50
7,80E+12;M7800045001733;FAR;ALCOHOL GEL C/VALVULA 1 LT;ELITE;46508;3360;;;50
10030431;M10030431;FAR;ALCOHOL GEL X 340 ML ELITE;ELITE;46508;1906,8;;;50
7,80E+12;M7800045000910;FAR;ALCOHOL GEL X 60 ML ELITE;ELITE;46508;644,4;;;50
7,80E+12;M7801000001874;FAR;ALCOHOL HIGIENIZANTE 70% X 500 ML;DIFEM PHARMA;46813;1552,8;;;50
7,80E+12;CM100644;FAR;ALDINAM COM 100 MG X 30;RECALCINE;46387;42276;;;7
7,80E+12;GL44440124;FAR;ALDINAM COM 50 MG X 30;RECALCINE;46387;22872;;;18
7,80E+12;M7800068010156;FAR;ALDROX COM 70 MG X 10;PASTEUR;46204;12349,2;;;50
89696778;M89696778;FAR;ALEJANDRIA HOJAS X  8 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;46447;350,4;;;50
9,98E+12;M9980770005621;FAR;ALEJANDRIA HOJAS X 24 GR QUIMNATURA;QUIMNATURA;46388;1011,6;;;50
7,80E+12;CM109009;FAR;ALERDRAG SHA X 150 ML;VETERINARIA DRAG PHARMA;46783;9952,8;;;107
7,80E+12;G560978;FAR;ALERPAST COM 5 MG X 30;PASTEUR;45960;2099,088;;;50
7,80E+12;M7803319004584;FAR;ALERPHYT X 90 CAP AURAVITALIS;AURAVITALIS;46113;2824,8;;;50
7,80E+12;M7800060414082;FAR;ALERTEX COM 100 MG X 30;SAVAL;45901;13990,8;;;50
7,80E+12;GL253852;FAR;ALERTEX COM 200 MG X 30;SAVAL;46538;28788;;;27
7,80E+12;GL22225029;FAR;ALERXO COM 120 MG X 30 (BE);CHILE;46295;13188;;;325
7,80E+12;M7800007805324;FAR;ALERXO FORTE COM 180 MG X 30 (BE);CHILE;46600;13184,4;;;50
7,80E+12;CM100656;FAR;ALEXIA COM 120 MG X 10 (BE);SAVAL;46446;10908;;;16
7,80E+12;CM100657;FAR;ALEXIA COM 120 MG X 30 (BE);SAVAL;46691;18750;;;239
7,80E+12;CM100659;FAR;ALEXIA FTE COM 180 MG X 10 (BE);SAVAL;46387;12247,2;;;86
7,80E+12;GL251066;FAR;ALEXIA FTE COM 180 MG X 30 (BE);SAVAL;46446;20359,2;;;191
7,80E+12;CM100658;FAR;ALEXIA-D CAP X 10;SAVAL;46081;12278,4;;;3
7,80E+12;M7800007421883;FAR;ALFADOXIN COM 4 MG X 30 (BE);CHILE;46600;7581,6;;;50
7,61E+12;GL12605050;FAR;ALFAMINO PVO X 400 GR;NESTLE;46306;32388;;;12
7,80E+12;GL293835;FAR;ALFAPASS GTS X 30 ML KNOP;KNOP FITOTERAPEUTICOS;47483;3741,6;;;20
7,80E+12;M7804650885733;FAR;ALFEXA COM 120 MGX 30 (BE);ASCEND;47058;12708;;;50
7,80E+12;CM109697;FAR;ALFEXA COM 180 MG X 30;ASCEND;46964;11916;;;155
5,39E+12;G774562;FAR;ALFLOREX CAP X 30;AXON;46660;17471,88;;;50
7,80E+12;GL27200027;FAR;ALGIAFIN GTS X 15 ML;INTERPHARMA (IPHSA);46234;1378,8;;;3786
7,81E+12;M7806130013926;FAR;ALGODON HIDROFILO PRENSADO TRESOR 1 KG;REUTTER;47331;6585,6;;;50
7,81E+12;M7805190000297;FAR;ALGODON HIDROFILO ROLLO X 100 GR CGA (DM);CGA CHILE;0;860,4;;;50
7,81E+12;M7805190000303;FAR;ALGODON HIDROFILO ROLLO X 200 GR CGA (DM);CGA CHILE;0;1809,6;;;50
7,81E+12;M7805190000310;FAR;ALGODON HIDROFILO ROLLO X 50 GR CGA (DM);CGA CHILE;0;421,2;;;50
7,81E+12;M7806130006911;FAR;ALGODON PRENSADO CRANBERRY HIDROFILO PREMIUM X 1 KG (DM);REUTTER;47270;8421,6;;;50
7,81E+12;GL100001468;FAR;ALGODON PRENSADO CRANBERRY HIDROFILO X 100 GR REUTTER (DM);REUTTER;47391;1260;;;329
8,85E+12;M8850217600119;FAR;ALIMENTADOR DE FRUTAS SILICONA 6+ BH;BEST HOUSE;48549;2166;;;50
7,80E+12;G978564;FAR;ALIVIDOL COM 1 GR X 20 (PARACETAMOL);OPKO;46417;1280,796;;;50
7,80E+12;GL30701006;FAR;ALIVIDOL COM 500 MG X 20 (PARACETAMOL);OPKO;46387;344,4;;;208
7,80E+12;M7800060158658;FAR;ALIZON 20 COM X 28;SAVAL;46419;12718,8;;;50
7,80E+12;GL66661090;FAR;ALIZON COM X 28;SAVAL;46356;12962,4;;;11
7,80E+12;G322156;FAR;ALL OUT NATURAL PREVENTIVO SHA X 250 ML;MAVER;46507;3649,704;;;50
7,80E+12;M7800004003693;FAR;ALL OUT PIOJOS LOC X 150 ML (DM);MAVER;46419;7164;;;50
