BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
52D4ACAAX0D5AS;#¿NOMBRE?;FAR;ACIDO BORICO PVO X 10 GR (CAJ X 25) REUTTER;REUTTER;oct-30;$240;;;50
9,9811E+12;ME9981104487113;FAR;ACIDO CITRICO X 80 GR QUIMNATURA;QUIMNATURA;abr-27;$814;;;50
7,80001E+12;ME7800007173881;FAR;ACIDO MEFENAMICO COM 500 MG X 10 CHILE (BE);CHILE;ago-26;$626;;;50
7,80467E+12;GA19;FAR;ACIDO MEFENAMICO COM 500 MG X 10 MDC;MDC;sept-27;$391;;;100
7,80006E+12;CL112455;FAR;ACIDO MEFENAMICO COM 500 MG X 10 MINT;MINTLAB;abr-29;$482;;;507
9,99887E+12;ME9998874432229;FAR;ACIDO SALICILICO PVO X 1 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;abr-27;$218;;;50
9,33227E+12;ME9332273331118;FAR;ACIDO SALICILICO SBR X 5 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;mar-27;$774;;;50
7,80002E+12;ME7800018000466;FAR;ACIDO VALPROICO COM 200 MG X 30 AND;ANDROMACO;nov-25;$4.306;;;50
7,80002E+12;ME7800018000930;FAR;ACIDO VALPROICO COM 250 MG X 20 AND;ANDROMACO;dic-26;$3.400;;;50
7,80002E+12;ME7800018000473;FAR;ACIDO VALPROICO COM 500 MG X 30 AND;ANDROMACO;oct-26;$5.728;;;50
7,70724E+12;ME7707236121761;FAR;ACIDO ZOLEDRONICO SOL INY 4 MG/5 ML X 1 VITALIS;VITALIS;ago-26;$9.546;;;50
7,80006E+12;GL261287;FAR;ACIFIN COM MAST X 10;MINTLAB;ago-27;$629;;;2605
8,42942E+12;ME8429420236769;FAR;ACNIBEN FACE MASK X 75 ML;ISDIN;ene-27;$9.404;;;50
8,47E+12;ME8470003245913;FAR;ACNIBEN GEL LIMPIAD X 150 ML;ISDIN;jun-27;$10.908;;;50
8,47E+12;ME8470001855107;FAR;ACNIBEN ON THE SPOT X 15 ML;ISDIN;abr-27;$10.116;;;50
8,47E+12;GL253270;FAR;ACNIBEN REPAIR LIMP X 180ML;ISDIN;abr-27;$11.028;;;12
8,47E+12;ME8470001509802;FAR;ACNIBEN RX BAL REP LAB X 10ML;ISDIN;mar-27;$7.112;;;50
8,47E+12;ME8470002000704;FAR;ACNIBEN RX CRE HIDRATANTE X 40 ML;ISDIN;feb-27;$15.409;;;50
7,80028E+11;ME780028002740;FAR;ACNOTIN CAP 10 MG X 30;BAGO;ago-26;$21.540;;;50
7,80003E+12;ME7800028002757;FAR;ACNOTIN CAP 20 MG X 30;BAGO;jul-26;$34.590;;;50
10031704;ME10031704;FAR;ACONDICIONADOR PET ALOE VERA X 400 ML ELITE (VET);ELITE;ago-25;$2.105;;;50
10031711;ME10031711;FAR;ACONDICIONADOR PET X 1 L ELITE (VET);ELITE;ago-25;$2.215;;;50
7,80003E+12;ME7800026547861;FAR;ACOTOL COM X 28;RECALCINE;jul-27;$12.922;;;50
7,79537E+12;ME7795368001938;FAR;ACRYLARM GEL OFT 0,2% X 10 GR;PHARMA INVESTI;nov-27;$11.210;;;50
7,80006E+12;CL100491;FAR;ACTAN CAP 20 MG X 30 (BE);SAVAL;jun-27;$17.737;;;13
7,80006E+12;CL100492;FAR;ACTAN CAP 20 MG X 60 (BE);SAVAL;jun-27;$31.440;;;7
7,80003E+12;ME7800028009381;FAR;ACTIGERON COM 500 MG X 30;BAGO;jul-26;$28.961;;;50
7,80462E+12;CL100109;FAR;ACTRAPID HM AMP 100UI X 10 ML X 1;NOVO NORDISK;abr-26;$28.066;;;77
7,79364E+12;GA653422;FAR;ACTRON CAP 400 MG X 10;BAYER OTC;jun-26;$1.979;;;100
7,79364E+12;GA683412;FAR;ACTRON CAP 600 MG X 10;BAYER OTC;jun-26;$3.491;;;100
7,80526E+12;ME7805256000056;FAR;ACULAR LS SOL OFT 0,4% X 5 ML;ALLERGAN;may-26;$29.490;;;50
7,80003E+12;CL100506;FAR;ACUODE SBR 50.000 UI X 2;RECALCINE;jun-26;$13.640;;;248
7,80461E+12;ME7804612010661;FAR;ADAPAC GEL DERM 0,3% X 30 GR;D & M PHARMA;sept-26;$13.454;;;50
7,80006E+12;CL100281;FAR;ADAX COM 0,50 MG X 30;SAVAL;mar-28;$12.516;;;5
7,80006E+12;GL31069;FAR;ADESNA COM 500 MG X 10;MINTLAB;ene-29;$1.030;;;827
7,79814E+12;ME7798144991409;FAR;ADEX AMP X 20 ML;VETERINARIA CHEMIE;ene-27;$28.591;;;50
7,80492E+12;ME7804923530018;FAR;ADICTIVE 1/0 NEGRO X 40 GR;COSMETICA NACIONAL;dic-27;$710;;;50
7,80492E+12;ME7804923530032;FAR;ADICTIVE 4/0 CASTANO MEDIO;COSMETICA NACIONAL;ago-27;$710;;;50
7,80492E+12;ME7804923530056;FAR;ADICTIVE 6/0 RUBIO OSCURO;COSMETICA NACIONAL;nov-27;$802;;;50
7,80492E+12;ME7804923530100;FAR;ADICTIVE 6/1 RUBIO OSCURO CENIZA;COSMETICA NACIONAL;ago-27;$863;;;50
7,80492E+12;ME7804923066036;FAR;ADICTIVE 6/35 AVELLANA X 40 GR;COSMETICA NACIONAL;nov-27;$746;;;50
7,80492E+12;ME7804923530131;FAR;ADICTIVE 6/7 CHOCOLATE;COSMETICA NACIONAL;dic-27;$827;;;50
7,80492E+12;ME7804923066050;FAR;ADICTIVE 66/46 ROJO GRANADA X 40 GR;COSMETICA NACIONAL;ago-27;$761;;;50
7,80492E+12;ME7804923530117;FAR;ADICTIVE 7/1 RUBIO MEDIO CENIZA;COSMETICA NACIONAL;ago-27;$757;;;50
7,80492E+12;ME7804923530148;FAR;ADICTIVE 7/3 RUBIO MEDIO DORADO;COSMETICA NACIONAL;jul-27;$605;;;50
7,80492E+12;ME7804923530155;FAR;ADICTIVE 7/35 MIEL X 40 GR;COSMETICA NACIONAL;nov-27;$605;;;50
7,80492E+12;ME7804923530070;FAR;ADICTIVE 8/0 RUBIO CLARO X 40 GR;COSMETICA NACIONAL;may-27;$757;;;50
7,80492E+12;ME7804923530087;FAR;ADICTIVE 9/0 RUBIO MUY CLARO;COSMETICA NACIONAL;ago-27;$710;;;50
3,6163E+12;ME3616303321987;FAR;ADIDAS DYNAMIC PULSE EDT X 100 ML;PETRIZZIO;ago-27;$10.229;;;50
3,6163E+12;ME3616303321932;FAR;ADIDAS ICE DIVE EDT X 100 ML;PETRIZZIO;ene-28;$10.217;;;50
7,86107E+12;GL19001011;FAR;ADORLAN COM X 10;GRUNENTHAL;jul-27;$6.406;;;268
7,80956E+12;ME7809561401225;FAR;ADRISIN COM SUB X 50;HEEL;ago-28;$12.472;;;50
7,80001E+12;CL100528;FAR;ADROXEF COM 500 MG X 14 (BE);CHILE;oct-25;$34.565;;;3
7,80001E+12;NU1000172;FAR;ADROXEF SUS 250 MG X 100 ML;CHILE;oct-25;$27.084;;;50
7,80001E+12;ME7800007727534;FAR;ADROXEF SUS 500 MG X 100 ML;CHILE;dic-25;$33.590;;;50
7,80005E+12;ME7800046005112;FAR;AERO-GASTROL CAP X 20;EUROFARMA;feb-27;$4.104;;;50
7,80006E+12;NU1001040;FAR;AERO-ITAN CAP X 20;SAVAL;sept-26;$8.466;;;50
7,80465E+12;ME7804647000224;FAR;AEROCAMARA UNIVERSAL NIÑOS Y ADULTOS SANTEPHARMA;SANTHEPHARMA;ene-30;$2.080;;;50
108504;ME108504;FAR;AEROCHAMBER PLUS ADULTO MASC GRANDE AZUL X 1;RECALCINE;dic-30;$24.961;;;50
108508;ME108508;FAR;AEROCHAMBER PLUS ADULTO MASC PEQUEÑA MORADO X 1;RECALCINE;dic-30;$27.773;;;50
7,6286E+11;ME762860013469;FAR;AEROCHAMBER PLUS INFANTIL 0-18M MASC NARANJA X 1;RECALCINE;dic-30;$26.639;;;50
7,6286E+11;ME762860013476;FAR;AEROCHAMBER PLUS INFANTIL 1-5 AÑOS MASC AMARILLA X 1;RECALCINE;dic-30;$26.122;;;50
7,80001E+12;ME7800007483997;FAR;AEROFACIDOSE A.E.AD/ESC X 1 (DM);CHILE;jul-29;$2.993;;;50
7,80001E+12;ME7800007484024;FAR;AEROFACIDOSE AEROCAMARA LACTANTE X 1 (DM);CHILE;mar-28;$2.377;;;50
7,80003E+12;ME7800029000066;FAR;AEROLIN SOL 5MG/ML X 20ML;GLAXO FARMA;jul-26;$19.289;;;50
7,80003E+12;ME7800026011836;FAR;AEROVIAL INH 200 MCG X 200 DSS;RECALCINE;jun-27;$14.497;;;50
2,03075E+12;ME2030751007612;FAR;AESCULUS UNG X 35 GR;KNOP FITOTERAPEUTICOS;jun-27;$3.590;;;50
3117000894;ME3117000894;FAR;AFFECTIVE ACTIVE G PANTS X 10;CHICOLASTIC;mar-26;$5.116;;;50
3117015997;ME3117015997;FAR;AFFECTIVE ACTIVE M PANTS X 10;CHICOLASTIC;abr-27;$5.116;;;50
3117016222;ME3117016222;FAR;AFFECTIVE ADVANCE G PANAL X 10;CHICOLASTIC;feb-27;$5.876;;;50
13117016338;ME13117016338;FAR;AFFECTIVE ADVANCE M PANAL X 10;CHICOLASTIC;abr-27;$5.746;;;50
13117001341;ME13117001341;FAR;AFFECTIVE COVER PRO SABANILLA X 16;CHICOLASTIC;abr-26;$5.490;;;50
13117018370;ME13117018370;FAR;AFFECTIVE PROTECT M PANAL X 20;CHICOLASTIC;jul-27;$9.650;;;50
7,80492E+12;ME7804918452950;FAR;AFT OFF KIDS X 30 GR;PRATER;jul-26;$3.042;;;50
7,80492E+12;ME7804918452967;FAR;AFT OFF X 30GR X 1;PRATER;jul-26;$2.542;;;50
7,80005E+12;ME7800046004993;FAR;AFTAGEL GEL BUCAL X 20 GR;EUROFARMA;ago-26;$3.398;;;50
8,47E+12;ME8470003808996;FAR;AFTER SUN LOTION X 200 ML ISDIN;ISDIN;jul-26;$8.677;;;50
7,36085E+11;ME736085213195;FAR;AGGLAD SOL OFT 0,2 % X 5 ML;SOPHIA;ene-28;$18.097;;;50
7,80006E+12;ME7800062001792;FAR;AGUA BIDESTILADA 500 ML X (CAJA X 20) AMP SAND (EC);SANDERSON;oct-26;$1.148;;;50
7,80007E+12;GL41003;FAR;AGUA DEL CARMEN GTS X  40 ML;PASTEUR;sept-26;$2.100;;;361
7,80007E+12;GA945652;FAR;AGUA DEL CARMEN GTS X 100 ML;PASTEUR;mar-26;$4.038;;;100
7,75031E+12;ME7750307001448;FAR;AGUA ESTERIL INY X 1000 ML BRAUN (CAJ X 12 UN);BRAUN;ago-26;$1.080;;;50
4,03054E+12;ME4030539204170;FAR;AGUA ESTERIL INY X 500 ML BRAUN (CAJ X 24 UN);BRAUN;dic-27;$922;;;50
7,80004E+12;ME7800038040510;FAR;AGUA MELISA CARMINAT X 30 ML;SANITAS;sept-25;$1.514;;;50
3,60054E+12;ME3600542326414;FAR;AGUA MICELAR AGUA DE ROSAS X 400 ML GARNIER;LOREAL;sept-27;$4.708;;;50
7,80491E+12;ME7804907994362;FAR;AGUA MICELAR AHA GLOW UP X 200 ML;PETRIZZIO;ago-26;$2.004;;;50
7,80491E+12;ME7804907944015;FAR;AGUA MICELAR ALOE VERA 400 ML;PETRIZZIO;nov-27;$2.542;;;50
7,80491E+12;ME7804907926585;FAR;AGUA MICELAR ALOE VERA X 200 ML PETRIZZIO;PETRIZZIO;jul-27;$2.076;;;50
3,33788E+12;ME3337875725897;FAR;AGUA MICELAR BIFASICA ULTRA X 400 ML LA ROCHE POSAY;LA ROCHE POSAY;oct-26;$18.109;;;50
3,60054E+12;ME3600541744523;FAR;AGUA MICELAR EN ACEITE FACE X 400 ML GARNIER;LOREAL;dic-30;$6.066;;;50
3,60054E+12;ME3600542109802;FAR;AGUA MICELAR EN OLEO X 100 ML GARNIER;LOREAL;oct-27;$2.516;;;50
7,89971E+12;ME7899706187732;FAR;AGUA MICELAR EXPRESS ACLARA X 100 ML GARNIER;LOREAL;abr-27;$2.146;;;50
7,50955E+12;CL107119;FAR;AGUA MICELAR EXPRESS ACLARA X 400 ML GARNIER;LOREAL;jul-27;$4.854;;;3
3,60054E+12;ME3600542081160;FAR;AGUA MICELAR GARNIER X 100 ML;LOREAL;jul-27;$2.010;;;50
7,50955E+12;ME7509552843705;FAR;AGUA MICELAR HIALURONICO X 200 ML LOREAL;LOREAL;sept-27;$4.667;;;50
7,80491E+12;ME7804907972858;FAR;AGUA MICELAR HYALURONIC X 200 ML;PETRIZZIO;dic-27;$2.803;;;50
7,50955E+12;ME7509552484373;FAR;AGUA MICELAR PIEL SENSIBLE HIDRA TOTAL5 X 200 ML;LOREAL;jul-27;$4.702;;;50
3,33788E+12;ME3337875528108;FAR;AGUA MICELAR PIELES REACTIVAS X 400 ML;LA ROCHE POSAY;oct-27;$15.551;;;50
3,60054E+12;CL110817;FAR;AGUA MICELAR PURE ACTIVE X 400 ML;LOREAL;oct-27;$4.619;;;5
3,33787E+12;ME3337872411595;FAR;AGUA MICELAR ULTRA X 400 ML LRP;LA ROCHE POSAY;nov-27;$16.826;;;50
7,8049E+12;ME7804902043485;FAR;AGUA MICELAR X 250 ML NATURALOE;DAVIS;dic-26;$3.811;;;50
7,801E+12;ME7801000001331;FAR;AGUA OXIGENADA 10 VOLUMENES X 110 ML;DIFEM PHARMA;mar-28;$1.044;;;50
7,801E+12;ME7801000001348;FAR;AGUA OXIGENADA 10 VOLUMENES X 500 ML;DIFEM PHARMA;abr-28;$1.379;;;50
7,80006E+12;ME7800061002561;FAR;AGUA PARA INYECTABLES 10 ML X 100 UND BIOSANO (EC);BIOSANO;may-27;$53.333;;;50
4,80057E+12;CL112399;FAR;AGUA PARA INYECTABLES 10 ML X 50 UND BIOSANO (EC);BIOSANO;mar-27;$22.069;;;12
3,43342E+12;ME3433422404397;FAR;AGUA TERMAL X 150 ML LA ROCHE POSAY;LA ROCHE POSAY;jul-27;$13.103;;;50
3,33787E+12;ME3337871321963;FAR;AGUA TERMAL X 300 ML;LOREAL VICHY LA ROCHE;nov-27;$19.189;;;50
7,80006E+12;ME7800059002733;FAR;AGUALA GTS 0,75% X 10 ML;ROYAL PHARMA;oct-25;$1.352;;;50
4,96842E+12;ME4968420505092;FAR;AGUJA HIPOD 18GX1 1/4 X 100 UND (DM);NIPRO;dic-27;$2.388;;;50
6,94924E+12;ME6949236203653;FAR;AGUJA HIPOD 19GX1 1/2 X 100 UND (DM);NIPRO;abr-29;$2.954;;;50
4,96842E+12;ME4968420501018;FAR;AGUJA HIPOD 20 GX1 1/2 X 100 UND NIPRO (DM);NIPRO;ago-29;$3.073;;;50
7,80613E+12;ME7806130010680;FAR;AGUJA HIPODERMICA 21 G X 1 1/2 CAJA X 100 CRANBERRY (DM);REUTTER;may-29;$1.681;;;50
44Q2BMIAXBA9CB;ME44Q2BMIAXBA9CB;FAR;AGUJA HIPODERMICA 21 G X 1 CAJA X 100 CRANBERRY (DM);REUTTER;oct-30;$2.118;;;50
44Q2BMKAXBA9CB;ME44Q2BMKAXBA9CB;FAR;AGUJA HIPODERMICA 23 G X 1 CAJA X 100 CRANBERRY (DM);REUTTER;oct-30;$2.708;;;50
7,80001E+12;GL22225033;FAR;AIRDUO 232/14 X 60 DSS;CHILE;sept-25;$27.780;;;4
7,80501E+12;ME7805010004160;FAR;AIRWICK GEL CITRICO X 70 GR;RECKITT BENCKISER;dic-30;$958;;;50
7,80003E+12;GL44440176;FAR;AKRANTA CAP 8 MG X 12;RECALCINE;jul-26;$8.220;;;422
7,80006E+12;ME7800055001167;FAR;AKYNZEO 300 MG/0,5MG CAP X 1;GRUNENTHAL;ago-26;$110.087;;;50
7,801E+12;ME7801000000396;FAR;ALCOHOL 70% ISOPROPILICO SPRAY  X 290 CC DIFEM (DM);DIFEM PHARMA;ene-28;$2.963;;;50
10030547;ME10030547;FAR;ALCOHOL 70% SPY X 250 ML ELITE;ELITE;may-27;$1.306;;;50
7,801E+12;ME7801000206866;FAR;ALCOHOL 95% X 1000 ML DIFEM;DIFEM PHARMA;feb-27;$2.880;;;50
7,80005E+12;ME7800045001849;FAR;ALCOHOL 95% X 1000 ML ELITE;ELITE;abr-27;$2.810;;;50
7,801E+12;ME7801000206842;FAR;ALCOHOL 95% X 125 ML DIFEM;DIFEM PHARMA;dic-29;$805;;;50
7,801E+12;ME7801000206743;FAR;ALCOHOL 95% X 250 ML DIFEM;DIFEM PHARMA;jul-29;$1.160;;;50
7,80005E+12;ME7800045001825;FAR;ALCOHOL 95% X 250 ML ELITE;ELITE;mar-27;$906;;;50
7,801E+12;ME7801000206859;FAR;ALCOHOL 95% X 500 ML DIFEM;DIFEM PHARMA;mar-27;$1.740;;;50
7,80005E+12;ME7800045001832;FAR;ALCOHOL 95% X 500 ML ELITE;ELITE;mar-27;$1.523;;;50
7,801E+12;ME7801000001928;FAR;ALCOHOL DESINFEC 70% X 250 ML;DIFEM PHARMA;ene-27;$1.067;;;50
7,801E+12;ME7801000001942;FAR;ALCOHOL DESINFECTANTE  70% X 1 L;DIFEM PHARMA;dic-26;$2.758;;;50
7,801E+12;ME7801000001935;FAR;ALCOHOL DESINFECTANTE 70% X 500 ML;DIFEM PHARMA;nov-26;$1.709;;;50
7,80005E+12;ME7800045001788;FAR;ALCOHOL DESNAT 70% X 1000 ML ELITE;ELITE;mar-27;$2.818;;;50
10030189;ME10030189;FAR;ALCOHOL DESNAT 70% X 500 ML ELITE;ELITE;mar-27;$1.400;;;50
7,80465E+12;ME7804647000347;FAR;ALCOHOL DESNATURALIZADO 70% X 1000 ML SANTEPHARMA;SANTHEPHARMA;mar-27;$2.314;;;50
7,80465E+12;ME7804647000323;FAR;ALCOHOL DESNATURALIZADO 70% X 250 ML SANTEPHARMA;SANTHEPHARMA;ene-27;$880;;;50
7,80465E+12;ME7804647000316;FAR;ALCOHOL DESNATURALIZADO 70% X 500 ML SANTEPHARMA;SANTHEPHARMA;feb-27;$1.312;;;50
10030684;ME10030684;FAR;ALCOHOL DESNATURALIZADO GATILLO 70% X 500 ML;ELITE;mar-27;$1.703;;;50
7,80465E+12;ME7804647000002;FAR;ALCOHOL GEL 70% X 60 ML SANTEPHARMA;SANTHEPHARMA;feb-27;$708;;;50
7,80005E+12;ME7800045001733;FAR;ALCOHOL GEL C/VALVULA 1 LT;ELITE;abr-27;$3.360;;;50
10030431;ME10030431;FAR;ALCOHOL GEL X 340 ML ELITE;ELITE;may-27;$1.907;;;50
7,80005E+12;ME7800045000910;FAR;ALCOHOL GEL X 60 ML ELITE;ELITE;mar-27;$644;;;50
7,801E+12;ME7801000001874;FAR;ALCOHOL HIGIENIZANTE 70% X 500 ML;DIFEM PHARMA;mar-28;$1.553;;;50
7,80003E+12;ME7800026598726;FAR;ALDINAM COM 100 MG X 30;RECALCINE;dic-26;$42.288;;;50
7,80003E+12;GL44440124;FAR;ALDINAM COM 50 MG X 30;RECALCINE;dic-26;$22.872;;;10
7,80007E+12;ME7800068010156;FAR;ALDROX COM 70 MG X 10;PASTEUR;jul-26;$12.349;;;50
89696778;ME89696778;FAR;ALEJANDRIA HOJAS X  8 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;feb-27;$350;;;50
9,98077E+12;ME9980770005621;FAR;ALEJANDRIA HOJAS X 24 GR QUIMNATURA;QUIMNATURA;ene-27;$1.012;;;50
7,80001E+12;CL109009;FAR;ALERDRAG SHA X 150 ML;VETERINARIA DRAG PHARMA;ene-28;$10.260;;;139
7,80007E+12;GA560978;FAR;ALERPAST COM 5 MG X 30;PASTEUR;oct-25;$2.097;;;100
