BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7804900000947;000252;FAR;ANACIN MAX X32 COMP;GLAXO OTC;ene-27;$2.809;;$0;72
7804900000930;102M01;FAR;ANACIN MAX X8 COMP;GLAXO OTC;ene-27;$869;;$0;34
7795373010062;1002D11;FAR;ANAGEN CASSARA 5% LOC CAPILAR X 100ML;D & M PHARMA;abr-26;$16.830;;$0;1
8903726184233;000707;FAR;ANASTROZOL 1 MG X 30 COMP. REC.;GENERICOS VARIOS;ene-27;$5.324;;$0;6
7800018188317;100417118G03;FAR;ANOVULATORIOS MICRO 21 COMP;GENERICOS VARIOS;abr-26;$908;;$0;54
7800060130647;100229018A02;FAR;ANTIAX X6 COMP MAST;SAVAL;dic-26;$919;;$0;75
7804650880219;102AN05;FAR;ANZAP OLANZAPINA 10 MG X 30 COMP. REC.;ASCEND;jul-26;$6.870;;$0;2
7803504005808;100013323M02;FAR;ARNIKADERM 10% GEL 50G;KNOP;nov-26;$3.465;;$0;29
7800068010101;210BN02;FAR;ASAX JBE 10MG-1ML X 60 ML;PASTEUR;jun-26;$7.400;;$0;1
650240007828;000293;FAR;ASEPXIA AZUFRE JABON EN BARRA 100 G;GENOMMA;mar-27;$3.587;;$0;7
650240036965;PERF350;PER;ASEPXIA BICARBONATO JABON BARRA 100 G.;GENOMMA LAB CHILE S.A;oct-26;$3.575;;$0;6
650240035401;000300;FAR;ASEPXIA CARBON DETOX JABON 100 G.;GENOMMA;ene-28;$3.839;;$0;7
7798140259459;PERF351;PER;ASEPXIA CARBON DETOX PURIFICANTE MASCARIILA 30 G.;GENOMMA;oct-26;$5.181;;$0;1
7798140259442;PERF352;PER;ASEPXIA CARBON JABON LIQUIDO PURIFICANTE;GENOMMA;jul-26;$5.885;;$0;1
7798140259428;PERF353;PER;ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNID.ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNID.ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNID.ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNID.ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNID.;GENOMMA;jul-26;$3.582;;$0;2
650240004643;PERF354;PER;ASEPXIA EXFOLIANTE JABON EN BARRA 100 G (LATAM);GENOMMA;jul-27;$3.571;;$0;5
7793640216537;100241618B01;FAR;ASPIRINA 100MGX98 COMP;BAYER ;jul-27;$4.598;;$0;80
7793640211259;100245618N02;FAR;ASPIRINA 500MGX100 COMP;BAYER ;nov-27;$3.964;;$0;118
7793640002543;10G040618N02;FAR;ASPIRINA FORTE 650 MG X 80 COMP;BAYER ;jun-26;$3.873;;$0;80
7800007801548;101AC10;FAR;ATORVASTATINA 10MG 30COMP BE.(LCH);GENERICOS VARIOS;jul-26;$605;;$0;60
7800007801555;102AC10;FAR;ATORVASTATINA 20MG X 30 COMP.(lch);GENERICOS VARIOS;sept-26;$424;;$0;80
7804650881520;104AC10;FAR;ATORVASTATINA 80MG 30COMP BE;ASCEND LABORATORIES SPA;dic-26;$3.949;;$0;7
3282779003131;108DERM;DERMO;AVENE AGUA TERMAL 300 ML;AVENE;may-29;$12.375;;$0;2
7804640561388;100449510J01;FAR;AZITROMICINA 200MG-5ML SUSP 15ML;LABORATORIO HOSPIFARMA CHILE LTDA.;oct-25;$1.600;;$0;213
7800063001647;100301618J01;FAR;AZITROMICINA 500MG X 6COMP.(MINTLAB);MINTLAB;feb-26;$1.063;;$0;450
7800063160085;100172723D06;FAR;BACITRACINA+NEOMICINA UNG 15GR.(MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;may-28;$728;;$0;46
7800028001873;10001C01;FAR;BAGOMIGRAL COM.2.5MG.;BAGO;oct-26;$7.568;;$0;47
7800068010415;000222;FAR;BALSAMO ANALGESICO UNGUENTO 15 G. ;PASTEUR;nov-25;$1.328;;$0;10
7803501004057;1ET505029M09;FAR;BEAUTIP-D 30SATCHET (Ca-COLG-Mg-VITD);ARAMA;mar-26;$7.448;;$0;15
7804918403440;PERF901;PER;BENTLEY GEL LUBR INTIMO HOT X 50 GR;PRATER;nov-26;$2.298;;$0;1
7805750110435;100443423M02;FAR;BEPANTHOL UNG 30G;BAYER ;oct-26;$2.867;;$0;100
7793640992677;1000D03;FAR;BEPHANTOL REGENADORA  30 G;BAYER ;jul-26;$3.298;;$0;3
7800007143112;160D07;FAR;BETAMETASONA 0,05 % CR. X 15 G (LCH);LABORATORIO CHILE S.A.;ene-28;$674;;$0;6
7800007155986;1000D07;FAR;BETAMETASONA 0,05% X 15G UNG.(LCH);GENERICOS VARIOS;abr-26;$1.580;;$0;2
7804673040256;000825;FAR;BETAMETASONA CR 0,05% 15 GR.(CURAESPRING);MDC HEALTH SPA.;ago-27;$275;;$0;1137
7891317006396;101CN07;FAR;BETINA 16 MG 30 COMP. [BE];EUROFARMA;mar-26;$12.045;;$0;16
7804918410608;132AR06;FAR;BEVITEX FORTE 10 MG - ML SOL. GTS. ORAL X 20 ML;PRATER;ago-26;$1.865;;$0;3
7800017002317;SUP800;SUP;BION BB GOTAS 8 G. (BIFIDOBACTERIUM BB-12);P&G EX MERCK CONSUMO;jun-26;$14.841;;$0;2
3664798040579;100229510R05;FAR;BISOLVON JBE AD 8MG-5ML 125 ML;SANOFI CHC;ago-26;$2.397;;$0;88
3664798040623;100254810R05;FAR;BISOLVON JBE INF 125 ML;SANOFI CHC;abr-26;$2.459;;$0;148
7800046005259;104AC07;FAR;BISOPRIL 1,25 MG 30 COMP.REC.;EUROFARMA;sept-26;$3.051;;$0;3
7804673040324;100AC07;FAR;BISOPROLOL 2,5 MG X 30 COMP (CURAESPRING);MDC HEALTH SPA.;jun-26;$1.419;;$0;177
7804673040331;101AC07;FAR;BISOPROLOL 5MG X 30 COMP.(CURAESPRING);CURAESPIRNG;jun-26;$1.859;;$0;466
7804650884668;000848;FAR;BISOPROLOL FUMARATO 5 MG X 30 COMP. REC.;ASCEND LABORATORIES SPA;mar-27;$3.124;;$0;1
7800008020023;10G018623D06;FAR;BLISTEX CR LAB MED 6GR;SYNTHON;oct-26;$1.232;;$0;1454
7800063001524;100395810R05;FAR;BROMFIN JBE 8MG-5ML 100ML;MINTLAB;ene-27;$2.054;;$0;103
8903831007588;000239;FAR;BROMHEXINA JBE. 4MG;GENERICOS VARIOS;dic-25;$770;;$0;100
7809591400731;102DR05;FAR;BRONCARD 60 MG-10ML JBE.120 ML [BE] ;ITF FARMA;abr-28;$9.009;;$0;1
17800068010054;110CR05;FAR;BRONCOTUSILAN 250 MG-5ML SOLUCION ORAL ADULTO 120 ML (CARBOCISTEINA);PASTEUR;oct-27;$4.059;;$0;3
7800038041371;100308110R05;FAR;BRONTAL JBE IF 100ML;SANITAS;ago-26;$3.586;;$0;61
7800063330648;100224810R05;FAR;BRONTEC 35MG-5ML 100ML;MINTLAB;feb-27;$1.562;;$0;677
7804902038092;PERF036;PER;BROOKS TALCO 220 G.+SPRAY 45 G.;DAVIS;ene-28;$4.532;;$0;1
7805633014287;429114400DMF;PER;BUBU TOA HUM C-ACE EM 80X2BUBU TOA HUM C-ACE EM PACK X2;BUBU;may-27;$1.505;;$0;186
7800063310862;100001118D08;FAR;BUCOGERM 10 COMP;MINTLAB;jun-28;$1.001;;$0;22
7800007804402;180440218M01;FAR;BURTEN 30MG SL X2 COMP;CHILE;jul-26;$2.875;;$0;18
7793640211464;100022618N02;FAR;CAFIASPIRINA X100 COMP;BAYER ;oct-26;$4.272;;$0;39
7800023226608;101AA01;FAR;CALMATOL JBE 60 ML;FARMOQUIMICA;oct-26;$4.904;;$0;1
310742006247;100215823M02;FAR;CALORUB FTE POMO 35GR;HOFMANN CONSUMO;nov-26;$2.946;;$0;67
310742006230;100181723M02;FAR;CALORUB NVA FORMULA POMO 35GR;HOFMANN CONSUMO;ene-27;$2.740;;$0;56
7800044000126;141100218A07;FAR;CARBON SULFAGUANIDINA 20COMP;VALMA;dic-27;$1.124;;$0;168
7793640992615;1111B01;FAR;CARDIOASPIRINA 100EC X20 COMP;BAYER OTC;ago-26;$2.857;;$0;71
7800004241453;PERF012;PER;CARISTOP COMPUESTO 0,0250 G % PASTA DENTAL X 100 G;MAVER CONSUMO;nov-27;$3.962;;$0;1
7800007804198;100372118C07;FAR;CARVEDILOL 12,5MG 30COMP BE;GENERICOS VARIOS;mar-26;$1.023;;$0;60
7800018129235;10G052410J01;FAR;CEFADROXILO JBE 250MG-5ML  60ML.(ANDROMACO);GENERICOS VARIOS;abr-26;$2.849;;$0;19
7800038041210;002N02;FAR;CEFALMIN 10 COMP;SANITAS;sept-26;$703;;$0;689
7804673040126;1PV021018M01;FAR;CELECOXIB 200 MG 10 CAP;MDC HEALTH SPA.;jun-27;$561;;$0;401
7804900000794;127453418A11;FAR;CENTRUM HOMBRE 30 COMP REC;GLAXO OTC;jun-26;$6.186;;$0;125
7804900000763;100453318A11;FAR;CENTRUM MINI X 30 COMP.;GLAXO OTC;feb-26;$4.642;;$0;23
7804900000817;127453618A11;FAR;CENTRUM MUJER 30 COMP REC;GLAXO OTC;nov-26;$5.516;;$0;24
7804900000824;180A11;FAR;CENTRUM MUJER X 60 COMP. REC.;GLAXO OTC;ago-26;$14.053;;$0;15
7804900000411;199453318A11;FAR;CENTRUM MULTIVITAMINICO 30COM;GLAXO OTC;feb-26;$4.258;;$0;5
7804900000831;108AA11;FAR;CENTRUM SILVER X 30 COMP REC;GLAXO OTC;nov-26;$7.590;;$0;48
3499320004473;191DMF;DM;CETAPHIL PRO AC CREAM FPS30 118ML;GALDERMA;feb-27;$17.106;;$0;1
3499320012492;190DMF;DM;CETAPHIL PRO AR CALM CONTROL CREMA CON COLOR HIDRATANTE DÍA FPS 30 X TUBO 50 ML;GALDERMA;nov-27;$868;;$0;20
7804673040362;101AR06;FAR;CETIRIZINA CLORHIDRATO 10MG X 30 COMP;MDC HEALTH SPA.;oct-25;$824;;$0;676
7800007746320;101M03;FAR;CICLOBENZAPRINA 10MGX20 COMP.(LAB CHILE);GENERICOS VARIOS;oct-26;$447;;$0;154
7800026001622;165AG03;FAR;CICLOMEX 20 X 21 COMP REC K;ABBOTT;oct-25;$10.915;;$0;1
7800063110639;10G053118J01;FAR;CIPROFLOXACINO 500MGX6 COMP BE.(MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;mar-29;$357;;$0;240
7800063000404;1001N06;FAR;CITALOPRAM 20MG X 30 COMP;MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;ene-28;$1.089;;$0;1
9300000000910;SUP036;SUP;CITRATO DE MAGNESIO 400MG X30 CAP.(PRANALAB);PRANALAB;mar-27;$1.469;;$0;31
7804918402054;10G019418D08;FAR;CLARAGINE 16 COMP;PRATER;ene-26;$1.337;;$0;583
7800018110493;1300S01;FAR;CLARIMIR F SOL OFT X 15 ML;ANDROMACO;feb-26;$6.281;;$0;11
7800018000954;10G031415S01;FAR;CLARIMIR SOL OFT 12MG-ML 15ML;ANDROMACO;dic-25;$2.533;;$0;28
7800041040873;100GE3818J01;FAR;CLARITROMICINA 500MGX14 COMP;CHEMOPHARMA;jul-26;$2.585;;$0;42
7891317120566;000026;FAR;CLAVAM DUO 875mg + 125mg Comp. Rec. x 14(eurofarma);EUROFARMA CHILE SPA;abr-26;$5.198;;$0;8
7804620834556;100458623D07;FAR;CLOBETASOL 0,05% CR 25GR;GENERICOS VARIOS;jun-27;$609;;$0;6
7804640560411;100281123D07;FAR;CLOBETASOL 0,05% CR 25GR.(hospifarma);HOSPIFARMA;jul-27;$554;;$0;50
7804640560428;100281023D07;FAR;CLOBETASOL 0,05% UNG 25GR;HOSPIFARMA;nov-25;$420;;$0;7
7800063110684;001;FAR;CLONIXINATO DE LISINA 125MGX10 COMP (MINTLAB);GENERICOS VARIOS;jun-28;$606;;$0;4800
7804620834648;100453115S01;FAR;CLORANFENICOL 0,5%  SOL OFT 10ML;GENERICOS VARIOS;feb-26;$659;;$0;209
7804640560107;000270;FAR;CLORANFENICOL UNGÜENTO OFT 1% X3.5G.(hospifarma);HOSPIFARMA;dic-25;$1.028;;$0;50
7800007128072;000023;FAR;CLORFENAMINA 4MGX20 COMP BE.(lch);GENERICOS VARIOS;oct-28;$179;;$0;771
7804673040072;100AA01;FAR;CLORHEXIDINA GLUCONATO COLUTORIO 0,12%;MDC HEALTH SPA.;dic-25;$1.620;;$0;116
7800068030451;1001D01;FAR;CLOTRIMAZOL 1% X 20ML SOL.TOP;GENERICOS VARIOS;oct-26;$915;;$0;53
8906063986652;100302823D01;FAR;CLOTRIMAZOL CR 20GR;ASCEND;mar-26;$297;;$0;912
7804673040263;201D01;FAR;CLOTRIMAZOL CR 20GR;MDC HEALTH SPA.;abr-26;$297;;$0;780
7804673040218;200D01;FAR;CLOTRIMAZOL-BETAMETASONA CR 15GR;MDC HEALTH SPA.;sept-26;$358;;$0;352
7800038042187;100AH02;FAR;COBEFEN 30 COMP.;INSTITUTO SANITAS S.A.;mar-28;$6.589;;$0;3
7800038042200;100145510H02;FAR;COBEFEN JBE 120 ML;SANITAS;jul-25;$4.790;;$0;37
7800007153500;10G004518M04;FAR;COLCHICINA 0,5MG X40 COMP;GENERICOS VARIOS;jun-25;$1.668;;$0;2
900100100092;100M09;FAR;COLLAGEN 500 MG 60 CAPS.;SCL;dic-26;$3.001;;$0;2
7800018000770;101165818N02;FAR;COLMAX 125MGX10 COMP;ANDROMACO;ene-27;$982;;$0;177
7794640172731;10017M03;FAR;COREGA MAX FIJACION + SELLADO 70GR;GLAXO PERFUMERIA;feb-27;$9.064;;$0;3
7794640171758;10037M03;FAR;COREGA SIN SABOR 70GR;GLAXO PERFUMERIA;feb-27;$9.235;;$0;26
7800063130125;1005J01;FAR;COTRIMOXAZOL 200-40MG-5ML SUSP ORAL 100ML;GENERICOS VARIOS;abr-26;$1.250;;$0;22
7800028001286;105R06;FAR;DEGRALER 2,5 MG - 5ML JBE FCO X 100 ML;BAGO;may-27;$8.344;;$0;1
7804673040294;154329618R06;FAR;DESLORATADINA 5MG 30COMP;CURAESPIRNG;dic-26;$935;;$0;103
7800050002954;100DR05;FAR;DEUCOTOS JBE;EUROFARMA;ago-26;$3.014;;$0;140
7800023226103;PERF0045;PER;DEVELLOL CLASSIC CREMA DEPILATORIA 80 ML;FARMOQUIMICA;ago-26;$2.474;;$0;1
7800060007635;100034618A07;FAR;DIAREN 20 COMP;SAVAL;ene-30;$4.400;;$0;42
7804673040355;000005;FAR;DICLOFENACO 100MGX8 COM.LP(curaespring);MDC HEALTH SPA.;oct-26;$330;;$0;2308
7800034510864;000017;FAR;DICLOFENACO 50MG 10COMP.(andromaco);GENERICOS VARIOS;may-26;$264;;$0;202
7804620832170;100215418M01;FAR;DICLOFENACO 50MGX10 COMP.(opko);OPKO CHILE S.A.;jun-27;$222;;$0;990
7800007142146;1080M01;FAR;DICLOFENACO ADULTO 50 MG X 5 SUP.(LCH);GENERICOS VARIOS;nov-26;$624;;$0;1
7804620834426;100421218M01;FAR;DICLOFENACO SODICO 100 MG X 8 CAPS LP (OPKO);OPKO CHILE S.A.;ago-27;$363;;$0;2165
7800057001486;100155023D11;FAR;DICLOTAREN GEL 1,16% 30GR;FARMOQUIMICA;mar-27;$864;;$0;472
7800063260013;100206123D11;FAR;DICOGEL GEL TOPICO 1,16%;MINTLAB;feb-28;$1.188;;$0;363
7800070004341;100AM09;FAR;DINAFLEX-DUO 500-400 MG 60 CAPS. (GLUCOSAMINA + CONDROITINA);TECNOFARMA;may-27;$15.546;;$0;9
7800004509126;100271229A02;FAR;DISFRUTA CLASIC SAL SB (60);MAVER;ago-27;$3.557;;$0;1349
7800004509119;100271329A02;FAR;DISFRUTA LIMON SAL SB (60);MAVER;sept-27;$3.069;;$0;487
7804614931445;193144518G04;FAR;DISILDEN 100MG 5COMP;IPHSA;nov-27;$1.532;;$0;37
7804614931421;100146118G04;FAR;DISILDEN 100MGX10 COMP;IPHSA;ene-27;$2.769;;$0;252
7804614931438;100252418G04;FAR;DISILDEN 100MGX3 COMP;IPHSA;nov-27;$1.109;;$0;91
7804614931629;100150318G04;FAR;DISILDEN 50MGX10 COMP;IPHSA;ago-27;$2.215;;$0;51
7841141004396;120AM01;FAR;DOLGENAL SL 30 MG 4 COMPRIMIDOS;TECNOFARMA;ago-26;$6.630;;$0;1
7800004508594;100257723M02;FAR;DOLORUB 5% CR 45GR;LABORATORIO MAVER LTDA.;ene-26;$2.204;;$0;253
7800004032853;100320726M02;FAR;DOLORUB PARCHE CASPICO X 1 UNI;MAVER;dic-26;$1.142;;$0;141
7800007407627;100000418A03;FAR;DOLOSPAM 15 COMP;CHILE;oct-27;$1.491;;$0;33
7804620832835;100096018A03;FAR;DOMPERIDONA 10 MGX20 COMP BE(opko);GENERICOS VARIOS;abr-28;$396;;$0;256
7891150023529;PERF990;PER;DOVE MEN SH CASPA CONTROL X 400 ML;UNILEVER;jul-27;$1.980;;$0;3
7800059006526;1090J01;FAR;DOXICICLINA 100 MG 10 CAPS.(megalabs);PHARMA INVESTI;ene-28;$1.712;;$0;30
7730969304552;000893;FAR;EBATENE-8 8 MG 20 COMP.;PHARMA INVESTI;ene-27;$9.178;;$0;1
7800018000251;000890;FAR;ELCAL FLEX 500MG POLVO CJ X 30 SACHET ;LABORATORIO SCL SPA;ene-27;$8.784;;$0;3
7800018000633;000900;FAR;ELCAL-D CAP 60;ANDROMACO;feb-26;$12.485;;$0;5
7800018001166;100C09;FAR;ENALAPRIL 10MGX20 COMP;ANDROMACO;jul-26;$231;;$0;18
7794640170898;100267629A02;FAR;ENO REGULAR;GLAXO OTC;jun-26;$3.465;;$0;58
7804679600034;100256518A07;FAR;ESANCOL 10 COMP;HELSELAB;may-27;$1.451;;$0;247
7804620834433;100470718N06;FAR;ESCITALOPRAM 10MG 30COMP.(OPKO);OPKO;mar-26;$797;;$0;671
8903726193389;1002N06;FAR;ESCITALOPRAM 20 MG X 30 COMP. REC (SEVEN);GENERICOS VARIOS;sept-27;$3.058;;$0;12
8903726248386;105A02;FAR;ESOMEPRAZOL 20 MG X 30 CAPS.(HETERO);GENERICOS VARIOS;feb-26;$2.435;;$0;46
7804620836307;100393118A02;FAR;ESOMEPRAZOL 40MGX30 COMP (opko);OPKO;feb-27;$2.538;;$0;2
7800018000329;100405418C03;FAR;ESPIRONOLACTONA 25 MGX20 COMP BE;LABORATORIOS ANDROMACO S.A.;ene-26;$669;;$0;666
7804633500721;1002D01;FAR;ETHONAZOL CREMA TOPICA 1%;ETHON;jul-26;$275;;$0;65
7800060418073;000542;FAR;EUROCOR-D 2,5-6,25 MG 35 COMP.REC. ;SAVAL;oct-27;$11.073;;$0;2
7501298222639;100077418H03;FAR;EUTIROX 100MCG 100COMP;MERCK ;oct-26;$7.777;;$0;1
7501298222653;000058;FAR;EUTIROX 125 MCG X 50 COMP.;MERCK ;dic-26;$10.203;;$0;1
7501298222592;10GE16318H03;FAR;EUTIROX 25 MCG X 50 COMP;MERCK ;dic-26;$6.918;;$0;3
7501298222615;100002218H03;FAR;EUTIROX 75 MCG X 50 COMP;MERCK ;feb-27;$7.693;;$0;3
7804656600316;000894;FAR;EXELRING ANILLO VAGINAL 1 UN.;EXELTIS;dic-25;$14.509;;$0;1
7800038042828;000885;FAR;EXTOSEN JBE.100ML (sanitas);SANITAS;oct-26;$2.789;;$0;8
7803504421820;000268;SUP;EYKOSACOL CAP X 30;KNOP FITOTERAPEUTICOS;mar-26;$4.564;;$0;2
7805633019183;PERF36;PER;F.SET TALCO PIES;FAMILY SET;jun-27;$472;;$0;30
7800063330341;100081807R01;FAR;FACIMIN 0,05% SP NAS 10ML;MINTLAB;ene-27;$3.897;;$0;105
7800007119322;120BA02;FAR;FAMOTIDINA [BE] 20 MG 20 COMP.(CHILE);GENERICOS VARIOS;ene-28;$586;;$0;60
7800007119407;000012;FAR;FAMOTIDINA 40MGX10 COMP;GENERICOS VARIOS;sept-27;$275;;$0;240
7804614931865;100387718R01;FAR;FINAGRIP 10 COMP;IPHSA;jul-27;$1.163;;$0;130
7800050003395;1003D01;FAR;FINDER 2% SHAMPOO X 100ML;MEDIPHARM;nov-26;$5.511;;$0;4
7809591400564;000285;SUP;FISIOFER 800 MG-15ML S.O.10 FCOS.BEB. 15 ML (HIERRO);ITF FARMA;jul-26;$19.272;;$0;2
7800068014703;10G020407R01;FAR;FISIOLIMP 0,9% SOLN NASAL 30ML;PASTEUR;jul-26;$2.417;;$0;75
7800018174976;PERF360;PER;FITTIG COBRE 200 GRS X 1 UNID.;ANDROMACO;may-26;$3.597;;$0;1
7800018160009;10GE12327D01;FAR;FITTIG DOBLE ACCION PVO TOP X 60 GR;ANDROMACO;jun-27;$3.773;;$0;14
7861073971177;195009010A03;FAR;FLAPEX 4% GTS 15ML;ANDROMACO;jul-25;$4.766;;$0;298
7800063001760;10018N06;FAR;FLUOXETINA 20MGX20 COMP (MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;sept-26;$341;;$0;10
7800008020030;100046823D04;FAR;FOILLE UNG 28GR;SYNTHON;ago-27;$1.843;;$0;46
7804650882947;1AA072C10;FAR;FORLIP 10 MG;ASCEND;ene-26;$2.827;;$0;11
7509552909678;PERF994;PER;FRUCTIS SH STOP CAIDA X 350 ML;LOREAL MASIVO;jul-27;$0;;$0;2
7800018000374;100068218C03;FAR;FUROSEMIDA 40 MGX12 COMP;ANDROMACO;abr-27;$268;;$0;327
7800039200555;000852;FAR;GAMALATE B6 60 COMP. REC.;ANDROMACO;jul-26;$21.978;;$0;1
7800004003884;1200A07;FAR;GASTROALIV 262,5 MG - 15 ML SUSP. ORAL X 240 ML;LABORATORIO MAVER LTDA.;dic-26;$3.010;;$0;1
5000158069633;100A02;FAR;GAVISCON SACHET MENTA 10 ML X12;RECKITT BENCKISER;abr-26;$4.594;;$0;17
7800044002069;100326323A01;FAR;GELCAIN  GEL 2% 30GR;VALMA;jun-26;$1.731;;$0;13
7800063370057;100371629R02;FAR;GENIOL DÍA 30XSOBRES;MINTLAB;may-27;$6.765;;$0;125
7800063000770;100270310R01;FAR;GENIOL FLU JBE 100 ML;MINTLAB;dic-26;$2.699;;$0;2123
7800063370064;100372029R02;FAR;GENIOL NOCHE 30XSOBRES;MINTLAB;abr-28;$6.765;;$0;72
7803510000668;000884;FAR;GINKOMAX 80 MG 30 CAPS. (GINKGO BILOBA);GARDEN HOUSE;jul-26;$4.242;;$0;2
3596540050096;100275118A10;FAR;GLAFORNIL XR 1000MG 30COMP;MERCK ;feb-26;$19.461;;$0;18
7800068011481;000888;FAR;GLAUPAX 500 MG 30 COMP.REC.;PASTEUR;jun-26;$2.409;;$0;6
