IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO;
;9,93E+11;ACEITE DE ALMENDRAS X 50 ML QUIMNATURA;-;ACEITE DE ALMENDRAS;QUIMNATURA;dic-27;$3 870;;0;5;2419
;7,94E+11;ACEITE DE ARGAN 100 ML GREEN MED;-;ACEITE DE ARGAN;GREEN MEDICAL;nov-26;$12 752;;0;5;7970
;7,80E+12;ACEITE DE COCO CAP 750 MG X 60 AURA;-;ACEITE DE COCO;AURAVITALIS;nov-27;$5 954;;0;5;3721
;7,64E+11;ACEITE DE COCO CAP X 60 GREEN MEDICAL;-;ACEITE DE COCO;GREEN MEDICAL;feb-28;$7 254;;0;5;4534
;1,00E+13;ACEITE DE COCO X 140 GR VIDRIO QUIMNATURA;-;ACEITE DE COCO;QUIMNATURA;ene-29;$4 590;;0;5;2869
;7,90E+12;ACEITE DE COCO X 250 ML GREEN MED(VIDRIO);-;ACEITE DE COCO;GREEN MEDICAL;dic-27;$5 616;;0;5;3510
;4,91E+12;ACEITE DE COCO X 30 ML GREEN MED;-;ACEITE DE COCO;GREEN MEDICAL;feb-28;$1 528;;0;5;955
;6,09E+11;ACEITE DE COCO X 420 ML GREEN MED;-;ACEITE DE COCO;GREEN MEDICAL;dic-27;$8 430;;0;5;5269
;9,98E+12;ACEITE DE COCO X 60 ML QUIMNATURA;-;ACEITE DE COCO;QUIMNATURA;feb-28;$2 315;;0;5;1447
;7,80E+12;ACEITE DE COCO X 60 ML SANAX;-;ACEITE DE COCO;ELITE;sep-27;$1 442;;0;5;901
;7,80E+12;ACEITE DE EMU 100% PURO HIPO X 30 ML;-;ACEITE CORPORAL;EMUCHILE;sep-27;$6 528;;0;5;4080
;7,80E+12;ACEITE DE EMU CON ROSA MOSQUETA X 20 ML;-;ACEITE CORPORAL;EMUCHILE;oct-27;$3 576;;0;5;2235
;7,80E+12;ACEITE DE EMU CON VITAMINA E HIPO X 20ML;-;ACEITE CORPORAL;EMUCHILE;oct-27;$4 728;;0;5;2955
;6,60E+11;ACEITE DE MACADAMIA X 100 ML GREEN MEDICAL;-;ACEITE DE MACADAMIA;GREEN MEDICAL;nov-26;$12 738;;0;5;7961
;6,11E+11;ACEITE DE OREGANO CAP BLANDA X 60;-;ACEITE DE OREGANO;GREEN MEDICAL;mar-28;$8 072;;0;5;5045
;7,80E+12;ACEITE DE OREGANO X 30 ML;-;ACEITE DE OREGANO;HERBOMAX;abr-28;$8 638;;0;5;5399
;6,60E+11;ACEITE DE OREGANO X 30 ML GREEN MEDICAL;-;ACEITE DE OREGANO;GREEN MEDICAL;nov-27;$7 645;;0;5;4778
;8,71E+12;ACEITE DE SALMON PARA PERROS Y GATOS X 430 ML BEAPHAR;-;;VETERQUIMICA;jul-27;$19 184;;0;5;11990
;7,80E+12;ACEITE HIGADO BACALAO INF X 200 ML AURA;-;MIEL/BACALAO/VIT C;AURAVITALIS;jul-26;$2 384;;0;5;1490
;7,80E+12;ACEITE RICINO FRUTILLA X 20 ML VALMA;-;ACEITE DE RICINO;VALMA;jul-27;$1 637;;0;5;1023
;7,80E+12;ACEITE RICINO MENTA X 20 ML VALMA;-;ACEITE DE RICINO;VALMA;mar-27;$1 635;;0;5;1022
;7,80E+12;ACEITE RICINO PURO X 20 ML VALMA;-;ACEITE DE RICINO;VALMA;sep-27;$1 635;;0;5;1022
;7,80E+12;ACEMUK JBE 100MG/5ML X 100 ML;-;N-ACETILCISTEINA;DEUTSCHE PHARMA;jun-27;$9 318;;0;5;5824
;7,80E+12;ACERDIL COM 10 MG X 30;-;LISINOPRIL;RECALCINE;jul-26;$27 349;;0;5;17093
;7,80E+12;ACERDIL COM 20 MG X 30;-;LISINOPRIL;RECALCINE;abr-27;$40 155;;0;5;25097
;7,80E+12;ACERDIL COM 5 MG X 30;-;LISINOPRIL;RECALCINE;jul-26;$9 088;;0;5;5680
;7,80E+12;ACERDIL-D COM X 30;-;LISINOPRIL / HIDROCLOROTIAZIDA;RECALCINE;sep-26;$23 288;;0;5;14555
;7,80E+12;ACETAZOLAMIDA COM 250 MG X 20 ASCEND;-;ACETAZOLAMIDA;ASCEND;sep-27;$5 120;;0;5;3200
;7,80E+12;ACETAZOLAMIDA COM 250 MG X 20 CHILE;-;ACETAZOLAMIDA;CHILE;jun-28;$4 048;;0;5;2530
;7,80E+12;ACETAZOLAMIDA COM 250 MG X 20 MINT;-;ACETAZOLAMIDA;MINTLAB;ene-28;$3 712;;0;5;2320
;7,80E+12;ACETONA X 60 ML ELITE;-;ACETONA;ELITE;jul-27;$725;;0;5;453
;7,80E+12;ACEVIT GTS X 30 ML;-;VITAMINA A+ VITAMINA C+ VITAMINA D;RECALCINE;jul-26;$12 843;;0;5;8027
;7,80E+12;ACICLOVIR COM 200 MG X 24 MINT (BE);-;ACICLOVIR;MINTLAB;jul-30;$2 128;;0;5;1330
;7,80E+12;ACICLOVIR COM 200 MG X 25 CHILE (BE);-;ACICLOVIR;CHILE;nov-26;$3 019;;0;5;1887
;7,80E+12;ACICLOVIR COM 400 MG X 35 CHILE (BE);-;ACICLOVIR;CHILE;abr-28;$6 112;;0;5;3820
;7,80E+12;ACICLOVIR COM 400 X 35 MDC;-;;MDC;sep-28;$4 667;;0;5;2917
;7,80E+12;ACICLOVIR CRE 5 % X 5 GR ASCEND;-;ACICLOVIR;ASCEND;ago-28;$696;;0;5;435
;7,80E+12;ACICLOVIR CRE 5% X  5 GR CHILE;-;ACICLOVIR;CHILE;ago-27;$995;;0;5;622
;7,80E+12;ACICLOVIR CRE 5% X 15 GR ASCEND;-;ACICLOVIR;ASCEND;ago-28;$950;;0;5;594
;7,80E+12;ACICLOVIR CRE 5% X 15 GR CHILE;-;ACICLOVIR;CHILE;sep-27;$1 125;;0;5;703
;8,90E+12;ACICLOVIR SUS ORAL 200MG/5ML X 100 ML CAPLIN;-;ACICLOVIR;CAPLIN POINT;nov-27;$25 582;;0;5;15989
;7,80E+12;ACIDO ACETIL SALICILICO COM 100 MG X 100 CHILE (BE);-;ACIDO ACETILSALICILICO;CHILE;abr-28;$1 600;;0;5;1000
;7,80E+12;ACIDO ACETIL SALICILICO COM 100 MG X 100 PAST;-;ACIDO ACETILSALICILICO;PASTEUR;jun-27;$2 573;;0;5;1608
;9,98E+12;ACIDO CITRICO X 80 GR X 1 UND QUIMNATURA;-;ACIDO CITRICO;QUIMNATURA;nov-27;$1 090;;0;5;681
;7,80E+12;ACIDO MEFENAMICO COM 500 MG X 10 CHILE (BE);-;ACIDO MEFENAMICO;CHILE;mar-27;$898;;0;5;561
;7,80E+12;ACIDO MEFENAMICO COM 500 MG X 10 MDC;-;ACIDO MEFENAMICO;MDC;feb-28;$574;;0;5;359
;7,80E+12;ACIDO MEFENAMICO COM 500 MG X 10 MINT;-;ACIDO MEFENAMICO;MINTLAB;dic-29;$600;;0;5;375
;1,00E+13;ACIDO SALICILICO PVO X 1 GR (CAJ X 25) QUIMNATURA;-;ACIDO SALICILICO;QUIMNATURA;mar-28;$307;;0;5;192
;9,33E+12;ACIDO SALICILICO SBR X 5 GR (CAJ X 25) QUIMNATURA;-;ACIDO SALICILICO;QUIMNATURA;mar-28;$1 051;;0;5;657
;#VALOR!;ACIDO SALICILICO X 5 GR (CAJ X 25) REUTTER;-;ACIDO SALICILICO;REUTTER;jul-27;$678;;0;5;424
;7,80E+12;ACIDO TRANEXAMICO AMP 1000MG/10ML X 10 DIFEM (EC);-;ACIDO TRANEXAMICO;DIFEM PHARMA;jun-28;$25 566;;0;5;15979
;7,80E+12;ACIDO URSODEOXICOLICO CAP 250 MG X 60 DIFEM;-;ACIDO URSODESOXICOLICO;DIFEM PHARMA;abr-27;$41 406;;0;5;25879
;7,80E+12;ACIDO VALPROICO COM 200 MG X 30 AND;-;ACIDO VALPROICO;ANDROMACO;abr-27;$7 989;;0;5;4993
;7,80E+12;ACIDO VALPROICO COM 250 MG X 20 AND;-;ACIDO VALPROICO;ANDROMACO;abr-27;$6 112;;0;5;3820
;7,80E+12;ACIDO VALPROICO COM 500 MG X 30 AND;-;ACIDO VALPROICO;ANDROMACO;abr-27;$9 584;;0;5;5990
;8,90E+12;ACIDO ZOLEDRONICO SOL INY 4 MG X 1 CAPLIN;-;ACIDO ZOLEDRONICO;CAPLIN POINT;ago-27;$9 589;;0;5;5993
;2,00E+12;ACIDUM SULFUR COMPTA X 30 ML KNOP;-;;KNOP FITOTERAPEUTICOS;ago-28;$2 926;;0;5;1829
;7,80E+12;ACIFIN COM MAST X 10;-;MAGALDRATO / SIMETICONA;MINTLAB;sep-28;$1 170;;0;5;731
;8,43E+12;ACNIBEN 2 NIGHT CONCENTRATE SERUM ANTI-IMPERFECCIONES X 27ML;-;;ISDIN;jun-28;$24 846;;0;5;15529
;8,43E+12;ACNIBEN FACE MASK X 75 ML;-;;ISDIN;jun-28;$13 054;;0;5;8159
;8,43E+12;ACNIBEN FACIAL CLEANSER GEL X 400 ML;-;;ISDIN;abr-28;$20 574;;0;5;12859
;8,43E+12;ACNIBEN MICELLAR CLEANSER 400 ML;-;;ISDIN;mar-28;$18 462;;0;5;11539
;8,47E+12;ACNIBEN REPAIR LIMP X 180ML;-;;ISDIN;mar-28;$16 867;;0;5;10542
;8,47E+12;ACNIBEN RX CRE HIDRATANTE X 40 ML;-;CUIDADO FACIAL;ISDIN;mar-28;$20 786;;0;5;12991
;7,80E+11;ACNOTIN CAP 10 MG X 30;-;ISOTRETINOINA;BAGO;mar-27;$31 554;;0;5;19721
;7,80E+12;ACNOTIN CAP 20 MG X 30;-;ISOTRETINOINA;BAGO;dic-26;$47 912;;0;5;29945
;7,80E+12;ACOTOL COM X 28;-;DIENOGEST / ETINILESTRADIOL;RECALCINE;abr-28;$19 053;;0;5;11908
;7,80E+12;ACRYLARM GEL OFT 0,2% X 10 GR;-;CARBOPOL/MANITOL;PHARMA INVESTI;may-28;$16 096;;0;5;10060
;7,80E+12;ACTAN CAP 20 MG X 30 (BE);-;FLUOXETINA;SAVAL;jul-28;$24 629;;0;5;15393
;7,80E+12;ACTIGERON COM 500 MG X 30;-;ACETILCARNITINA;BAGO;may-27;$40 574;;0;5;25359
;4,04E+12;ACTIMOVE ESTABILIZADOR DE MUÑECA Y PULGAR GAUNTLET D/I NEGRO L X 1;-;;BSN MEDICAL;dic-29;$11 611;;0;5;7257
;4,04E+12;ACTIMOVE ESTABILIZADOR DE MUÑECA Y PULGAR GAUNTLET D/I NEGRO M X1;-;;BSN MEDICAL;jul-30;$11 997;;0;5;7498
;4,04E+12;ACTIMOVE ESTABILIZADOR DE MUÑECA Y PULGAR GAUNTLET D/I NEGRO S X1;-;;BSN MEDICAL;jul-30;$11 965;;0;5;7478
;4,04E+12;ACTIMOVE SOPORTE DE RODILLA R/A BEIGE L X1;-;;BSN MEDICAL;abr-29;$13 502;;0;5;8439
;4,04E+12;ACTIMOVE SOPORTE DE RODILLA R/A BEIGE M X 1;-;;BSN MEDICAL;nov-29;$13 502;;0;5;8439
;4,04E+12;ACTIMOVE SOPORTE DE RODILLA R/A BEIGE S X 1;-;;BSN MEDICAL;nov-29;$13 502;;0;5;8439
;4,04E+12;ACTIMOVE SOPORTE DE RODILLA R/A BEIGE XL X 1;-;;BSN MEDICAL;abr-29;$13 109;;0;5;8193
;4,04E+12;ACTIMOVE SPORT ESTABILIZADOR DE RODILLA NEGRO M  DM;-;;BSN MEDICAL;dic-29;$23 870;;0;5;14919
;4,04E+12;ACTIMOVE SPORT ESTABILIZADOR DE RODILLA NEGRO XL DM;-;;BSN MEDICAL;dic-29;$23 870;;0;5;14919
;4,04E+12;ACTIMOVE SPORT ESTABILIZADOR MUNECA D/I NEGRO M X 1 DM;-;;BSN MEDICAL;sep-29;$11 638;;0;5;7274
;4,04E+12;ACTIMOVE SPORT ESTABILIZADOR MUNECA D/I NEGRO S X 1 DM;-;;BSN MEDICAL;feb-30;$11 987;;0;5;7492
;4,04E+12;ACTIMOVE SPORT ESTABILIZADOR PULGAR FERULAS BEIGE S/M X 1 DM;-;;BSN MEDICAL;jul-29;$12 006;;0;5;7504
;4,04E+12;ACTIMOVE SPORT ESTABILIZADOR PULGAR FERULAS NEGRO L/XL X 1 DM;-;;BSN MEDICAL;mar-30;$12 006;;0;5;7504
;4,04E+12;ACTIMOVE SPORT ESTABILIZADOR PULGAR FERULAS NEGRO S/M X 1 DM;-;;BSN MEDICAL;abr-30;$11 990;;0;5;7494
;4,04E+12;ACTIMOVE SPORT PULGAR FERULA BEIGE L/XL X 1 DM;-;;BSN MEDICAL;nov-29;$11 808;;0;5;7380
;4,04E+12;ACTIMOVE SPORT SOPORTE DE TOBILLO ENVOLVENTE NEGRO L X 1 DM;-;;BSN MEDICAL;jun-30;$9 470;;0;5;5919
;4,04E+12;ACTIMOVE SPORT SOPORTE DE TOBILLO ENVOLVENTE NEGRO M X 1 DM;-;;BSN MEDICAL;mar-29;$9 486;;0;5;5929
;4,04E+12;ACTIMOVE SPORT SOPORTE DE TOBILLO ENVOLVENTE NEGRO S X 1 DM;-;;BSN MEDICAL;may-30;$9 523;;0;5;5952
;4,04E+12;ACTIMOVE SPORT SOPORTE DE TOBILLO NEGRO M X 1 DM;-;;BSN MEDICAL;sep-27;$7 533;;0;5;4708
;4,04E+12;ACTIMOVE SPORT SOPORTE DE TOBILLO NEGRO S X 1 DM;-;;BSN MEDICAL;mar-30;$8 486;;0;5;5304
;4,04E+12;ACTIMOVE SPORT SOPORTE MUNECA D/I NEGRO UNIVERSAL X 1 (DM);-;;BSN MEDICAL;feb-29;$9 266;;0;5;5791
;4,04E+12;ACTIMOVE SPORT SOPORTE PARA RODILLA NEGRO M X 1 (DM);-;;BSN MEDICAL;jun-29;$11 424;;0;5;7140
;4,04E+12;ACTIMOVE SPORT SOPORTE PARA RODILLA R/A NEGRO L X 1 (DM);-;;BSN MEDICAL;dic-27;$11 424;;0;5;7140
;4,04E+12;ACTIMOVE SPORT SOPORTE PARA RODILLA R/A NEGRO XL X 1 (DM);-;;BSN MEDICAL;sep-29;$11 446;;0;5;7154
;4,04E+12;ACTIMOVE SPORT TOBILLERA ELASTICA NEGRO TALLA L X 1 UND DM;-;;BSN MEDICAL;sep-30;$8 480;;0;5;5300
;4,04E+12;ACTIMOVE SPORT TOBILLERA ELASTICA NEGRO XL X 1 (DM);-;;BSN MEDICAL;sep-30;$8 480;;0;5;5300
;7,80E+12;ACTIOVAL  CAPS X 30;-;PROBIOTICOS;ARAMA;may-27;$9 565;;0;5;5978
;7,80E+12;ACTRAPID HM AMP 100UI X 10 ML X 1;-;INSULINA CRISTALINA;NOVO NORDISK;sep-26;$38 078;;0;5;23799
;7,79E+12;ACTRON CAP 400 MG X 10;-;IBUPROFENO;BAYER OTC;dic-27;$2 877;;0;5;1798
;7,79E+12;ACTRON CAP 600 MG X 10;-;IBUPROFENO;BAYER OTC;jun-27;$5 678;;0;5;3549
;7,79E+12;ACTRON RA CAP 200 MG X 10;-;IBUPROFENO;BAYER OTC;feb-27;$2 518;;0;5;1574
;7,81E+12;ACULAR LS SOL OFT 0,4% X 5 ML;-;KETOROLACO;ALLERGAN;nov-26;$40 726;;0;5;25454
;7,80E+12;ACUODE 50.000 UI X 4 SACHET;-;VITAMINA D3;RECALCINE;jun-27;$22 544;;0;5;14090
;7,80E+12;ADACNE DUO GEL X 30 GR;-;ADAPALENO / PEROXIDO DE BENZOILO;RAFFO;ago-27;$15 811;;0;5;9882
;7,80E+12;ADAPAC DERMICO GEL 0,1% X 30 GR;-;ADAPALENO;D & M PHARMA;sep-28;$20 347;;0;5;12717
;7,80E+12;ADAPAC GEL DERM 0,3% X 30 GR;-;;D & M PHARMA;feb-27;$18 232;;0;5;11395
;7,80E+12;ADAX COM 0,50 MG X 30;-;ALPRAZOLAM;SAVAL;mar-28;$17 475;;0;5;10922
;7,80E+12;ADAX COM 1 MG X 30;-;ALPRAZOLAM;SAVAL;nov-29;$22 643;;0;5;14152
;7,81E+12;ADD CALM GEL 15 ML;-;MELISA + PASIFLORA + L TRIPTOFANO + VITAMINA B6;VETERINARIA ANASAC;sep-26;$19 205;;0;5;12003
;7,81E+12;ADD FLORA GEL X 15 ML;-;;VETERINARIA ANASAC;may-27;$19 205;;0;5;12003
;7,80E+12;ADESNA COM 500 MG X 10;-;ACIDO MEFENAMICO;MINTLAB;mar-30;$1 640;;0;5;1025
;7,80E+12;ADICTIVE 66/46 ROJO GRANADA X 40 GR;-;TINTES DE ROPA;COSMETICA NACIONAL;ago-27;$1 014;;0;5;634
;3,62E+12;ADIDAS ICE DIVE EDT X 100 ML;-;COLONIAS Y LOCIONES;PETRIZZIO;jun-28;$13 981;;0;5;8738
;7,86E+12;ADORLAN COM X 10;-;DICLOFENAC/TRAMADOL;GRUNENTHAL;abr-28;$8 914;;0;5;5571
;7,81E+12;ADRISIN COM SUB X 50;-;ACIDUM ARSENICOSUM D8 / ACIDUM FORMICICUM D8 / ACIDUM SULFURICUM D22 / ARCTIUM LAPPA D8/ ARNICA MONTANA D6 / GRAPHITES D10;HEEL;ene-29;$16 786;;0;5;10491
;7,80E+12;ADROXEF CAPS 500 MG X 14 (BE);-;CEFADROXILO;CHILE;jul-26;$48 390;;0;5;30244
;7,80E+12;ADROXEF SUS 250 MG X 100 ML;-;CEFADROXILO;CHILE;oct-27;$31 997;;0;5;19998
;7,80E+12;ADROXEF SUS 500 MG X 100 ML;-;CEFADROXILO;CHILE;dic-26;$44 813;;0;5;28008
;4,01E+12;ADVANTAGE GATOS HASTA 4 KG;-;IMIDACLOPRID;VETERINARIA BAYER;feb-30;$7 427;;0;5;4642
;4,01E+12;ADVANTAGE PIPETA GATOS  4-8 KG;-;IMIDACLOPRID;VETERINARIA BAYER;feb-30;$11 227;;0;5;7017
;4,01E+12;ADVOCATE GATOS 4 KG;-;;VETERINARIA BAYER;ago-27;$13 432;;0;5;8395
;4,01E+12;ADVOCATE GATOS 4-8 KG;-;;VETERINARIA BAYER;jun-27;$19 629;;0;5;12268
;4,01E+12;ADVOCATE PERROS 10-25 KG X 1 UND;-;IMIDACLOPRID + MOXIDECTINA;VETERINARIA BAYER;may-28;$11 355;;0;5;7097
;4,01E+12;ADVOCATE PERROS 25-40 KG X 1 UND;-;IMIDACLOPRID + MOXIDECTINA;VETERINARIA BAYER;may-28;$14 859;;0;5;9287
;4,01E+12;ADVOCATE PIPETA PERRO 4-10 KG X 1 UNID;-;IMIDACLOPRID + MOXIDECTINA;VETERINARIA BAYER;mar-28;$9 264;;0;5;5790
;8,90E+12;AER POWER POCKET AROMATIZANTE AMBIENTA DELICIA DE JAZMIN;-;;COSMETICA NACIONAL;jun-27;$848;;0;5;530
;8,90E+12;AER POWER POCKET AROMATIZANTE AMBIENTA ENCANTO DE ROSAS;-;;COSMETICA NACIONAL;ago-27;$848;;0;5;530
;8,90E+12;AER POWER POCKET AROMATIZANTE AMBIENTAL BRISA MARINA;-;;COSMETICA NACIONAL;jun-27;$848;;0;5;530
;8,90E+12;AER POWER POCKET AROMATIZANTE AMBIENTAL PLACER DE LAVANDA;-;;COSMETICA NACIONAL;ago-27;$848;;0;5;530
;7,50E+12;AERIUS COM  5 MG X 30;-;DESLORATADINA;AXON;jul-26;$26 021;;0;5;16263
;7,80E+12;AERIUS SOL ORAL 2,5MG/5ML X 120 ML;-;DESLORATADINA;AXON;mar-27;$17 520;;0;5;10950
;7,80E+12;AERO-GASTROL CAP X 20;-;CLORDIAZ/METOCLOP/SIMETICONA;EUROFARMA;oct-27;$6 046;;0;5;3779
;7,80E+12;AERO-ITAN CAP X 20;-;CLORDIAZ/METOCLOP/SIMETICONA;SAVAL;sep-26;$12 395;;0;5;7747
;7,80E+12;AEROCAMARA UNIVERSAL NIÑOS Y ADULTOS ELITE;-;AEROCAMARA;ELITE;mar-28;$2 328;;0;5;1455
;7,80E+12;AEROCAMARA UNIVERSAL NIÑOS Y ADULTOS SANTEPHARMA;-;AEROCAMARA;SANTHEPHARMA;jul-30;$2 773;;0;5;1733
;108504;AEROCHAMBER PLUS ADULTO MASC GRANDE AZUL X 1;-;ABSORBENTES;RECALCINE;;$30 218;;0;5;18886
;108508;AEROCHAMBER PLUS ADULTO MASC PEQUEÑA MORADO X 1;-;AEROCAMARA;RECALCINE;;$29 984;;0;5;18740
;7,63E+11;AEROCHAMBER PLUS CON BOQUILLA;-;AEROCAMARA;RECALCINE;;$28 221;;0;5;17638
;7,63E+11;AEROCHAMBER PLUS INFANTIL 0-18M MASC NARANJA X 1;-;AEROCAMARA;RECALCINE;;$29 749;;0;5;18593
;7,63E+11;AEROCHAMBER PLUS INFANTIL 1-5 AÑOS MASC AMARILLA X 1;-;AEROCAMARA;RECALCINE;;$31 101;;0;5;19438
;7,80E+12;AEROFACIDOSE A.E.AD/ESC X 1 (DM);-;AEROCAMARA;CHILE;jul-29;$9 584;;0;5;5990
;7,80E+12;AEROFACIDOSE AEROCAMARA LACTANTE X 1 (DM);-;AEROCAMARA;CHILE;ene-29;$9 584;;0;5;5990
;7,80E+12;AEROHALER INH 100MCG X 200 DOSIS;-;SALBUTAMOL;SAVAL;ene-27;$3 747;;0;5;2342
;7,80E+12;AEROLIN LF INH BUC X 200 DSS;-;SALBUTAMOL;GLAXO FARMA;nov-26;$18 203;;0;5;11377
;7,80E+12;AEROLIN SOL 5MG/ML X 20ML;-;SALBUTAMOL;GLAXO FARMA;jul-26;$28 760;;0;5;17975
;7,80E+12;AEROTROP HFA INH X 250 DSS;-;IPRATROPIO;D & M PHARMA;jul-27;$9 584;;0;5;5990
;7,80E+12;AEROTROP SPRAY NASAL 21 MCG/120 DOSIS;-;IPRATROPIO;D & M PHARMA;jun-27;$22 805;;0;5;14253
;7,80E+12;AEROVIAL INH 200 MCG X 200 DSS;-;BUDESONIDA;RECALCINE;oct-27;$22 850;;0;5;14281
;2,03E+12;AESCULUS UNG X 35 GR;-;AESCULUS/HAMAMELIS;KNOP FITOTERAPEUTICOS;oct-28;$5 067;;0;5;3167
;13117016260;AFFECTIVE ADULTO M PANAL X 10 UND;-;PAÑAL ADULTO;CHICOLASTIC;jun-27;$6 802;;0;5;4251
;3117016222;AFFECTIVE ADVANCE G PANAL X 10;-;PAÑAL ADULTO;CHICOLASTIC;feb-27;$7 835;;0;5;4897
;7,80E+12;AFT OFF GEL 30 GR;-;;PRATER;dic-27;$4 467;;0;5;2792
;7,80E+12;AFT OFF KIDS X 30 GR;-;;PRATER;dic-26;$4 123;;0;5;2577
;7,80E+12;AFTAGEL GEL BUCAL X 20 GR;-;BENZOCAINA/CETILPIRIDINIO/PANTENOL;EUROFARMA;abr-27;$4 718;;0;5;2949
