IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
https://www.ecofarmacias.cl/wp-content/uploads/2019/06/sensorplus-ultra-sensible.jpg;7804676070076;200267905DMF;DM;PRESERVATIVO SENSORPLUS X 3UNI ULTRA SENSIBLE;HELSELAB;sept-26;$466;;0;113
https://farmacia.araucomed.com/11633-large_default/sensor-plus-dotted-x3.jpg;7804676070045;021DMF;DM;PRESERVATIVO SENSORPLUS X 3UNI. DOTTED;HELSELAB;jun-26;$466;;0;149
https://farmacia.araucomed.com/6715-large_default/termometro-digital-family-set.jpg;7805633018353;10003DMF;DM;TERMOMETRO DIGITAL F.SET ;REUTTER;abr-29;$1.253;;0;9
https://farmacia.araucomed.com/10410-large_default/test-de-embarazo-cassette-one-test.jpg;7804676070014;105DMF;DM;TEST DE EMBARAZO ONE TEST CASETTE;HELSELAB;jun-27;$272;;0;0
https://farmaciamapuche.cl/media/catalog/product/cache/24210791aa3a49b20ae2f3384693f36c/a/b/abrilar100.jpg;4104480705199;10G025510R05;FAR;ABRILAR JBE 35MG-5ML 100ML;PHARMA INVESTI;sept-26;$3.941;;0;452
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcbf47ccd/images/products/86889/86889.jpg; ;3;FAR;AC. MEFENAMICO 500MGX10 COMP (MINTLAB);MINTLAB;mar-29;$401;;0;0
https://farmaloop-publicos.s3.us-east-2.amazonaws.com/ecommerce/images/products/da32e804-d483-4fb5-a039-13467b2eb9d2-584123.webp;7804673040393;1000001ABJ05;FAR;ACICLOVIR 400MGX35 COMP BE;MDC;mar-28;$2.077;;0;117
https://cdn11.bigcommerce.com/s-ftsflnse4o/images/stencil/1280x1280/products/776002/3122297/D_997200-MLU50925825713_072022-O__05784.1731776077.jpg?c=1?imbypass=on;7793640992530;10GE13518M01;FAR;ACTRON 400MGX10 CAPS;BAYER OTC;oct-27;$1.648;;0;18
https://profarcl.vtexassets.com/arquivos/ids/178020/105987_1.jpg?v=637835628145400000;7800007114525;106AN06;FAR;AMITRIPTILINA  25 MG 24 COMP.REC.;CHILE;feb-27;$5.146;;0;0
https://s3.us-east-2.amazonaws.com/basestack-publicbucketa6745c15-1ul2knuv6sta7/images/ac3eed39-465a-4f0b-8eb3-9e12f8e74aad/large.jpeg?u=1722007636498; ;221;FAR;AMLODIPINO  5 MG X  30 COMP.(OPKO);OPKO;nov-26;$779;;0;0
https://farmacia.araucomed.com/3348-large_default/amlodipino-10mg-x-30com-mintlab.jpg;7800063112022;100073818C08;FAR;AMLODIPINO 10MGX30 COMP (MINTLAB);GENERICOS VARIOS;feb-27;$27.188;;0;0
https://figuesan.cl/wp-content/uploads/2023/11/amlodipino-5mg-x-30comprimidos-Mintlab.png;7800063116600;10G041718C08;FAR;AMLODIPINO 5MGX30 COMP BE.(MINTLAB);GENERICOS VARIOS;jul-26;$464;;0;133
https://farmacia.araucomed.com/11759-home_default/amoxicilina-500mg-x-21-casulas-curae-spring.jpg;7804673040409;100350J01;FAR;AMOXICILINA 500 MG X 21 CAP.(CURAESPRING);MDC HEALTH SPA;mar-29;$965;;0;1188
https://farmacialabotika.cl/cdn/shop/files/7804900000954_ANACIN_CLASICO_325-15MG-X8_1024x.png?v=1749590469; ;253;FAR;ANACIN CLASICO X32 COMP;GSK  OTC;may-26;$990;;0;0
https://s3.us-east-2.amazonaws.com/basestack-publicbucketa6745c15-1ul2knuv6sta7/images/a6e633b2-c822-4824-a5e1-cec90124c6d0/large.jpeg?u=1731697143185; ;252;FAR;ANACIN MAX X32 COMP;GSK  OTC;jun-26;$18.336;;0;0
https://www.mercadofarma.cl/cdn/shop/files/Anovulatorios_21_Comprimidos_Recubiertos_grande.webp?v=1724351073;7800018188317;100417118G03;FAR;ANOVULATORIOS MICRO 21 COMP;ANDROMACO;abr-26;$1.102;;0;26
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/156694-1200-auto?v=637964774421230000&width=1200&height=auto&aspect=true;7800060130647;100229018A02;FAR;ANTIAX X6 COMP MAST;SAVAL;dic-26;$953;;0;0
https://http2.mlstatic.com/D_NQ_NP_741895-MLC80195175297_102024-O-arnikaderm-arnica-10-gel-topico-50g-hematoma-contusion.webp;7803504005808;100013323M02;FAR;ARNIKADERM 10% GEL 50G;KNOP FITOTERAPEUTICOS;nov-26;$3.349;;0;12
https://www.mercadofarma.cl/cdn/shop/files/Aspirina500mg100Comprimidos.webp?v=1693427448;7793640211259;100245618N02;FAR;ASPIRINA 500MGX100 COMP;BAYER OTC;dic-27;$3.870;;0;107
https://www.belgochilena.cl/wp-content/uploads/2023/05/aspirina-forte-650-mg-x-80-comp-bayer-860492_grande.jpg;7793640002543;10G040618N02;FAR;ASPIRINA FORTE 650 MG X 80 COMP;BAYER OTC;jun-26;$3.500;;0;40
