BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7793640992677;1000D03;FAR;BEPHANTOL REGENADORA  30 G;BAYER ;jul-26;$2.729;;$0;23
7804673040256;000825;FAR;BETAMETASONA CR 0,05% 15 GR.(CURAESPRING);MDC HEALTH SPA.;ago-27;$278;;$0;977
7891317006396;101CN07;FAR;BETINA 16 MG 30 COMP. [BE];EUROFARMA;mar-26;$11.110;;$0;14
7804918410608;132AR06;FAR;BEVITEX FORTE 10 MG - ML SOL. GTS. ORAL X 20 ML;PRATER;ago-26;$1.717;;$0;3
7800017002317;SUP800;SUP;BION BB GOTAS 8 G. (BIFIDOBACTERIUM BB-12);P&G EX MERCK CONSUMO;jun-26;$13.790;;$0;1
3664798040579;100229510R05;FAR;BISOLVON JBE AD 8MG-5ML 125 ML;SANOFI CHC;ago-26;$2.489;;$0;83
3664798040623;100254810R05;FAR;BISOLVON JBE INF 125 ML;SANOFI CHC;abr-26;$2.689;;$0;148
7800046005259;104AC07;FAR;BISOPRIL 1,25 MG 30 COMP.REC.;EUROFARMA;sept-26;$2.800;;$0;3
7804673040324;100AC07;FAR;BISOPROLOL 2,5 MG X 30 COMP (CURAESPRING);MDC HEALTH SPA.;jun-26;$1.403;;$0;177
7804673040331;101AC07;FAR;BISOPROLOL 5MG X 30 COMP.(CURAESPRING);CURAESPIRNG;jun-26;$1.999;;$0;466
7804650884668;000848;FAR;BISOPROLOL FUMARATO 5 MG X 30 COMP. REC.;ASCEND LABORATORIES SPA;mar-27;$3.274;;$0;1
7800008020023;10G018623D06;FAR;BLISTEX CR LAB MED 6GR;SYNTHON;oct-26;$1.150;;$0;1344
7800063001524;100395810R05;FAR;BROMFIN JBE 8MG-5ML 100ML;MINTLAB;ene-27;$1.990;;$0;28
8903831007588;000239;FAR;BROMHEXINA JBE. 4MG;GENERICOS VARIOS;dic-25;$808;;$0;70
7800038041371;100308110R05;FAR;BRONTAL JBE IF 100ML;SANITAS;ago-26;$3.260;;$0;61
7800063330648;100224810R05;FAR;BRONTEC 35MG-5ML 100ML;MINTLAB;feb-27;$1.520;;$0;673
7804902038092;PERF036;PER;BROOKS TALCO 220 G.+SPRAY 45 G.;DAVIS;ene-28;$4.599;;$0;1
7805633014287;429114400DMF;PER;BUBU TOA HUM C-ACE EM 80X2BUBU TOA HUM C-ACE EM PACK X2;BUBU;may-27;$1.471;;$0;156
7800063310862;100001118D08;FAR;BUCOGERM 10 COMP;MINTLAB;jun-28;$966;;$0;153
7800007804402;180440218M01;FAR;BURTEN 30MG SL X2 COMP;CHILE;jul-26;$3.038;;$0;17
7793640211464;100022618N02;FAR;CAFIASPIRINA X100 COMP;BAYER ;oct-26;$3.944;;$0;39
310742006247;100215823M02;FAR;CALORUB FTE POMO 35GR;HOFMANN CONSUMO;nov-26;$2.724;;$0;67
310742006230;100181723M02;FAR;CALORUB NVA FORMULA POMO 35GR;HOFMANN CONSUMO;ene-27;$2.567;;$0;56
7800044000409;10G040118A07;FAR;CARBON SULFAGUANIDINA 100 COMP;VALMA;ene-28;$3.190;;$0;120
7800044000126;141100218A07;FAR;CARBON SULFAGUANIDINA 20COMP;VALMA;dic-27;$1.099;;$0;193
7793640992615;1111B01;FAR;CARDIOASPIRINA 100EC X20 COMP;BAYER OTC;ago-26;$3.040;;$0;69
7800004241453;PERF012;PER;CARISTOP COMPUESTO 0,0250 G % PASTA DENTAL X 100 G;MAVER CONSUMO;nov-27;$3.699;;$0;1
7800007804198;100372118C07;FAR;CARVEDILOL 12,5MG 30COMP BE;GENERICOS VARIOS;mar-26;$999;;$0;60
7800018129235;10G052410J01;FAR;CEFADROXILO JBE 250MG-5ML  60ML.(ANDROMACO);GENERICOS VARIOS;abr-26;$2.699;;$0;19
7800038041210;FAR002;FAR;CEFALMIN 10 COMP;SANITAS;sept-26;$699;;$0;318
7804673040126;1PV021018M01;FAR;CELECOXIB 200 MG 10 CAP;MDC HEALTH SPA.;jun-27;$589;;$0;381
7804900000794;127453418A11;FAR;CENTRUM HOMBRE 30 COMP REC;GLAXO OTC;jun-26;$5.775;;$0;123
7804900000763;100453318A11;FAR;CENTRUM MINI X 30 COMP.;GLAXO OTC;feb-26;$4.601;;$0;22
7804900000817;127453618A11;FAR;CENTRUM MUJER 30 COMP REC;GLAXO OTC;nov-26;$5.245;;$0;13
7804900000824;180A11;FAR;CENTRUM MUJER X 60 COMP. REC.;GLAXO OTC;ago-26;$13.500;;$0;15
7804900000411;199453318A11;FAR;CENTRUM MULTIVITAMINICO 30COM;GLAXO OTC;feb-26;$4.645;;$0;4
7804900000831;108AA11;FAR;CENTRUM SILVER X 30 COMP REC;GLAXO OTC;nov-26;$7.200;;$0;48
7804673040362;101AR06;FAR;CETIRIZINA CLORHIDRATO 10MG X 30 COMP;MDC HEALTH SPA.;oct-25;$824;;$0;676
7800063115405;001M03;FAR;CICLOBENZAPRINA 10 MG X 20 COMP(MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;ago-29;$415;;$0;298
7800007746320;101M03;FAR;CICLOBENZAPRINA 10MGX20 COMP.(LAB CHILE);GENERICOS VARIOS;oct-26;$441;;$0;104
7800026001622;165AG03;FAR;CICLOMEX 20 X 21 COMP REC K;ABBOTT;oct-25;$10.915;;$0;1
7800063110639;10G053118J01;FAR;CIPROFLOXACINO 500MGX6 COMP BE.(MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;mar-29;$352;;$0;240
7800063000404;1001N06;FAR;CITALOPRAM 20MG X 30 COMP;MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;ene-28;$1.700;;$0;1
737186232993;103BA12;FAR;CITRATO DE MAGNESIO 400 MG 90 CAPS;SCL;mar-27;$4.300;;$0;9
9300000000910;SUP036;SUP;CITRATO DE MAGNESIO 400MG X30 CAP.(PRANALAB);PRANALAB;mar-27;$1.448;;$0;31
7804918402054;10G019418D08;FAR;CLARAGINE 16 COMP;PRATER;ene-26;$700;;$0;583
7800018000954;10G031415S01;FAR;CLARIMIR SOL OFT 12MG-ML 15ML;ANDROMACO;dic-25;$2.400;;$0;58
7800041040873;100GE3818J01;FAR;CLARITROMICINA 500MGX14 COMP;CHEMOPHARMA;jul-26;$2.589;;$0;42
7891317120566;000026;FAR;CLAVAM DUO 875mg + 125mg Comp. Rec. x 14(eurofarma);EUROFARMA CHILE SPA;abr-26;$5.055;;$0;8
7804640560411;100281123D07;FAR;CLOBETASOL 0,05% CR 25GR.(hospifarma);HOSPIFARMA;jul-27;$538;;$0;50
7800063110684;001;FAR;CLONIXINATO DE LISINA 125MGX10 COMP (MINTLAB);GENERICOS VARIOS;jun-28;$597;;$0;151
7804620834648;100453115S01;FAR;CLORANFENICOL 0,5%  SOL OFT 10ML;GENERICOS VARIOS;feb-26;$605;;$0;209
7804640560107;000270;FAR;CLORANFENICOL UNGÜENTO OFT 1% X3.5G.(hospifarma);HOSPIFARMA;dic-25;$999;;$0;50
7800007128072;000023;FAR;CLORFENAMINA 4MGX20 COMP BE.(lch);GENERICOS VARIOS;oct-28;$170;;$0;761
7804673040072;100AA01;FAR;CLORHEXIDINA GLUCONATO COLUTORIO 0,12%;MDC HEALTH SPA.;dic-25;$1.561;;$0;107
7800068030451;1001D01;FAR;CLOTRIMAZOL 1% X 20ML SOL.TOP;GENERICOS VARIOS;oct-26;$850;;$0;53
7804673040263;201D01;FAR;CLOTRIMAZOL CR 20GR;MDC HEALTH SPA.;abr-26;$299;;$0;680
8906063986652;100302823D01;FAR;CLOTRIMAZOL CR 20GR;CURAESPIRNG;mar-26;$324;;$0;912
7804673040218;200D01;FAR;CLOTRIMAZOL-BETAMETASONA CR 15GR;MDC HEALTH SPA.;sept-26;$350;;$0;352
7800038042200;100145510H02;FAR;COBEFEN JBE 120 ML;SANITAS;jul-25;$1.000;;$0;37
7800007153500;10G004518M04;FAR;COLCHICINA 0,5MG X40 COMP;GENERICOS VARIOS;jun-25;$200;;$0;2
900100100092;100M09;FAR;COLLAGEN 500 MG 60 CAPS.;SCL;dic-26;$2.737;;$0;2
7800018000770;101165818N02;FAR;COLMAX 125MGX10 COMP;ANDROMACO;ene-27;$898;;$0;177
7794640172731;10017M03;FAR;COREGA MAX FIJACION + SELLADO 70GR;GLAXO PERFUMERIA;feb-27;$8.999;;$0;2
7794640171758;10037M03;FAR;COREGA SIN SABOR 70GR;GLAXO PERFUMERIA;feb-27;$8.599;;$0;26
7800063130125;1005J01;FAR;COTRIMOXAZOL 200-40MG-5ML SUSP ORAL 100ML;GENERICOS VARIOS;abr-26;$1.299;;$0;22
7800028001286;105R06;FAR;DEGRALER 2,5 MG - 5ML JBE FCO X 100 ML;BAGO;may-27;$7.933;;$0;1
7804673040294;154329618R06;FAR;DESLORATADINA 5MG 30COMP;CURAESPIRNG;dic-26;$899;;$0;103
7800050002954;100DR05;FAR;DEUCOTOS JBE;EUROFARMA;ago-26;$2.899;;$0;137
7800060007635;100034618A07;FAR;DIAREN 20 COMP;SAVAL;ene-30;$4.100;;$0;29
7804673040355;000005;FAR;DICLOFENACO 100MGX8 COM.LP(curaespring);MDC HEALTH SPA.;oct-26;$413;;$0;2308
7800034510864;000017;FAR;DICLOFENACO 50MG 10COMP.(andromaco);GENERICOS VARIOS;may-26;$240;;$0;192
7804620832170;100215418M01;FAR;DICLOFENACO 50MGX10 COMP.(opko);OPKO CHILE S.A.;jun-27;$220;;$0;790
7800007142146;1080M01;FAR;DICLOFENACO ADULTO 50 MG X 5 SUP.(LCH);GENERICOS VARIOS;nov-26;$600;;$0;1
7804620834426;100421218M01;FAR;DICLOFENACO SODICO 100 MG X 8 CAPS LP (OPKO);OPKO CHILE S.A.;ago-27;$333;;$0;2165
7800057001486;100155023D11;FAR;DICLOTAREN GEL 1,16% 30GR;FARMOQUIMICA;mar-27;$799;;$0;472
7800063260013;100206123D11;FAR;DICOGEL GEL TOPICO 1,16%;MINTLAB;feb-28;$1.097;;$0;323
7800070004341;100AM09;FAR;DINAFLEX-DUO 500-400 MG 60 CAPS. (GLUCOSAMINA + CONDROITINA);TECNOFARMA;may-27;$14.141;;$0;9
7800004509126;100271229A02;FAR;DISFRUTA CLASIC SAL SB (60);MAVER;ago-27;$3.594;;$0;1219
7800004509119;100271329A02;FAR;DISFRUTA LIMON SAL SB (60);MAVER;sept-27;$3.594;;$0;420
7804614931445;193144518G04;FAR;DISILDEN 100MG 5COMP;IPHSA;nov-27;$1.543;;$0;37
7804614931421;100146118G04;FAR;DISILDEN 100MGX10 COMP;IPHSA;ene-27;$2.796;;$0;251
7804614931438;100252418G04;FAR;DISILDEN 100MGX3 COMP;IPHSA;nov-27;$1.037;;$0;61
7804614931629;100150318G04;FAR;DISILDEN 50MGX10 COMP;IPHSA;ago-27;$2.093;;$0;51
7841141004396;120AM01;FAR;DOLGENAL SL 30 MG 4 COMPRIMIDOS;TECNOFARMA;ago-26;$6.500;;$0;1
7800004508594;100257723M02;FAR;DOLORUB 5% CR 45GR;LABORATORIO MAVER LTDA.;ene-26;$2.090;;$0;255
7800004032853;100320726M02;FAR;DOLORUB PARCHE CASPICO X 1 UNI;MAVER;dic-26;$1.099;;$0;123
7800007407627;100000418A03;FAR;DOLOSPAM 15 COMP;CHILE;oct-27;$1.599;;$0;33
7804620832835;100096018A03;FAR;DOMPERIDONA 10 MGX20 COMP BE(opko);GENERICOS VARIOS;abr-28;$384;;$0;256
7800059006526;1090J01;FAR;DOXICICLINA 100 MG 10 CAPS.(megalabs);PHARMA INVESTI;ene-28;$1.710;;$0;19
7730969304552;000893;FAR;EBATENE-8 8 MG 20 COMP.;PHARMA INVESTI;ene-27;$8.999;;$0;1
7800018000251;000890;FAR;ELCAL FLEX 500MG POLVO CJ X 30 SACHET ;LABORATORIO SCL SPA;ene-27;$8.500;;$0;3
7800018000633;000900;FAR;ELCAL-D CAP 60;ANDROMACO;feb-26;$11.999;;$0;5
7800018001166;100C09;FAR;ENALAPRIL 10MGX20 COMP;ANDROMACO;jul-26;$219;;$0;18
7794640170911;100267529A02;FAR;ENO LIMON;GLAXO OTC;jun-26;$3.370;;$0;120
7794640170898;100267629A02;FAR;ENO REGULAR;GSK  OTC;jul-26;$4.139;;$0;300
7804679600034;100256518A07;FAR;ESANCOL 10 COMP;HELSELAB;may-27;$1.482;;$0;102
7804620834433;100470718N06;FAR;ESCITALOPRAM 10MG 30COMP.(OPKO);OPKO;mar-26;$774;;$0;665
8903726193389;1002N06;FAR;ESCITALOPRAM 20 MG X 30 COMP. REC (SEVEN);GENERICOS VARIOS;sept-27;$2.861;;$0;10
8903726248386;105A02;FAR;ESOMEPRAZOL 20 MG X 30 CAPS.(HETERO);GENERICOS VARIOS;feb-26;$2.279;;$0;1
7800018000329;100405418C03;FAR;ESPIRONOLACTONA 25 MGX20 COMP BE;LABORATORIOS ANDROMACO S.A.;ene-26;$709;;$0;666
7804633500721;1002D01;FAR;ETHONAZOL CREMA TOPICA 1%;ETHON;jul-26;$300;;$0;65
7804902047797;PERF091;PER;ETIENNE SET RETINOL SERUM + CREMA;DAVIS;nov-27;$8.499;;$0;2
7804653720574;1301A11;FAR;ETOVITAE 60 MG X 14 COMP REC;GALENICUM;oct-26;$4.599;;$0;10
7800060418073;000542;FAR;EUROCOR-D 2,5-6,25 MG 35 COMP.REC. ;SAVAL;oct-27;$10.100;;$0;2
7501298222592;10GE16318H03;FAR;EUTIROX 25 MCG X 50 COMP;MERCK ;dic-26;$6.999;;$0;3
7501298222615;100002218H03;FAR;EUTIROX 75 MCG X 50 COMP;MERCK ;feb-27;$7.129;;$0;2
7804656600316;000894;FAR;EXELRING ANILLO VAGINAL 1 UN.;EXELTIS;dic-25;$13.999;;$0;1
7800038042828;000885;FAR;EXTOSEN JBE.100ML (sanitas);SANITAS;oct-26;$2.890;;$0;7
7803504421820;000268;SUP;EYKOSACOL CAP X 30;KNOP FITOTERAPEUTICOS;mar-26;$4.699;;$0;2
7805633019183;PERF36;PER;F.SET TALCO PIES;FAMILY SET;jun-27;$603;;$0;24
7800063330341;100081807R01;FAR;FACIMIN 0,05% SP NAS 10ML;MINTLAB;ene-27;$3.585;;$0;105
7800007119322;120BA02;FAR;FAMOTIDINA [BE] 20 MG 20 COMP.(CHILE);GENERICOS VARIOS;ene-28;$534;;$0;60
7800007119407;000012;FAR;FAMOTIDINA 40MGX10 COMP;GENERICOS VARIOS;sept-27;$298;;$0;240
7804614931865;100387718R01;FAR;FINAGRIP 10 COMP;IPHSA;jul-27;$1.187;;$0;50
7800046004658;100028810R06;FAR;FINDALER 5MG/5ML JBE 100ML;EUROFARMA;may-25;$2.999;;$0;9
7809591400564;000285;SUP;FISIOFER 800 MG-15ML S.O.10 FCOS.BEB. 15 ML (HIERRO);ITF FARMA;jul-26;$17.625;;$0;2
7800068014703;10G020407R01;FAR;FISIOLIMP 0,9% SOLN NASAL 30ML;PASTEUR;jul-26;$2.701;;$0;64
7800018160009;10GE12327D01;FAR;FITTIG DOBLE ACCION PVO TOP X 60 GR;ANDROMACO;jun-27;$3.599;;$0;14
7861073971177;195009010A03;FAR;FLAPEX 4% GTS 15ML;ANDROMACO;jul-25;$500;;$0;346
7800063001760;10018N06;FAR;FLUOXETINA 20MGX20 COMP (MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;sept-26;$332;;$0;10
7800008020030;100046823D04;FAR;FOILLE UNG 28GR;SYNTHON;ago-27;$1.749;;$0;42
7804650882947;1AA072C10;FAR;FORLIP 10 MG;ASCEND;ene-26;$2.800;;$0;11
7800018000374;100068218C03;FAR;FUROSEMIDA 40 MGX12 COMP;ANDROMACO;abr-27;$289;;$0;317
7800039200555;000852;FAR;GAMALATE B6 60 COMP. REC.;ANDROMACO;jul-26;$20.269;;$0;1
7800004003884;1200A07;FAR;GASTROALIV 262,5 MG - 15 ML SUSP. ORAL X 240 ML;LABORATORIO MAVER LTDA.;dic-26;$2.989;;$0;1
5000158069633;100A02;FAR;GAVISCON SACHET MENTA 10 ML X12;RECKITT BENCKISER;abr-26;$4.645;;$0;15
7800044002069;100326323A01;FAR;GELCAIN  GEL 2% 30GR;VALMA;jun-26;$1.699;;$0;13
7800063370057;100371629R02;FAR;GENIOL DÍA 30XSOBRES;MINTLAB;may-27;$6.835;;$0;123
7800063000770;100270310R01;FAR;GENIOL FLU JBE 100 ML;MINTLAB;dic-26;$2.471;;$0;2117
7800063370064;100372029R02;FAR;GENIOL NOCHE 30XSOBRES;MINTLAB;abr-28;$6.549;;$0;70
7803510000668;000884;FAR;GINKOMAX 80 MG 30 CAPS. (GINKGO BILOBA);GARDEN HOUSE;jul-26;$3.999;;$0;1
3596540050096;100275118A10;FAR;GLAFORNIL XR 1000MG 30COMP;MERCK ;feb-26;$17.990;;$0;18
7800068011481;000888;FAR;GLAUPAX 500 MG 30 COMP.REC.;PASTEUR;jun-26;$2.299;;$0;6
7800068012303;103BA10;FAR;GLAUPAX-XR 500 MG 30 COMP. LP [BE];PASTEUR;may-27;$2.999;;$0;1
7800007120410;100070218A10;FAR;GLIBENCLAMIDA 5MG X60 COMP;GENERICOS VARIOS;ago-25;$300;;$0;124
7798140258285;1001D05;FAR;GOICOECHEA DIABET-TX 10% CREMA HIDRAT. PIEL EXTRA SECA 250G.;GENOMMA;ago-27;$9.990;;$0;1
7806130008885;2021DMF;DM;GUANTE EX. NITRILO L-P AZUL TRESOR XL  X 100 ;REUTTER;abr-29;$2.798;;$0;8
7806130008854;2006DMF;DM;GUANTE NITRILO AZUL TALLA  S X100 U;REUTTER;jul-29;$2.641;;$0;3
7806130008878;2004DMF;DM;GUANTE NITRILO AZUL TALLA L X100 U.;REUTTER;jul-29;$2.798;;$0;1
43D9CCICKBF4BQ;2003DMF;DM;GUANTE VINILO TALLA S X100U.;0;mar-28;$1.843;;$0;12
7800020032110;103C09;FAR;GUTRON 5 MG 10 COMP.;ANDROMACO;jul-26;$12.983;;$0;34
7800007120847;101AC03;FAR;HIDROCLOROTIAZIDA 50 MG X 20 COMP.(LCH);GENERICOS VARIOS;oct-27;$490;;$0;195
7800007771193;100123910R05;FAR;HIEDRIX 35MG-15ML JBE;CHILE;may-26;$1.600;;$0;1986
7800041043928;200AM01;FAR;IBUPIRAC-LC 400 MG 20 CAPS. BDAS. ;SANITAS;dic-26;$1.561;;$0;156
7804620833498;100292510M01;FAR;IBUPROFENO 200MG-5 ML SUSP 100ML;GENERICOS VARIOS;feb-26;$785;;$0;274
7804620834099;000019;FAR;IBUPROFENO 400MGX20 COMP (OPKO);OPKO CHILE S.A.;oct-26;$349;;$0;360
7800007771353;116AE01M01;FAR;IBUPROFENO 600MGX20 COMP.(LAB CHILE);CHILE;ene-28;$498;;$0;191
