IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
https://static.salcobrandonline.cl/spree/products/123218/large_webp/589214.webp?1728052920;7,8E+12;899;FAR;PANCRIT MIEL LIMON X10 COMP (maver);MAVER;mar-26;$1.000;;0;146
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw118628a2/images/products/93501/93501.jpg;7,8E+12;898;FAR;PANCRIT MENTA FRESCA X10 COMP (maver);MAVER;mar-26;$995;;0;156
https://farmaciamapuche.cl/media/catalog/product/cache/2dd78821ae722ef41235b920cef28c31/b/e/beautip_d_actu.jpg;7,8035E+12;1ET505029M09;FAR;BEAUTIP-D 30SATCHET (Ca-COLG-Mg-VITD) (arama);ARAMA;mar-26;$7.448;;0;10
https://farmaciaroraima.cl/wp-content/uploads/2024/09/7891317006396.jpg;7,89132E+12;101CN07;FAR;BETINA 16 MG 30 COMP. [BE];EUROFARMA;mar-26;$11.541;;0;7
https://www.ecofarmacias.cl/wp-content/uploads/2022/07/escitalopram-10mg-x-30.jpg;7,80462E+12;100470718N06;FAR;ESCITALOPRAM 10MG 30COMP.(OPKO);OPKO;mar-26;$797;;0;74
https://static.salcobrandonline.cl/spree/products/134402/large_webp/589927.webp?1738155460;7,80462E+12;102XS01;FAR;LAGRIMAS ARTIF.0.5% X 15ML SOL.OFT.(opko);OPKO;mar-26;$752;;0;37
https://farmacia.araucomed.com/10981-large_default/lotadin-jarabe-25mg-5ml-frasco-120ml-cenabast.jpg;7,80462E+12;1T0048910R06;FAR;LOTADIN 2,5MG-5ML JBE 120 ML (opko);OPKO;mar-26;$1.320;;0;3200
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa93d07ba/images/products/44460/44460.jpg;7,80001E+12;907;FAR;NEO-ALERTOP 5 MG 30 COMP.REC.;CHILE;mar-26;$5.159;;0;1
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw44a1404e/images/products/79946/79946.jpg;7,79537E+12;100BR03;FAR;NEUMOCORT PLUS 160-4.5 MCG PVO INH X 150;D & M PHARMA;mar-26;$24.926;;0;1
https://r.bolder.run/22994/medium/811042-eykosacol-medio.jpg;7,8035E+12;268;SUP;EYKOSACOL CAP X 30;KNOP FITOTERAPEUTICOS;mar-26;$4.188;;0;2
https://farmacialabotika.cl/cdn/shop/products/7800063000312_AEROCAMARA_UNIVERSAL.jpg?v=1743525778&width=1000;7,80006E+12;AERPEDMF;DM;AEROCAMARA UNIVER. PED-AD (mintlab);MINTLAB;mar-26;$1.689;;0;19
https://farmacia.araucomed.com/12970-home_default/clotrimazol-1-crema-x-20-gramos-curaespring.jpg;8,90606E+12;100302823D01;FAR;CLOTRIMAZOL CR 20 G (curaespring); ;mar-26;$297;;0;266
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc77df0c4/images/large/259835-lactafem-comprimido-recubierto-28-unidades-desogestrel-75-mcg.jpg;7,80002E+12;1300G03;FAR;LACTAFEM 75 MCG X 28 COMP RECUB;ANDROMACO OTC;mar-26;$9.724;;0;1
https://openfarma.cl/cdn/shop/products/panadol-infantil.webp?v=1701052773;7,45108E+12;262;FAR;PANADOL INFANTIL 80MGX20 COMP (gsk);GSK  OTC;mar-26;$1.311;;0;15
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfbc786f5/images/large/542165-bravecto-fluralaner-1000-mg-1-comprimido-masticable-para-perros.jpg;8,71318E+12;VET20;VET;VT BRAVECTO PERRO 1.000MG 20-40 KG X1 COMP MAST;INTERVET GMBH.;mar-26;$22.522;;0;4
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR07r8Is5GUYSKwCvtvQdkHiF-4OdznGfY1_w&s;7,80462E+12;100455610J01;FAR;AMOXICILINA JBE 500MG-60ML (opko);OPKO;abr-26;$1.200;;0;1497
https://www.mercadofarma.cl/cdn/shop/files/Anovulatorios_21_Comprimidos_Recubiertos_grande.webp?v=1724351073;7,80002E+12;100417118G03;FAR;ANOVULATORIOS X21 COMP (andromaco);ANDROMACO;abr-26;$1.102;;0;3
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1510f37b/images/products/513/513.jpg;7,80002E+12;10G052410J01;FAR;CEFADROXILO JBE 250MG-5ML  60ML (andromaco);ANDROMACO;abr-26;$2.849;;0;5
https://www.fraccion.cl/images/thumbs/0180216_clotrimazol-1-crema-topica-x-20-g.webp;7,80467E+12;201D01;FAR;CLOTRIMAZOL CR 20 G (curaespring);MDC;abr-26;$299;;0;514
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/155427-1200-auto?v=638812164095270000&width=1200&height=auto&aspect=true;7,80006E+12;1005J01;FAR;COTRIMOXAZOL 200-40MG-5ML SUSP ORAL 100ML;MINTLAB;abr-26;$1.250;;0;20
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9216f37d/images/products/87879/87879.jpg;7,79537E+12;906;FAR;IVERCASS 0,6% S.O. 20 ML ;D & M PHARMA;abr-26;$12.815;;0;6
https://static.salcobrandonline.cl/spree/products/45560/large_webp/2575534_%281%29.webp?1641476844;7,46054E+12;1300R05;FAR;KALOBA SOLUCION X 20 ML;PHARMA INVESTI;abr-26;$6.952;;0;1
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe1e95cd1/images/products/92614/92614.jpg;7,80005E+12;528;FAR;LEVOXIN 750 MG 10 COMP. ;EUROFARMA;abr-26;$7.470;;0;9
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtsZz5SzAUqGLPoIFHXRS5wz1Miw_uw24u6Q&s;7,8035E+12;100082218N05;FAR;MELIPASS X60 CAP (knop);KNOP 1-021;abr-26;$2.666;;0;15
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw194146cc/images/large/402833-redistatin-rosuvastatina-10mg-30-comprimidos-recubiertos.jpg;7,80467E+12;140283318C10;FAR;REDISTATIN 10MG 30 COMP;DR. REDDY´S LABORATORIES CHILE;abr-26;$2.750;;0;70
https://farmex.cl/cdn/shop/files/relanok-100-mg-x-20-comprimidos-opko-153955.jpg?v=1748621389;7,80462E+12;722;FAR;RELANOK 100 MG 20 CAP. [BE] (TRAZODONA HCL);OPKO;abr-26;$8.339;;0;1
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQiI3hqD0XS8XcfoVDIr8b6CNtXI47s14QU7w&s;7,8E+12;100250318N02;FAR;TAPSIN D-N X18 COMP (maver); ;abr-26;$1.144;;0;64
https://www.ecofarmacias.cl/wp-content/uploads/2023/02/WhatsApp-Image-2023-02-03-at-11.44.38-1.jpeg;7,80467E+12;101D01;FAR;TERBINAFINA 250MGX30 COMP (curaespring);MDC;abr-26;$2.989;;0;39
https://product-img.cofar.cl/products/qKvRLy2EJEDw26WJR/images/0.jpeg;7,80006E+12;886;FAR;ZIVAL 5 MG X 40 COMP. REC.;SAVAL;abr-26;$7.674;;0;4
https://farmacialabotika.cl/cdn/shop/products/7800060005723_AB_ANTISEPTICO_12COMP.png?v=1743531661;7,80006E+12;100D08;FAR;AB CLORHEXIDINA X12 COMP MAST (saval);SAVAL;may-26;$2.703;;0;95
https://res.cloudinary.com/wpchile/image/upload/f_auto,q_auto,w_auto/easyfarma/woo_product/25853/tapsingts-1.jpg;7,8E+12;100278810N02;FAR;TAPSIN INF GTS 15ML (maver);MAVER;may-26;$1.540;;0;60
https://www.ecofarmacias.cl/wp-content/uploads/2022/12/sueroxpina_1200x1200.webp;7,80465E+12;154035010A07;PER;SUEROX PIÑA 630ML (genomma);GENOMMA;may-26;$1.485;;0;442
https://www.ecofarmacias.cl/wp-content/uploads/2019/07/Actron-600-x-10.jpg;7,79364E+12;1007AM01;FAR;ACTRON 600MGX10 CAPS BDAS (bayer);BAYER ;jun-26;$2.989;;0;12
https://static.salcobrandonline.cl/spree/products/28004/large_webp/2500101.webp?1641479688;7,80007E+12;210BN02;FAR;ASAX JBE 10MG-1ML X 60 ML;PASTEUR;jun-26;$6.763;;0;1
https://www.belgochilena.cl/wp-content/uploads/2023/05/aspirina-forte-650-mg-x-80-comp-bayer-860492_grande.jpg;7,79364E+12;10G040618N02;FAR;ASPIRINA FORTE 650MGX80 COMP (bayer);BAYER OTC;jun-26;$4.198;;0;111
https://static.salcobrandonline.cl/spree/products/74688/large/581953_-_Bisolvon_Infantil.jpg?1654874436;7,80006E+12;100254810R05;FAR;BISOLVON JBE INF 125 ML (sanofi); ;jun-26;$2.412;;0;42
https://farmex.cl/cdn/shop/products/bisoprolol-25-mg-x-30-comprimidos-curae-spring-827068_1024x1024.jpg?v=1694187172;7,80467E+12;100AC07;FAR;BISOPROLOL 2,5MGX30 COMP (curaespring);CURAESPRING;jun-26;$1.347;;0;91
https://farmacia.araucomed.com/13180-large_default/bisoprolol-5-mg-x-30-comprimidos-curaespring-cenabast.jpg;7,80467E+12;101AC07;FAR;BISOPROLOL 5MGX30 COMP (curaespring); ;jun-26;$1.859;;0;423
https://farmaciaelquimico.cl/cdn/shop/files/centrum-hombre-30c.jpg?v=1722878471;7,8049E+12;127453418A11;FAR;CENTRUM HOMBRE X30 COMP REC (haleon);GSK  OTC;jun-26;$6.185;;0;95
https://www.ecofarmacias.cl/wp-content/uploads/2022/01/276899-dolo-merpal-diclofenaco-50-mg-20-capsulas.jpg;7,80492E+12;NU1313;FAR;DOLO MERPAL CAP X 20;PRATER;jun-26;$6.160;;0;1
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw260af69d/images/products/5110/5110.jpg;7,80003E+12;1002DR05;FAR;FLEMEX JAT JBE 120 ML;RECALCINE;jun-26;$10.029;;0;1
https://farmacia.araucomed.com/12897-large_default/levocetirizina-5-mg-x-30-comprimidos-curaespring.jpg;7,80467E+12;101R06;FAR;LEVOCETIRIZINA 5MGX30 COMP.(CURAESPRING);CURAESPRING;jun-26;$989;;0;92
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dweb03cf5a/images/products/92321/92321.jpg;7,8035E+12;1010N05;FAR;MELATONINA GTS 3MGX30 ML CIRCALIFE;ARAMA;jun-26;$3.847;;0;224
https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6785d5f1/images/products/90909/90909.jpg?sw=247&sh=247&sm=fit;8,43702E+12;532;FAR;MODAVITAE 200 MG X 30 COMP.;GALENICUM;jun-26;$16.808;;0;1
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAm97PyE8Y4pT3Lrif9slBbVFf3td-XhPI1w&s;7,80003E+12;100098710R01;FAR;NASTIZOL COMPT JBE 100ML (bago);BAGO;jun-26;$5.668;;0;342
https://www.fraccion.cl/images/thumbs/0178582.webp;7,80465E+12;120AA6;FAR;QG5 PSIDIUM GUAJABA 166,6 MG. 4 DISPLAY DE 30 COMP.;GENOMMA;jun-26;$33.620;;0;1
https://farmex.cl/cdn/shop/products/sertralina-100-mg-x-30-comprimidos-rec-mintlab-mintlab-593577_grande.jpg?v=1692989442;7,80006E+12;251;FAR;SERTRALINA 100MGX30 COMP (mintlab);MILAB;jun-26;$1.375;;0;24
https://api.redfarma.cl/web/v1.5/Articulo/imagen_102-0260.jpg;7,8E+12;15;FAR;TAPSIN PLUS LIMONADA DIAX30SOBRES 5GR (maver);MAVER;jun-26;$10.782;;0;24
https://www.ecofarmacias.cl/wp-content/uploads/2020/03/Valsartan-160-x-30.jpg;8,90373E+12;11CA04C09;FAR;VALSARTAN 160MGX30 COMP (sevenpharma);SEVEN;jun-26;$3.909;;0;84
https://farmacia.araucomed.com/12472-large_default/vitamina-c-1000mg-masticables-x30com-curaespring.jpg;7,80467E+12;102SUP;SUP;VITAMINA C 1000MGX30 COMP MAST (curaespring);MDC;jun-26;$1.483;;0;214
https://static.salcobrandonline.cl/spree/products/99020/large/574757.jpg?1695742735;7,80465E+12;154429210A07;FAR;SUEROX FRUTILLA-KIWI 630ML;GENOMMA;jul-26;$1.814;;0;442
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw22be9083/images/large/565420-suerox-sabor-a-frutos-rojos-630-ml.jpg;7,80465E+12;111111;FAR;SUEROX FRUTOS ROJOS 630ML;GENOMMA;jul-26;$1.814;;0;293
https://jumbocl.vtexassets.com/arquivos/ids/314818/Suerox-Manzana-630-ml.jpg?v=638776402792600000;7,80465E+12;154035510A07;FAR;SUEROX MANZANA 630ML (genomma);GENOMMA;jul-26;$1.814;;0;413
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/159123-800-450?v=638756763035030000&width=800&height=450&aspect=true;7,80001E+12;101AC10;FAR;ATORVASTATINA 10MGX30 COMP BE (labchile);CHILE;jul-26;$605;;0;8
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKb4GOH2sEffhGDFFxt77ZvmJQ72LJI3LFQg&s;7,80004E+12;100GE3818J01;FAR;CLARITROMICINA 500MGX14 COMP (chemopharma);CHEMOPHARMA;jul-26;$2.589;;0;10
 ;7,80463E+12;1002D01;FAR;ETHONAZOL CREMA TOPICA 1%; ;jul-26;$275;;0;65
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2a4a4622/images/large/67072-flapex-simeticona-4-gotas-15-ml.jpg;7,86107E+12;195009010A03;FAR;FLAPEX 4% GTS 15ML (andromaco);ANDROMACO;jul-26;$5.244;;0;1
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4f7ff203/images/large/67343-gutron-midodrina-5-mg-10-comprimidos.jpg;7,80002E+12;103C09;FAR;GUTRON 5 MG 10 COMP.;ANDROMACO;jul-26;$13.605;;0;32
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/156065-1200-auto?v=637964772177230000&width=1200&height=auto&aspect=true;7,80005E+12;100162518R06;FAR;MAREAMIN 100MGX20 COMP;EUROFARMA;jul-26;$2.464;;0;21
https://product-img.cofar.cl/products/eDwZgfEJwjDvZNP47/images/1.webp;7,80492E+12;889;FAR;MERPAL 15 MG-ML GOTAS 20 ML;PRATER;jul-26;$3.355;;0;17
https://www.fraccion.cl/images/thumbs/0175729_neurobion-dc-10000-ui-x-3-solucion-inyectable.webp;7,5013E+12;100366508A11;FAR;NEUROBION DC 10000 SOL INY X 3 JER PRE;PROCTER OTC;jul-26;$15.108;;0;13
https://www.laboratoriochile.cl/wp-content/uploads/2019/03/Paracetamol_Infantil_125MG_6S_HD.jpg;7,80001E+12;10G012920N02;FAR;PARACETAMOL 125MG INFX6 SUP;CHILE;jul-26;$536;;0;832
