IMAGEN,BARRA,PRODUCTO,FAM,DESCPROD,LABORATORIO,FECLOTE,NETO,PEDIDO,TOTAL NETO,SALDO,
,7804603540719,ACEITE DE EMU CON VITAMINA E HIPO X 20ML,-,ACEITE CORPORAL,EMUCHILE,10-2027,"$4,728",,,5,2955
,659525184261,ACEITE DE MACADAMIA X 100 ML GREEN MEDICAL,-,ACEITE DE MACADAMIA,GREEN MEDICAL,11-2026,"$12,738",,,5,7961
,610985211089,ACEITE DE OREGANO CAP BLANDA X 60,-,ACEITE DE OREGANO,GREEN MEDICAL,03-2028,"$8,072",,,5,5045
,7804679370272,ACEITE DE OREGANO X 30 ML,-,ACEITE DE OREGANO,HERBOMAX,04-2028,"$8,638",,,5,5399
,659525184223,ACEITE DE OREGANO X 30 ML GREEN MEDICAL,-,ACEITE DE OREGANO,GREEN MEDICAL,11-2027,"$7,645",,,5,4778
,8711231112951,ACEITE DE SALMON PARA PERROS Y GATOS X 430 ML BEAPHAR,-,,VETERQUIMICA,07-2027,"$19,184",,,5,11990
,7803319005710,ACEITE HIGADO BACALAO INF X 200 ML AURA,-,MIEL/BACALAO/VIT C,AURAVITALIS,07-2026,"$2,384",,,5,1490
,7800044000430,ACEITE RICINO FRUTILLA X 20 ML VALMA,-,ACEITE DE RICINO,VALMA,07-2027,"$1,637",,,5,1023
,7800044000423,ACEITE RICINO MENTA X 20 ML VALMA,-,ACEITE DE RICINO,VALMA,03-2027,"$1,635",,,5,1022
,7800044000416,ACEITE RICINO PURO X 20 ML VALMA,-,ACEITE DE RICINO,VALMA,09-2027,"$1,635",,,5,1022
,7795380000872,ACEMUK JBE 100MG/5ML X 100 ML,-,N-ACETILCISTEINA,DEUTSCHE PHARMA,06-2027,"$9,318",,,5,5824
,7800026015261,ACERDIL COM 10 MG X 30,-,LISINOPRIL,RECALCINE,07-2026,"$27,349",,,5,17093
,7800026019184,ACERDIL COM 20 MG X 30,-,LISINOPRIL,RECALCINE,04-2027,"$40,155",,,5,25097
,7800026015223,ACERDIL COM 5 MG X 30,-,LISINOPRIL,RECALCINE,07-2026,"$9,088",,,5,5680
,7800026015278,ACERDIL-D COM X 30,-,LISINOPRIL / HIDROCLOROTIAZIDA,RECALCINE,09-2026,"$23,288",,,5,14555
,7804650885832,ACETAZOLAMIDA COM 250 MG X 20 ASCEND,-,ACETAZOLAMIDA,ASCEND,09-2027,"$5,120",,,5,3200
,7800007112583,ACETAZOLAMIDA COM 250 MG X 20 CHILE,-,ACETAZOLAMIDA,CHILE,06-2028,"$4,048",,,5,2530
,7800063111032,ACETAZOLAMIDA COM 250 MG X 20 MINT,-,ACETAZOLAMIDA,MINTLAB,01-2028,"$3,712",,,5,2320
,7800045002006,ACETONA X 60 ML ELITE,-,ACETONA,ELITE,07-2027,$725,,,5,453
,7800026012000,ACEVIT GTS X 30 ML,-,VITAMINA A+ VITAMINA C+ VITAMINA D,RECALCINE,07-2026,"$12,843",,,5,8027
,7800063116372,ACICLOVIR COM 200 MG X 24 MINT (BE),-,ACICLOVIR,MINTLAB,07-2030,"$2,128",,,5,1330
,7800007112743,ACICLOVIR COM 200 MG X 25 CHILE (BE),-,ACICLOVIR,CHILE,11-2026,"$3,019",,,5,1887
,7800007746832,ACICLOVIR COM 400 MG X 35 CHILE (BE),-,ACICLOVIR,CHILE,04-2028,"$6,112",,,5,3820
,7804673040393,ACICLOVIR COM 400 X 35 MDC,-,,MDC,09-2028,"$4,667",,,5,2917
,7804650883784,ACICLOVIR CRE 5 % X 5 GR ASCEND,-,ACICLOVIR,ASCEND,08-2028,$696,,,5,435
,7800007143037,ACICLOVIR CRE 5% X  5 GR CHILE,-,ACICLOVIR,CHILE,08-2027,$995,,,5,622
,7804650885894,ACICLOVIR CRE 5% X 15 GR ASCEND,-,ACICLOVIR,ASCEND,08-2028,$950,,,5,594
,7800007155719,ACICLOVIR CRE 5% X 15 GR CHILE,-,ACICLOVIR,CHILE,09-2027,"$1,125",,,5,703
,8901790723693,ACICLOVIR SUS ORAL 200MG/5ML X 100 ML CAPLIN,-,ACICLOVIR,CAPLIN POINT,11-2027,"$25,582",,,5,15989
,7800007805799,ACIDO ACETIL SALICILICO COM 100 MG X 100 CHILE (BE),-,ACIDO ACETILSALICILICO,CHILE,04-2028,"$1,600",,,5,1000
,7800068030031,ACIDO ACETIL SALICILICO COM 100 MG X 100 PAST,-,ACIDO ACETILSALICILICO,PASTEUR,06-2027,"$2,573",,,5,1608
,9981104487113,ACIDO CITRICO X 80 GR X 1 UND QUIMNATURA,-,ACIDO CITRICO,QUIMNATURA,11-2027,"$1,090",,,5,681
,7800007173881,ACIDO MEFENAMICO COM 500 MG X 10 CHILE (BE),-,ACIDO MEFENAMICO,CHILE,03-2027,$898,,,5,561
,7804673040225,ACIDO MEFENAMICO COM 500 MG X 10 MDC,-,ACIDO MEFENAMICO,MDC,02-2028,$574,,,5,359
,7800063110493,ACIDO MEFENAMICO COM 500 MG X 10 MINT,-,ACIDO MEFENAMICO,MINTLAB,12-2029,$600,,,5,375
,9998874432229,ACIDO SALICILICO PVO X 1 GR (CAJ X 25) QUIMNATURA,-,ACIDO SALICILICO,QUIMNATURA,03-2028,$307,,,5,192
,9332273331118,ACIDO SALICILICO SBR X 5 GR (CAJ X 25) QUIMNATURA,-,ACIDO SALICILICO,QUIMNATURA,03-2028,"$1,051",,,5,657
,#VALUE!,ACIDO SALICILICO X 5 GR (CAJ X 25) REUTTER,-,ACIDO SALICILICO,REUTTER,07-2027,$678,,,5,424
,7801000001720,ACIDO TRANEXAMICO AMP 1000MG/10ML X 10 DIFEM (EC),-,ACIDO TRANEXAMICO,DIFEM PHARMA,06-2028,"$25,566",,,5,15979
,7801000001188,ACIDO URSODEOXICOLICO CAP 250 MG X 60 DIFEM,-,ACIDO URSODESOXICOLICO,DIFEM PHARMA,04-2027,"$41,406",,,5,25879
,7800018001425,ACIDO VALPROICO COM 200 MG X 30 AND,-,ACIDO VALPROICO,ANDROMACO,04-2027,"$7,989",,,5,4993
,7800018001258,ACIDO VALPROICO COM 250 MG X 20 AND,-,ACIDO VALPROICO,ANDROMACO,04-2027,"$6,112",,,5,3820
,7800018000473,ACIDO VALPROICO COM 500 MG X 30 AND,-,ACIDO VALPROICO,ANDROMACO,04-2027,"$9,584",,,5,5990
,8901790722382,ACIDO ZOLEDRONICO SOL INY 4 MG X 1 CAPLIN,-,ACIDO ZOLEDRONICO,CAPLIN POINT,08-2027,"$9,589",,,5,5993
,2000341103024,ACIDUM SULFUR COMPTA X 30 ML KNOP,-,,KNOP FITOTERAPEUTICOS,08-2028,"$2,926",,,5,1829
,7800063311234,ACIFIN COM MAST X 10,-,MAGALDRATO / SIMETICONA,MINTLAB,09-2028,"$1,170",,,5,731
,8429420236219,ACNIBEN 2 NIGHT CONCENTRATE SERUM ANTI-IMPERFECCIONES X 27ML,-,,ISDIN,06-2028,"$24,846",,,5,15529
,8429420236769,ACNIBEN FACE MASK X 75 ML,-,,ISDIN,06-2028,"$13,054",,,5,8159
,8429420227590,ACNIBEN FACIAL CLEANSER GEL X 400 ML,-,,ISDIN,04-2028,"$20,574",,,5,12859
,8429420303539,ACNIBEN MICELLAR CLEANSER 400 ML,-,,ISDIN,03-2028,"$18,462",,,5,11539
,8470002000698,ACNIBEN REPAIR LIMP X 180ML,-,,ISDIN,03-2028,"$16,867",,,5,10542
,8470002000704,ACNIBEN RX CRE HIDRATANTE X 40 ML,-,CUIDADO FACIAL,ISDIN,03-2028,"$20,786",,,5,12991
,780028002740,ACNOTIN CAP 10 MG X 30,-,ISOTRETINOINA,BAGO,03-2027,"$31,554",,,5,19721
,7800028002757,ACNOTIN CAP 20 MG X 30,-,ISOTRETINOINA,BAGO,12-2026,"$47,912",,,5,29945
,7800026547861,ACOTOL COM X 28,-,DIENOGEST / ETINILESTRADIOL,RECALCINE,04-2028,"$19,053",,,5,11908
,7795368001938,"ACRYLARM GEL OFT 0,2% X 10 GR",-,CARBOPOL/MANITOL,PHARMA INVESTI,05-2028,"$16,096",,,5,10060
,7800060003675,ACTAN CAP 20 MG X 30 (BE),-,FLUOXETINA,SAVAL,07-2028,"$24,629",,,5,15393
,7800028009381,ACTIGERON COM 500 MG X 30,-,ACETILCARNITINA,BAGO,05-2027,"$40,574",,,5,25359
,4042809658033,ACTIMOVE ESTABILIZADOR DE MUÑECA Y PULGAR GAUNTLET D/I NEGRO L X 1,-,,BSN MEDICAL,12-2029,"$11,611",,,5,7257
,4042809658019,ACTIMOVE ESTABILIZADOR DE MUÑECA Y PULGAR GAUNTLET D/I NEGRO M X1,-,,BSN MEDICAL,07-2030,"$11,997",,,5,7498
,4042809657999,ACTIMOVE ESTABILIZADOR DE MUÑECA Y PULGAR GAUNTLET D/I NEGRO S X1,-,,BSN MEDICAL,07-2030,"$11,965",,,5,7478
,4042809670868,ACTIMOVE SOPORTE DE RODILLA R/A BEIGE L X1,-,,BSN MEDICAL,04-2029,"$13,502",,,5,8439
,4042809670899,ACTIMOVE SOPORTE DE RODILLA R/A BEIGE M X 1,-,,BSN MEDICAL,11-2029,"$13,502",,,5,8439
,4042809670851,ACTIMOVE SOPORTE DE RODILLA R/A BEIGE S X 1,-,,BSN MEDICAL,11-2029,"$13,502",,,5,8439
,4042809670837,ACTIMOVE SOPORTE DE RODILLA R/A BEIGE XL X 1,-,,BSN MEDICAL,04-2029,"$13,109",,,5,8193
,4042809656817,ACTIMOVE SPORT ESTABILIZADOR DE RODILLA NEGRO M  DM,-,,BSN MEDICAL,12-2029,"$23,870",,,5,14919
,4042809656855,ACTIMOVE SPORT ESTABILIZADOR DE RODILLA NEGRO XL DM,-,,BSN MEDICAL,12-2029,"$23,870",,,5,14919
,4042809636567,ACTIMOVE SPORT ESTABILIZADOR MUNECA D/I NEGRO M X 1 DM,-,,BSN MEDICAL,09-2029,"$11,638",,,5,7274
,4042809636550,ACTIMOVE SPORT ESTABILIZADOR MUNECA D/I NEGRO S X 1 DM,-,,BSN MEDICAL,02-2030,"$11,987",,,5,7492
,4042809636390,ACTIMOVE SPORT ESTABILIZADOR PULGAR FERULAS BEIGE S/M X 1 DM,-,,BSN MEDICAL,07-2029,"$12,006",,,5,7504
,4042809636680,ACTIMOVE SPORT ESTABILIZADOR PULGAR FERULAS NEGRO L/XL X 1 DM,-,,BSN MEDICAL,03-2030,"$12,006",,,5,7504
,4042809636970,ACTIMOVE SPORT ESTABILIZADOR PULGAR FERULAS NEGRO S/M X 1 DM,-,,BSN MEDICAL,04-2030,"$11,990",,,5,7494
,4042809636406,ACTIMOVE SPORT PULGAR FERULA BEIGE L/XL X 1 DM,-,,BSN MEDICAL,11-2029,"$11,808",,,5,7380
,4042809637175,ACTIMOVE SPORT SOPORTE DE TOBILLO ENVOLVENTE NEGRO L X 1 DM,-,,BSN MEDICAL,06-2030,"$9,470",,,5,5919
,4042809637243,ACTIMOVE SPORT SOPORTE DE TOBILLO ENVOLVENTE NEGRO M X 1 DM,-,,BSN MEDICAL,03-2029,"$9,486",,,5,5929
,4042809637298,ACTIMOVE SPORT SOPORTE DE TOBILLO ENVOLVENTE NEGRO S X 1 DM,-,,BSN MEDICAL,05-2030,"$9,523",,,5,5952
,4042809636819,ACTIMOVE SPORT SOPORTE DE TOBILLO NEGRO M X 1 DM,-,,BSN MEDICAL,09-2027,"$7,533",,,5,4708
,4042809636802,ACTIMOVE SPORT SOPORTE DE TOBILLO NEGRO S X 1 DM,-,,BSN MEDICAL,03-2030,"$8,486",,,5,5304
,4042809636956,ACTIMOVE SPORT SOPORTE MUNECA D/I NEGRO UNIVERSAL X 1 (DM),-,,BSN MEDICAL,02-2029,"$9,266",,,5,5791
,4042809637342,ACTIMOVE SPORT SOPORTE PARA RODILLA NEGRO M X 1 (DM),-,,BSN MEDICAL,06-2029,"$11,424",,,5,7140
,4042809636093,ACTIMOVE SPORT SOPORTE PARA RODILLA R/A NEGRO L X 1 (DM),-,,BSN MEDICAL,12-2027,"$11,424",,,5,7140
,4042809636109,ACTIMOVE SPORT SOPORTE PARA RODILLA R/A NEGRO XL X 1 (DM),-,,BSN MEDICAL,09-2029,"$11,446",,,5,7154
,4042809636826,ACTIMOVE SPORT TOBILLERA ELASTICA NEGRO TALLA L X 1 UND DM,-,,BSN MEDICAL,09-2030,"$8,480",,,5,5300
,4042809636833,ACTIMOVE SPORT TOBILLERA ELASTICA NEGRO XL X 1 (DM),-,,BSN MEDICAL,09-2030,"$8,480",,,5,5300
,7803501004569,ACTIOVAL  CAPS X 30,-,PROBIOTICOS,ARAMA,05-2027,"$9,565",,,5,5978
,7804621200008,ACTRAPID HM AMP 100UI X 10 ML X 1,-,INSULINA CRISTALINA,NOVO NORDISK,09-2026,"$38,078",,,5,23799
,7793640992530,ACTRON CAP 400 MG X 10,-,IBUPROFENO,BAYER OTC,12-2027,"$2,877",,,5,1798
,7793640992523,ACTRON CAP 600 MG X 10,-,IBUPROFENO,BAYER OTC,06-2027,"$5,678",,,5,3549
,7793640215592,ACTRON RA CAP 200 MG X 10,-,IBUPROFENO,BAYER OTC,02-2027,"$2,518",,,5,1574
,7805256000056,"ACULAR LS SOL OFT 0,4% X 5 ML",-,KETOROLACO,ALLERGAN,11-2026,"$40,726",,,5,25454
,7800026008676,ACUODE 50.000 UI X 4 SACHET,-,VITAMINA D3,RECALCINE,06-2027,"$22,544",,,5,14090
,7795347988274,ADACNE DUO GEL X 30 GR,-,ADAPALENO / PEROXIDO DE BENZOILO,RAFFO,08-2027,"$15,811",,,5,9882
,7804612010418,"ADAPAC DERMICO GEL 0,1% X 30 GR",-,ADAPALENO,D & M PHARMA,09-2028,"$20,347",,,5,12717
,7804612010661,"ADAPAC GEL DERM 0,3% X 30 GR",-,,D & M PHARMA,02-2027,"$18,232",,,5,11395
,7800060004269,"ADAX COM 0,50 MG X 30",-,ALPRAZOLAM,SAVAL,03-2028,"$17,475",,,5,10922
,7800060004276,ADAX COM 1 MG X 30,-,ALPRAZOLAM,SAVAL,11-2029,"$22,643",,,5,14152
,7805505012113,ADD CALM GEL 15 ML,-,MELISA + PASIFLORA + L TRIPTOFANO + VITAMINA B6,VETERINARIA ANASAC,09-2026,"$19,205",,,5,12003
,7805505012106,ADD FLORA GEL X 15 ML,-,,VETERINARIA ANASAC,05-2027,"$19,205",,,5,12003
,7800063310695,ADESNA COM 500 MG X 10,-,ACIDO MEFENAMICO,MINTLAB,03-2030,"$1,640",,,5,1025
,7804923066050,ADICTIVE 66/46 ROJO GRANADA X 40 GR,-,TINTES DE ROPA,COSMETICA NACIONAL,08-2027,"$1,014",,,5,634
,3616303321932,ADIDAS ICE DIVE EDT X 100 ML,-,COLONIAS Y LOCIONES,PETRIZZIO,06-2028,"$13,981",,,5,8738
,7861073970613,ADORLAN COM X 10,-,DICLOFENAC/TRAMADOL,GRUNENTHAL,04-2028,"$8,914",,,5,5571
,7809561401225,ADRISIN COM SUB X 50,-,ACIDUM ARSENICOSUM D8 / ACIDUM FORMICICUM D8 / ACIDUM SULFURICUM D22 / ARCTIUM LAPPA D8/ ARNICA MONTANA D6 / GRAPHITES D10,HEEL,01-2029,"$16,786",,,5,10491
,7800007794215,ADROXEF CAPS 500 MG X 14 (BE),-,CEFADROXILO,CHILE,07-2026,"$48,390",,,5,30244
,7800007727374,ADROXEF SUS 250 MG X 100 ML,-,CEFADROXILO,CHILE,10-2027,"$31,997",,,5,19998
,7800007727534,ADROXEF SUS 500 MG X 100 ML,-,CEFADROXILO,CHILE,12-2026,"$44,813",,,5,28008
,4007221053903,ADVANTAGE GATOS HASTA 4 KG,-,IMIDACLOPRID,VETERINARIA BAYER,02-2030,"$7,427",,,5,4642
,4007221042914,ADVANTAGE PIPETA GATOS  4-8 KG,-,IMIDACLOPRID,VETERINARIA BAYER,02-2030,"$11,227",,,5,7017
,4007221048329,ADVOCATE GATOS 4 KG,-,,VETERINARIA BAYER,08-2027,"$13,432",,,5,8395
,4007221048336,ADVOCATE GATOS 4-8 KG,-,,VETERINARIA BAYER,06-2027,"$19,629",,,5,12268
,4007221052661,ADVOCATE PERROS 10-25 KG X 1 UND,-,IMIDACLOPRID + MOXIDECTINA,VETERINARIA BAYER,05-2028,"$11,355",,,5,7097
,4007221052647,ADVOCATE PERROS 25-40 KG X 1 UND,-,IMIDACLOPRID + MOXIDECTINA,VETERINARIA BAYER,05-2028,"$14,859",,,5,9287
,4007221052654,ADVOCATE PIPETA PERRO 4-10 KG X 1 UNID,-,IMIDACLOPRID + MOXIDECTINA,VETERINARIA BAYER,03-2028,"$9,264",,,5,5790
,8901023025846,AER POWER POCKET AROMATIZANTE AMBIENTA DELICIA DE JAZMIN,-,,COSMETICA NACIONAL,06-2027,$848,,,5,530
,8901023025075,AER POWER POCKET AROMATIZANTE AMBIENTA ENCANTO DE ROSAS,-,,COSMETICA NACIONAL,08-2027,$848,,,5,530
,8901023025082,AER POWER POCKET AROMATIZANTE AMBIENTAL BRISA MARINA,-,,COSMETICA NACIONAL,06-2027,$848,,,5,530
,8901023025181,AER POWER POCKET AROMATIZANTE AMBIENTAL PLACER DE LAVANDA,-,,COSMETICA NACIONAL,08-2027,$848,,,5,530
,7501050604130,AERIUS COM  5 MG X 30,-,DESLORATADINA,AXON,07-2026,"$26,021",,,5,16263
,7800019000472,"AERIUS SOL ORAL 2,5MG/5ML X 120 ML",-,DESLORATADINA,AXON,03-2027,"$17,520",,,5,10950
,7800046005112,AERO-GASTROL CAP X 20,-,CLORDIAZ/METOCLOP/SIMETICONA,EUROFARMA,10-2027,"$6,046",,,5,3779
,7800060003651,AERO-ITAN CAP X 20,-,CLORDIAZ/METOCLOP/SIMETICONA,SAVAL,09-2026,"$12,395",,,5,7747
,7800045100009,AEROCAMARA UNIVERSAL NIÑOS Y ADULTOS ELITE,-,AEROCAMARA,ELITE,03-2028,"$2,328",,,5,1455
,7804647000224,AEROCAMARA UNIVERSAL NIÑOS Y ADULTOS SANTEPHARMA,-,AEROCAMARA,SANTHEPHARMA,07-2030,"$2,773",,,5,1733
,108504,AEROCHAMBER PLUS ADULTO MASC GRANDE AZUL X 1,-,ABSORBENTES,RECALCINE,,"$30,218",,,5,18886
,108508,AEROCHAMBER PLUS ADULTO MASC PEQUEÑA MORADO X 1,-,AEROCAMARA,RECALCINE,,"$29,984",,,5,18740
,762860013490,AEROCHAMBER PLUS CON BOQUILLA,-,AEROCAMARA,RECALCINE,,"$28,221",,,5,17638
,762860013469,AEROCHAMBER PLUS INFANTIL 0-18M MASC NARANJA X 1,-,AEROCAMARA,RECALCINE,,"$29,749",,,5,18593
,762860013476,AEROCHAMBER PLUS INFANTIL 1-5 AÑOS MASC AMARILLA X 1,-,AEROCAMARA,RECALCINE,,"$31,101",,,5,19438
,7800007483997,AEROFACIDOSE A.E.AD/ESC X 1 (DM),-,AEROCAMARA,CHILE,07-2029,"$9,584",,,5,5990
,7800007484024,AEROFACIDOSE AEROCAMARA LACTANTE X 1 (DM),-,AEROCAMARA,CHILE,01-2029,"$9,584",,,5,5990
,7800060174344,AEROHALER INH 100MCG X 200 DOSIS,-,SALBUTAMOL,SAVAL,01-2027,"$3,747",,,5,2342
,7800029002480,AEROLIN LF INH BUC X 200 DSS,-,SALBUTAMOL,GLAXO FARMA,11-2026,"$18,203",,,5,11377
,7800029000066,AEROLIN SOL 5MG/ML X 20ML,-,SALBUTAMOL,GLAXO FARMA,07-2026,"$28,760",,,5,17975
,7795373013087,AEROTROP HFA INH X 250 DSS,-,IPRATROPIO,D & M PHARMA,07-2027,"$9,584",,,5,5990
,7795373011205,AEROTROP SPRAY NASAL 21 MCG/120 DOSIS,-,IPRATROPIO,D & M PHARMA,06-2027,"$22,805",,,5,14253
,7800026011836,AEROVIAL INH 200 MCG X 200 DSS,-,BUDESONIDA,RECALCINE,10-2027,"$22,850",,,5,14281
,2030751007612,AESCULUS UNG X 35 GR,-,AESCULUS/HAMAMELIS,KNOP FITOTERAPEUTICOS,10-2028,"$5,067",,,5,3167
,13117016260,AFFECTIVE ADULTO M PANAL X 10 UND,-,PAÑAL ADULTO,CHICOLASTIC,06-2027,"$6,802",,,5,4251
,3117016222,AFFECTIVE ADVANCE G PANAL X 10,-,PAÑAL ADULTO,CHICOLASTIC,02-2027,"$7,835",,,5,4897
,7804918452967,AFT OFF GEL 30 GR,-,,PRATER,12-2027,"$4,467",,,5,2792
,7804918452950,AFT OFF KIDS X 30 GR,-,,PRATER,12-2026,"$4,123",,,5,2577
,7800046004993,AFTAGEL GEL BUCAL X 20 GR,-,BENZOCAINA/CETILPIRIDINIO/PANTENOL,EUROFARMA,04-2027,"$4,718",,,5,2949
,8470003233941,AFTER SUN SPRAY X 200 ML,-,,ISDIN,01-2028,"$14,344",,,5,8965
,736085213195,"AGGLAD SOL OFT 0,2 % X 5 ML",-,BRIMONIDINA,SOPHIA,06-2028,"$25,395",,,5,15872
,7800062001792,AGUA BIDESTILADA 500 ML X (CAJA X 20) AMP SAND (EC),-,AGUA BIDESTILADA,SANDERSON,11-2028,"$1,592",,,5,995
