BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
9981104487113;ME9981104487113;FAR;ACIDO CITRICO X 80 GR QUIMNATURA;QUIMNATURA;abr-27;$1.085;;;50
7800007173881;ME7800007173881;FAR;ACIDO MEFENAMICO COM 500 MG X 10 CHILE (BE);CHILE;ago-26;$835;;;50
7804673040225;GA19;FAR;ACIDO MEFENAMICO COM 500 MG X 10 MDC;MDC;sept-27;$521;;;100
7800063110493;CL112455;FAR;ACIDO MEFENAMICO COM 500 MG X 10 MINT;MINTLAB;abr-29;$643;;;507
9998874432229;ME9998874432229;FAR;ACIDO SALICILICO PVO X 1 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;abr-27;$291;;;50
9332273331118;ME9332273331118;FAR;ACIDO SALICILICO SBR X 5 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;mar-27;$1.032;;;50
7800018000466;ME7800018000466;FAR;ACIDO VALPROICO COM 200 MG X 30 AND;ANDROMACO;nov-25;$5.741;;;50
7800018000930;ME7800018000930;FAR;ACIDO VALPROICO COM 250 MG X 20 AND;ANDROMACO;dic-26;$4.533;;;50
7800018000473;ME7800018000473;FAR;ACIDO VALPROICO COM 500 MG X 30 AND;ANDROMACO;oct-26;$7.637;;;50
7707236121761;ME7707236121761;FAR;ACIDO ZOLEDRONICO SOL INY 4 MG/5 ML X 1 VITALIS;VITALIS;ago-26;$12.728;;;50
7800063311234;GL261287;FAR;ACIFIN COM MAST X 10;MINTLAB;ago-27;$838;;;2605
8429420236769;ME8429420236769;FAR;ACNIBEN FACE MASK X 75 ML;ISDIN;ene-27;$12.539;;;50
8470003245913;ME8470003245913;FAR;ACNIBEN GEL LIMPIAD X 150 ML;ISDIN;jun-27;$14.544;;;50
8470001855107;ME8470001855107;FAR;ACNIBEN ON THE SPOT X 15 ML;ISDIN;abr-27;$13.488;;;50
8470002000698;GL253270;FAR;ACNIBEN REPAIR LIMP X 180ML;ISDIN;abr-27;$14.704;;;12
8470001509802;ME8470001509802;FAR;ACNIBEN RX BAL REP LAB X 10ML;ISDIN;mar-27;$9.483;;;50
8470002000704;ME8470002000704;FAR;ACNIBEN RX CRE HIDRATANTE X 40 ML;ISDIN;feb-27;$20.546;;;50
780028002740;ME780028002740;FAR;ACNOTIN CAP 10 MG X 30;BAGO;ago-26;$28.720;;;50
7800028002757;ME7800028002757;FAR;ACNOTIN CAP 20 MG X 30;BAGO;jul-26;$46.120;;;50
10031704;ME10031704;FAR;ACONDICIONADOR PET ALOE VERA X 400 ML ELITE (VET);ELITE;ago-25;$2.806;;;50
10031711;ME10031711;FAR;ACONDICIONADOR PET X 1 L ELITE (VET);ELITE;ago-25;$2.954;;;50
7800026547861;ME7800026547861;FAR;ACOTOL COM X 28;RECALCINE;jul-27;$17.229;;;50
7795368001938;ME7795368001938;FAR;ACRYLARM GEL OFT 0,2% X 10 GR;PHARMA INVESTI;nov-27;$14.947;;;50
7800060003675;CL100491;FAR;ACTAN CAP 20 MG X 30 (BE);SAVAL;jun-27;$23.650;;;13
7800060003682;CL100492;FAR;ACTAN CAP 20 MG X 60 (BE);SAVAL;jun-27;$41.920;;;7
7800028009381;ME7800028009381;FAR;ACTIGERON COM 500 MG X 30;BAGO;jul-26;$38.614;;;50
7804621200008;CL100109;FAR;ACTRAPID HM AMP 100UI X 10 ML X 1;NOVO NORDISK;abr-26;$37.421;;;77
7793640992530;GA653422;FAR;ACTRON CAP 400 MG X 10;BAYER OTC;jun-26;$2.639;;;100
7793640992523;GA683412;FAR;ACTRON CAP 600 MG X 10;BAYER OTC;jun-26;$4.654;;;100
7805256000056;ME7805256000056;FAR;ACULAR LS SOL OFT 0,4% X 5 ML;ALLERGAN;may-26;$39.320;;;50
7800026004791;CL100506;FAR;ACUODE SBR 50.000 UI X 2;RECALCINE;jun-26;$18.187;;;248
7804612010661;ME7804612010661;FAR;ADAPAC GEL DERM 0,3% X 30 GR;D & M PHARMA;sept-26;$17.939;;;50
7800060004269;CL100281;FAR;ADAX COM 0,50 MG X 30;SAVAL;mar-28;$16.688;;;5
7800063310695;GL31069;FAR;ADESNA COM 500 MG X 10;MINTLAB;ene-29;$1.373;;;827
7798144991409;ME7798144991409;FAR;ADEX AMP X 20 ML;VETERINARIA CHEMIE;ene-27;$38.122;;;50
7804923530018;ME7804923530018;FAR;ADICTIVE 1/0 NEGRO X 40 GR;COSMETICA NACIONAL;dic-27;$947;;;50
7804923530032;ME7804923530032;FAR;ADICTIVE 4/0 CASTANO MEDIO;COSMETICA NACIONAL;ago-27;$947;;;50
7804923530056;ME7804923530056;FAR;ADICTIVE 6/0 RUBIO OSCURO;COSMETICA NACIONAL;nov-27;$1.069;;;50
7804923530100;ME7804923530100;FAR;ADICTIVE 6/1 RUBIO OSCURO CENIZA;COSMETICA NACIONAL;ago-27;$1.150;;;50
7804923066036;ME7804923066036;FAR;ADICTIVE 6/35 AVELLANA X 40 GR;COSMETICA NACIONAL;nov-27;$995;;;50
7804923530131;ME7804923530131;FAR;ADICTIVE 6/7 CHOCOLATE;COSMETICA NACIONAL;dic-27;$1.102;;;50
7804923066050;ME7804923066050;FAR;ADICTIVE 66/46 ROJO GRANADA X 40 GR;COSMETICA NACIONAL;ago-27;$1.014;;;50
7804923530117;ME7804923530117;FAR;ADICTIVE 7/1 RUBIO MEDIO CENIZA;COSMETICA NACIONAL;ago-27;$1.010;;;50
7804923530148;ME7804923530148;FAR;ADICTIVE 7/3 RUBIO MEDIO DORADO;COSMETICA NACIONAL;jul-27;$806;;;50
7804923530155;ME7804923530155;FAR;ADICTIVE 7/35 MIEL X 40 GR;COSMETICA NACIONAL;nov-27;$806;;;50
7804923530070;ME7804923530070;FAR;ADICTIVE 8/0 RUBIO CLARO X 40 GR;COSMETICA NACIONAL;may-27;$1.010;;;50
7804923530087;ME7804923530087;FAR;ADICTIVE 9/0 RUBIO MUY CLARO;COSMETICA NACIONAL;ago-27;$947;;;50
3616303321987;ME3616303321987;FAR;ADIDAS DYNAMIC PULSE EDT X 100 ML;PETRIZZIO;ago-27;$13.638;;;50
3616303321932;ME3616303321932;FAR;ADIDAS ICE DIVE EDT X 100 ML;PETRIZZIO;ene-28;$13.622;;;50
7861073970613;GL19001011;FAR;ADORLAN COM X 10;GRUNENTHAL;jul-27;$8.541;;;268
7809561401225;ME7809561401225;FAR;ADRISIN COM SUB X 50;HEEL;ago-28;$16.629;;;50
7800007794215;CL100528;FAR;ADROXEF COM 500 MG X 14 (BE);CHILE;oct-25;$46.086;;;3
7800007727374;NU1000172;FAR;ADROXEF SUS 250 MG X 100 ML;CHILE;oct-25;$36.112;;;50
7800007727534;ME7800007727534;FAR;ADROXEF SUS 500 MG X 100 ML;CHILE;dic-25;$44.787;;;50
7800046005112;ME7800046005112;FAR;AERO-GASTROL CAP X 20;EUROFARMA;feb-27;$5.472;;;50
7800060003651;NU1001040;FAR;AERO-ITAN CAP X 20;SAVAL;sept-26;$11.288;;;50
7804647000224;ME7804647000224;FAR;AEROCAMARA UNIVERSAL NIÑOS Y ADULTOS SANTEPHARMA;SANTHEPHARMA;ene-30;$2.773;;;50
108504;ME108504;FAR;AEROCHAMBER PLUS ADULTO MASC GRANDE AZUL X 1;RECALCINE;dic-30;$33.282;;;50
108508;ME108508;FAR;AEROCHAMBER PLUS ADULTO MASC PEQUEÑA MORADO X 1;RECALCINE;dic-30;$37.030;;;50
762860013469;ME762860013469;FAR;AEROCHAMBER PLUS INFANTIL 0-18M MASC NARANJA X 1;RECALCINE;dic-30;$35.518;;;50
762860013476;ME762860013476;FAR;AEROCHAMBER PLUS INFANTIL 1-5 AÑOS MASC AMARILLA X 1;RECALCINE;dic-30;$34.829;;;50
7800007483997;ME7800007483997;FAR;AEROFACIDOSE A.E.AD/ESC X 1 (DM);CHILE;jul-29;$3.990;;;50
7800007484024;ME7800007484024;FAR;AEROFACIDOSE AEROCAMARA LACTANTE X 1 (DM);CHILE;mar-28;$3.170;;;50
7800029000066;ME7800029000066;FAR;AEROLIN SOL 5MG/ML X 20ML;GLAXO FARMA;jul-26;$25.718;;;50
7800026011836;ME7800026011836;FAR;AEROVIAL INH 200 MCG X 200 DSS;RECALCINE;jun-27;$19.330;;;50
2030751007612;ME2030751007612;FAR;AESCULUS UNG X 35 GR;KNOP FITOTERAPEUTICOS;jun-27;$4.787;;;50
3117000894;ME3117000894;FAR;AFFECTIVE ACTIVE G PANTS X 10;CHICOLASTIC;mar-26;$6.821;;;50
3117015997;ME3117015997;FAR;AFFECTIVE ACTIVE M PANTS X 10;CHICOLASTIC;abr-27;$6.821;;;50
3117016222;ME3117016222;FAR;AFFECTIVE ADVANCE G PANAL X 10;CHICOLASTIC;feb-27;$7.835;;;50
13117016338;ME13117016338;FAR;AFFECTIVE ADVANCE M PANAL X 10;CHICOLASTIC;abr-27;$7.661;;;50
13117001341;ME13117001341;FAR;AFFECTIVE COVER PRO SABANILLA X 16;CHICOLASTIC;abr-26;$7.320;;;50
13117018370;ME13117018370;FAR;AFFECTIVE PROTECT M PANAL X 20;CHICOLASTIC;jul-27;$12.867;;;50
7804918452950;ME7804918452950;FAR;AFT OFF KIDS X 30 GR;PRATER;jul-26;$4.056;;;50
7804918452967;ME7804918452967;FAR;AFT OFF X 30GR X 1;PRATER;jul-26;$3.389;;;50
7800046004993;ME7800046004993;FAR;AFTAGEL GEL BUCAL X 20 GR;EUROFARMA;ago-26;$4.531;;;50
8470003808996;ME8470003808996;FAR;AFTER SUN LOTION X 200 ML ISDIN;ISDIN;jul-26;$11.570;;;50
736085213195;ME736085213195;FAR;AGGLAD SOL OFT 0,2 % X 5 ML;SOPHIA;ene-28;$24.130;;;50
7800062001792;ME7800062001792;FAR;AGUA BIDESTILADA 500 ML X (CAJA X 20) AMP SAND (EC);SANDERSON;oct-26;$1.531;;;50
7800068010118;GL41003;FAR;AGUA DEL CARMEN GTS X  40 ML;PASTEUR;sept-26;$2.800;;;361
7800068010125;GA945652;FAR;AGUA DEL CARMEN GTS X 100 ML;PASTEUR;mar-26;$5.384;;;100
7750307001448;ME7750307001448;FAR;AGUA ESTERIL INY X 1000 ML BRAUN (CAJ X 12 UN);BRAUN;ago-26;$1.440;;;50
4030539204170;ME4030539204170;FAR;AGUA ESTERIL INY X 500 ML BRAUN (CAJ X 24 UN);BRAUN;dic-27;$1.229;;;50
7800038040510;ME7800038040510;FAR;AGUA MELISA CARMINAT X 30 ML;SANITAS;sept-25;$2.019;;;50
3600542326414;ME3600542326414;FAR;AGUA MICELAR AGUA DE ROSAS X 400 ML GARNIER;LOREAL;sept-27;$6.277;;;50
7804907994362;ME7804907994362;FAR;AGUA MICELAR AHA GLOW UP X 200 ML;PETRIZZIO;ago-26;$2.672;;;50
7804907944015;ME7804907944015;FAR;AGUA MICELAR ALOE VERA 400 ML;PETRIZZIO;nov-27;$3.389;;;50
7804907926585;ME7804907926585;FAR;AGUA MICELAR ALOE VERA X 200 ML PETRIZZIO;PETRIZZIO;jul-27;$2.768;;;50
3337875725897;ME3337875725897;FAR;AGUA MICELAR BIFASICA ULTRA X 400 ML LA ROCHE POSAY;LA ROCHE POSAY;oct-26;$24.146;;;50
3600541744523;ME3600541744523;FAR;AGUA MICELAR EN ACEITE FACE X 400 ML GARNIER;LOREAL;dic-30;$8.088;;;50
3600542109802;ME3600542109802;FAR;AGUA MICELAR EN OLEO X 100 ML GARNIER;LOREAL;oct-27;$3.355;;;50
7899706187732;ME7899706187732;FAR;AGUA MICELAR EXPRESS ACLARA X 100 ML GARNIER;LOREAL;abr-27;$2.861;;;50
7509552842319;CL107119;FAR;AGUA MICELAR EXPRESS ACLARA X 400 ML GARNIER;LOREAL;jul-27;$6.472;;;3
3600542081160;ME3600542081160;FAR;AGUA MICELAR GARNIER X 100 ML;LOREAL;jul-27;$2.680;;;50
7509552843705;ME7509552843705;FAR;AGUA MICELAR HIALURONICO X 200 ML LOREAL;LOREAL;sept-27;$6.222;;;50
7804907972858;ME7804907972858;FAR;AGUA MICELAR HYALURONIC X 200 ML;PETRIZZIO;dic-27;$3.738;;;50
7509552484373;ME7509552484373;FAR;AGUA MICELAR PIEL SENSIBLE HIDRA TOTAL5 X 200 ML;LOREAL;jul-27;$6.269;;;50
3337875528108;ME3337875528108;FAR;AGUA MICELAR PIELES REACTIVAS X 400 ML;LA ROCHE POSAY;oct-27;$20.734;;;50
3600541594937;CL110817;FAR;AGUA MICELAR PURE ACTIVE X 400 ML;LOREAL;oct-27;$6.158;;;5
3337872411595;ME3337872411595;FAR;AGUA MICELAR ULTRA X 400 ML LRP;LA ROCHE POSAY;nov-27;$22.435;;;50
7804902043485;ME7804902043485;FAR;AGUA MICELAR X 250 ML NATURALOE;DAVIS;dic-26;$5.082;;;50
7801000001331;ME7801000001331;FAR;AGUA OXIGENADA 10 VOLUMENES X 110 ML;DIFEM PHARMA;mar-28;$1.392;;;50
7801000001348;ME7801000001348;FAR;AGUA OXIGENADA 10 VOLUMENES X 500 ML;DIFEM PHARMA;abr-28;$1.838;;;50
7800061002561;ME7800061002561;FAR;AGUA PARA INYECTABLES 10 ML X 100 UND BIOSANO (EC);BIOSANO;may-27;$71.110;;;50
4800573516221;CL112399;FAR;AGUA PARA INYECTABLES 10 ML X 50 UND BIOSANO (EC);BIOSANO;mar-27;$29.426;;;12
3433422404397;ME3433422404397;FAR;AGUA TERMAL X 150 ML LA ROCHE POSAY;LA ROCHE POSAY;jul-27;$17.470;;;50
3337871321963;ME3337871321963;FAR;AGUA TERMAL X 300 ML;LOREAL VICHY LA ROCHE;nov-27;$25.586;;;50
7800059002733;ME7800059002733;FAR;AGUALA GTS 0,75% X 10 ML;ROYAL PHARMA;oct-25;$1.803;;;50
4968420505092;ME4968420505092;FAR;AGUJA HIPOD 18GX1 1/4 X 100 UND (DM);NIPRO;dic-27;$3.184;;;50
6949236203653;ME6949236203653;FAR;AGUJA HIPOD 19GX1 1/2 X 100 UND (DM);NIPRO;abr-29;$3.939;;;50
4968420501018;ME4968420501018;FAR;AGUJA HIPOD 20 GX1 1/2 X 100 UND NIPRO (DM);NIPRO;ago-29;$4.098;;;50
7806130010680;ME7806130010680;FAR;AGUJA HIPODERMICA 21 G X 1 1/2 CAJA X 100 CRANBERRY (DM);REUTTER;may-29;$2.242;;;50
44Q2BMIAXBA9CB;ME44Q2BMIAXBA9CB;FAR;AGUJA HIPODERMICA 21 G X 1 CAJA X 100 CRANBERRY (DM);REUTTER;oct-30;$2.824;;;50
44Q2BMKAXBA9CB;ME44Q2BMKAXBA9CB;FAR;AGUJA HIPODERMICA 23 G X 1 CAJA X 100 CRANBERRY (DM);REUTTER;oct-30;$3.611;;;50
7800007807625;GL22225033;FAR;AIRDUO 232/14 X 60 DSS;CHILE;sept-25;$37.040;;;4
7805010004160;ME7805010004160;FAR;AIRWICK GEL CITRICO X 70 GR;RECKITT BENCKISER;dic-30;$1.277;;;50
7800026008126;GL44440176;FAR;AKRANTA CAP 8 MG X 12;RECALCINE;jul-26;$10.960;;;422
7800055001167;ME7800055001167;FAR;AKYNZEO 300 MG/0,5MG CAP X 1;GRUNENTHAL;ago-26;$146.782;;;50
7801000000396;ME7801000000396;FAR;ALCOHOL 70% ISOPROPILICO SPRAY  X 290 CC DIFEM (DM);DIFEM PHARMA;ene-28;$3.950;;;50
10030547;ME10030547;FAR;ALCOHOL 70% SPY X 250 ML ELITE;ELITE;may-27;$1.741;;;50
7801000206866;ME7801000206866;FAR;ALCOHOL 95% X 1000 ML DIFEM;DIFEM PHARMA;feb-27;$3.840;;;50
7800045001849;ME7800045001849;FAR;ALCOHOL 95% X 1000 ML ELITE;ELITE;abr-27;$3.747;;;50
7801000206842;ME7801000206842;FAR;ALCOHOL 95% X 125 ML DIFEM;DIFEM PHARMA;dic-29;$1.074;;;50
7801000206743;ME7801000206743;FAR;ALCOHOL 95% X 250 ML DIFEM;DIFEM PHARMA;jul-29;$1.547;;;50
7800045001825;ME7800045001825;FAR;ALCOHOL 95% X 250 ML ELITE;ELITE;mar-27;$1.208;;;50
7801000206859;ME7801000206859;FAR;ALCOHOL 95% X 500 ML DIFEM;DIFEM PHARMA;mar-27;$2.320;;;50
7800045001832;ME7800045001832;FAR;ALCOHOL 95% X 500 ML ELITE;ELITE;mar-27;$2.030;;;50
7801000001928;ME7801000001928;FAR;ALCOHOL DESINFEC 70% X 250 ML;DIFEM PHARMA;ene-27;$1.422;;;50
7801000001942;ME7801000001942;FAR;ALCOHOL DESINFECTANTE  70% X 1 L;DIFEM PHARMA;dic-26;$3.677;;;50
7801000001935;ME7801000001935;FAR;ALCOHOL DESINFECTANTE 70% X 500 ML;DIFEM PHARMA;nov-26;$2.278;;;50
7800045001788;ME7800045001788;FAR;ALCOHOL DESNAT 70% X 1000 ML ELITE;ELITE;mar-27;$3.757;;;50
10030189;ME10030189;FAR;ALCOHOL DESNAT 70% X 500 ML ELITE;ELITE;mar-27;$1.867;;;50
7804647000347;ME7804647000347;FAR;ALCOHOL DESNATURALIZADO 70% X 1000 ML SANTEPHARMA;SANTHEPHARMA;mar-27;$3.085;;;50
7804647000323;ME7804647000323;FAR;ALCOHOL DESNATURALIZADO 70% X 250 ML SANTEPHARMA;SANTHEPHARMA;ene-27;$1.173;;;50
7804647000316;ME7804647000316;FAR;ALCOHOL DESNATURALIZADO 70% X 500 ML SANTEPHARMA;SANTHEPHARMA;feb-27;$1.749;;;50
10030684;ME10030684;FAR;ALCOHOL DESNATURALIZADO GATILLO 70% X 500 ML;ELITE;mar-27;$2.270;;;50
7804647000002;ME7804647000002;FAR;ALCOHOL GEL 70% X 60 ML SANTEPHARMA;SANTHEPHARMA;feb-27;$944;;;50
7800045001733;ME7800045001733;FAR;ALCOHOL GEL C/VALVULA 1 LT;ELITE;abr-27;$4.480;;;50
10030431;ME10030431;FAR;ALCOHOL GEL X 340 ML ELITE;ELITE;may-27;$2.542;;;50
7800045000910;ME7800045000910;FAR;ALCOHOL GEL X 60 ML ELITE;ELITE;mar-27;$859;;;50
7801000001874;ME7801000001874;FAR;ALCOHOL HIGIENIZANTE 70% X 500 ML;DIFEM PHARMA;mar-28;$2.070;;;50
7800026598726;ME7800026598726;FAR;ALDINAM COM 100 MG X 30;RECALCINE;dic-26;$56.384;;;50
7800026845905;GL44440124;FAR;ALDINAM COM 50 MG X 30;RECALCINE;dic-26;$30.496;;;10
7800068010156;ME7800068010156;FAR;ALDROX COM 70 MG X 10;PASTEUR;jul-26;$16.466;;;50
89696778;ME89696778;FAR;ALEJANDRIA HOJAS X  8 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;feb-27;$467;;;50
9980770005621;ME9980770005621;FAR;ALEJANDRIA HOJAS X 24 GR QUIMNATURA;QUIMNATURA;ene-27;$1.349;;;50
7800006001321;CL109009;FAR;ALERDRAG SHA X 150 ML;VETERINARIA DRAG PHARMA;ene-28;$13.680;;;139
7800068011344;GA560978;FAR;ALERPAST COM 5 MG X 30;PASTEUR;oct-25;$2.796;;;100
7803319004584;ME7803319004584;FAR;ALERPHYT X 90 CAP AURAVITALIS;AURAVITALIS;abr-26;$3.766;;;50
7800060414082;ME7800060414082;FAR;ALERTEX COM 100 MG X 30;SAVAL;sept-25;$20.725;;;50
7800060414167;CL100651;FAR;ALERTEX COM 200 MG X 30;SAVAL;may-27;$39.304;;;12
7800007805331;GL22225029;FAR;ALERXO COM 120 MG X 30 (BE);CHILE;sept-26;$17.584;;;344
7800007805324;ME7800007805324;FAR;ALERXO FORTE COM 180 MG X 30 (BE);CHILE;ago-27;$17.579;;;50
7800060112315;CL100656;FAR;ALEXIA COM 120 MG X 10 (BE);SAVAL;feb-27;$14.704;;;16
